0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0255485 -0.00145124 0.00417555 0.0753097 -3.19724 -0.0438449
4 0.025481 -0.00537747 0.0040954 -0.182589 -3.16289 -0.0856485
6 0.0251055 -0.00923924 0.00396575 -0.422542 -3.0938 -0.12389
8 0.0244488 -0.0129981 0.00379165 -0.637836 -2.99747 -0.157598
10 0.0235436 -0.0166257 0.00357901 -0.825142 -2.88217 -0.18637
12 0.022425 -0.0201034 0.00333392 -0.984027 -2.75554 -0.210269
14 0.0211273 -0.0234211 0.00306217 -1.11608 -2.62389 -0.229667
16 0.0196818 -0.026576 0.002769 -1.22401 -2.49195 -0.245095
18 0.0181164 -0.0295696 0.00245895 -1.31101 -2.36301 -0.257133
20 0.016455 -0.0324072 0.00213586 -1.38025 -2.23915 -0.26634
22 0.0147177 -0.0350958 0.00180289 -1.43467 -2.12157 -0.273221
24 0.012921 -0.0376436 0.00146264 -1.47684 -2.01082 -0.278208
26 0.0110787 -0.0400591 0.00111722 -1.50897 -1.90705 -0.281666
28 0.00920199 -0.0423508 0.000768325 -1.53288 -1.81012 -0.283893
30 0.00730007 -0.044527 0.00041731 -1.5501 -1.71974 -0.285135
32 0.0053804 -0.0465956 6.52688e-05 -1.56185 -1.63552 -0.285587
34 0.00344906 -0.048564 -0.000286928 -1.56917 -1.55706 -0.28541
36 0.00151101 -0.0504388 -0.000638584 -1.57286 -1.4839 -0.28473
38 -0.000429718 -0.0522265 -0.000989147 -1.5736 -1.41565 -0.283652
40 -0.00236982 -0.0539328 -0.00133818 -1.57194 -1.35188 -0.282257
42 -0.00430663 -0.0555631 -0.00168533 -1.56832 -1.29224 -0.280613
44 -0.00623795 -0.0571221 -0.00203032 -1.5631 -1.23638 -0.278773
46 -0.00816202 -0.0586144 -0.00237295 -1.55659 -1.18397 -0.276781
48 -0.0100774 -0.0600441 -0.00271305 -1.54904 -1.13473 -0.274672
50 -0.0119829 -0.0614148 -0.00305049 -1.54063 -1.0884 -0.272475
52 -0.0138776 -0.0627301 -0.00338517 -1.53154 -1.04474 -0.270213
54 -0.0157607 -0.063993 -0.00371704 -1.52191 -1.00353 -0.267905
56 -0.0176317 -0.0652066 -0.00404604 -1.51185 -0.964585 -0.265565
58 -0.0194901 -0.0663734 -0.00437214 -1.50146 -0.927724 -0.263208
60 -0.0213355 -0.0674959 -0.00469532 -1.49081 -0.892787 -0.260842
62 -0.0231676 -0.0685764 -0.00501559 -1.47997 -0.85963 -0.258477
64 -0.0249862 -0.0696171 -0.00533295 -1.46899 -0.828121 -0.256118
66 -0.0267913 -0.0706199 -0.0056474 -1.45793 -0.798141 -0.253771
68 -0.0285827 -0.0715866 -0.00595896 -1.44681 -0.769582 -0.251441
70 -0.0303603 -0.0725189 -0.00626767 -1.43567 -0.742344 -0.24913
72 -0.0321242 -0.0734184 -0.00657354 -1.42454 -0.716338 -0.246842
74 -0.0338744 -0.0742865 -0.0068766 -1.41343 -0.691481 -0.244579
76 -0.035611 -0.0751246 -0.00717688 -1.40237 -0.667698 -0.242342
78 -0.0373339 -0.075934 -0.00747443 -1.39138 -0.644919 -0.240133
80 -0.0390433 -0.0767159 -0.00776926 -1.38045 -0.623082 -0.237953
82 -0.0407393 -0.0774714 -0.00806143 -1.36961 -0.602128 -0.235802
84 -0.0424219 -0.0782016 -0.00835096 -1.35886 -0.582003 -0.23368
86 -0.0440914 -0.0789074 -0.00863789 -1.34821 -0.562658 -0.231588
88 -0.0457478 -0.0795898 -0.00892226 -1.33766 -0.544048 -0.229527
90 -0.0473912 -0.0802498 -0.00920411 -1.32722 -0.52613 -0.227495
92 -0.0490219 -0.080888 -0.00948347 -1.31689 -0.508866 -0.225493
94 -0.0506399 -0.0815053 -0.00976037 -1.30668 -0.492219 -0.22352
96 -0.0522453 -0.0821024 -0.0100349 -1.29658 -0.476156 -0.221577
98 -0.0538383 -0.0826801 -0.010307 -1.28659 -0.460645 -0.219663
100 -0.0554192 -0.083239 -0.0105768 -1.27673 -0.445659 -0.217776
102 -0.0569879 -0.0837797 -0.0108442 -1.26697 -0.431169 -0.215918
104 -0.0585446 -0.0843028 -0.0111094 -1.25734 -0.41715 -0.214087
106 -0.0600896 -0.0848089 -0.0113723 -1.24782 -0.40358 -0.212283
108 -0.0616228 -0.0852986 -0.0116331 -1.23842 -0.390436 -0.210506
110 -0.0631446 -0.0857722 -0.0118916 -1.22913 -0.377698 -0.208754
112 -0.0646549 -0.0862304 -0.012148 -1.21995 -0.365346 -0.207028
114 -0.066154 -0.0866736 -0.0124023 -1.21088 -0.353363 -0.205327
116 -0.067642 -0.0871023 -0.0126546 -1.20193 -0.341731 -0.203649
118 -0.0691191 -0.0875168 -0.0129047 -1.19308 -0.330436 -0.201996
120 -0.0705852 -0.0879175 -0.0131529 -1.18434 -0.319461 -0.200366
122 -0.0720407 -0.0883049 -0.013399 -1.17571 -0.308792 -0.198759
124 -0.0734855 -0.0886794 -0.0136432 -1.16718 -0.298418 -0.197174
126 -0.07492 -0.0890412 -0.0138854 -1.15875 -0.288324 -0.19561
128 -0.076344 -0.0893907 -0.0141257 -1.15042 -0.2785 -0.194068
130 -0.0777579 -0.0897283 -0.0143642 -1.14219 -0.268934 -0.192546
132 -0.0791617 -0.0900543 -0.0146007 -1.13406 -0.259615 -0.191045
134 -0.0805555 -0.0903689 -0.0148354 -1.12602 -0.250535 -0.189564
136 -0.0819394 -0.0906724 -0.0150683 -1.11808 -0.241683 -0.188102
138 -0.0833136 -0.0909651 -0.0152995 -1.11022 -0.23305 -0.186658
140 -0.0846782 -0.0912474 -0.0155288 -1.10246 -0.224629 -0.185234
142 -0.0860333 -0.0915193 -0.0157564 -1.09478 -0.21641 -0.183827
144 -0.0873789 -0.0917813 -0.0159823 -1.08719 -0.208387 -0.182438
146 -0.0887152 -0.0920335 -0.0162065 -1.07969 -0.200553 -0.181066
148 -0.0900423 -0.0922761 -0.016429 -1.07227 -0.192899 -0.179711
150 -0.0913603 -0.0925094 -0.0166498 -1.06492 -0.185421 -0.178372
