0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0255448 -0.00145141 0.00417494 0.0693236 -3.19736 -0.0448314
4 0.0254662 -0.00537739 0.00409297 -0.194523 -3.1622 -0.0875988
6 0.0250725 -0.00923733 0.00396034 -0.440254 -3.09138 -0.12676
8 0.0243905 -0.0129918 0.00378218 -0.661006 -2.99247 -0.16132
10 0.0234536 -0.0166111 0.00356447 -0.853306 -2.8738 -0.190854
12 0.0222975 -0.020076 0.00331342 -1.0166 -2.74318 -0.215409
14 0.0209571 -0.0233759 0.00303499 -1.15241 -2.60707 -0.235347
16 0.0194649 -0.026507 0.00273454 -1.26343 -2.47037 -0.251198
18 0.0178493 -0.0294711 0.00241677 -1.35285 -2.33652 -0.263548
20 0.0161352 -0.0322729 0.00208562 -1.42391 -2.20771 -0.272967
22 0.0143431 -0.0349197 0.00174439 -1.47959 -2.08523 -0.279968
24 0.0124905 -0.0374197 0.00139579 -1.52253 -1.96971 -0.284999
26 0.0105916 -0.0397816 0.001042 -1.55501 -1.86133 -0.288434
28 0.00865805 -0.0420142 0.000684802 -1.57893 -1.75998 -0.290583
30 0.00669949 -0.044126 0.000325607 -1.59584 -1.6654 -0.291701
32 0.00472371 -0.0461251 -3.44378e-05 -1.60705 -1.5772 -0.291993
34 0.00273708 -0.0480191 -0.00039442 -1.6136 -1.49495 -0.291623
36 0.000744788 -0.0498152 -0.000753609 -1.61636 -1.41823 -0.290728
38 -0.00124894 -0.0515197 -0.00111143 -1.61602 -1.3466 -0.289414
40 -0.00324065 -0.0531389 -0.00146741 -1.61317 -1.27966 -0.287767
42 -0.00522753 -0.0546782 -0.00182119 -1.60827 -1.21701 -0.285859
44 -0.0072073 -0.0561427 -0.00217249 -1.6017 -1.15831 -0.283746
46 -0.0091781 -0.0575371 -0.00252108 -1.59377 -1.10322 -0.281474
48 -0.0111384 -0.0588656 -0.00286679 -1.58475 -1.05146 -0.279079
50 -0.013087 -0.0601321 -0.00320949 -1.57484 -1.00273 -0.276593
52 -0.015023 -0.0613403 -0.00354907 -1.56422 -0.956805 -0.274039
54 -0.0169455 -0.0624934 -0.00388548 -1.55303 -0.913453 -0.271438
56 -0.0188539 -0.0635946 -0.00421865 -1.5414 -0.872472 -0.268805
58 -0.0207477 -0.0646466 -0.00454857 -1.52943 -0.833679 -0.266153
60 -0.0226266 -0.065652 -0.00487521 -1.51719 -0.796907 -0.263495
