0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0255724 -0.00145013 0.0041795 0.114103 -3.19644 -0.0374521
4 0.0255765 -0.00537799 0.0041111 -0.105409 -3.1673 -0.0730349
6 0.0253193 -0.0092514 0.00400068 -0.308345 -3.1092 -0.105383
8 0.0248251 -0.0130389 0.00385281 -0.488982 -3.02918 -0.133679
10 0.0241233 -0.016718 0.0036727 -0.644869 -2.9347 -0.15765
12 0.0232444 -0.0202751 0.00346563 -0.776198 -2.83242 -0.177447
14 0.0222178 -0.023704 0.00323652 -0.884861 -2.72757 -0.193471
16 0.0210698 -0.027004 0.00298971 -0.973591 -2.62387 -0.206238
18 0.0198231 -0.0301782 0.00272889 -1.04535 -2.52375 -0.216276
20 0.0184969 -0.0332318 0.00245711 -1.10296 -2.42863 -0.224076
22 0.0171071 -0.0361715 0.00217687 -1.14893 -2.3392 -0.230063
24 0.0156666 -0.0390046 0.00189018 -1.18541 -2.25569 -0.234593
26 0.014186 -0.0417384 0.00159865 -1.21418 -2.17803 -0.237957
28 0.012674 -0.0443798 0.00130356 -1.23669 -2.10598 -0.240393
30 0.0111374 -0.0469356 0.00100594 -1.25415 -2.03919 -0.242088
32 0.0095819 -0.0494121 0.000706612 -1.26749 -1.97728 -0.243193
34 0.00801209 -0.0518151 0.000406218 -1.27749 -1.91987 -0.243828
36 0.00643166 -0.0541498 0.000105281 -1.28477 -1.86656 -0.244088
38 0.00484367 -0.0564211 -0.000195785 -1.28984 -1.817 -0.24405
40 0.00325058 -0.0586335 -0.000496653 -1.2931 -1.77086 -0.243775
42 0.00165441 -0.0607908 -0.000797061 -1.29488 -1.72783 -0.24331
44 5.6819e-05 -0.0628969 -0.0010968 -1.29544 -1.68763 -0.242696
46 -0.00154083 -0.064955 -0.0013957 -1.29502 -1.65001 -0.241964
48 -0.00313744 -0.0669682 -0.00169365 -1.29377 -1.61475 -0.241139
50 -0.00473208 -0.0689392 -0.00199053 -1.29186 -1.58163 -0.240243
52 -0.00632402 -0.0708706 -0.00228626 -1.2894 -1.55049 -0.239291
54 -0.00791264 -0.0727647 -0.0025808 -1.2865 -1.52114 -0.238297
56 -0.00949745 -0.0746237 -0.00287409 -1.28323 -1.49345 -0.237273
58 -0.011078 -0.0764495 -0.0031661 -1.27967 -1.46728 -0.236227
60 -0.0126541 -0.0782438 -0.00345682 -1.27587 -1.44251 -0.235167
62 -0.0142253 -0.0800084 -0.00374622 -1.27189 -1.41904 -0.234099
64 -0.0157916 -0.0817448 -0.0040343 -1.26775 -1.39676 -0.233027
66 -0.0173526 -0.0834545 -0.00432106 -1.26351 -1.37558 -0.231957
68 -0.0189084 -0.0851386 -0.0046065 -1.25917 -1.35543 -0.23089
