0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0255484 -0.00145125 0.00417553 0.075091 -3.19724 -0.043881
4 0.0254804 -0.00537747 0.00409531 -0.183025 -3.16287 -0.0857197
6 0.0251043 -0.00923917 0.00396555 -0.423189 -3.09371 -0.123995
8 0.0244467 -0.0129979 0.00379131 -0.638681 -2.99729 -0.157734
10 0.0235404 -0.0166252 0.00357848 -0.826169 -2.88187 -0.186533
12 0.0224204 -0.0201024 0.00333317 -0.985215 -2.75509 -0.210457
14 0.0211211 -0.0234195 0.00306118 -1.1174 -2.62328 -0.229874
16 0.0196739 -0.0265735 0.00276774 -1.22545 -2.49117 -0.245318
18 0.0181067 -0.029566 0.00245741 -1.31253 -2.36205 -0.257367
20 0.0164434 -0.0324024 0.00213402 -1.38184 -2.23801 -0.266582
22 0.014704 -0.0350895 0.00180076 -1.4363 -2.12025 -0.273467
24 0.0129053 -0.0376355 0.00146021 -1.47851 -2.00933 -0.278456
26 0.0110609 -0.040049 0.00111448 -1.51065 -1.9054 -0.281913
28 0.00918216 -0.0423386 0.000765278 -1.53456 -1.80831 -0.284138
30 0.00727817 -0.0445125 0.000413964 -1.55177 -1.71778 -0.285375
32 0.00535645 -0.0465786 6.16293e-05 -1.56351 -1.63342 -0.285822
34 0.00342308 -0.0485443 -0.000290853 -1.5708 -1.55482 -0.285638
36 0.00148304 -0.0504163 -0.000642786 -1.57445 -1.48154 -0.284951
38 -0.000459628 -0.052201 -0.000993616 -1.57516 -1.41316 -0.283864
40 -0.00240163 -0.0539042 -0.0013429 -1.57346 -1.34929 -0.282461
42 -0.00434028 -0.0555312 -0.0016903 -1.56979 -1.28954 -0.280807
44 -0.00627339 -0.0570868 -0.00203553 -1.56453 -1.23357 -0.278958
46 -0.00819919 -0.0585756 -0.00237838 -1.55797 -1.18106 -0.276956
48 -0.0101162 -0.0600016 -0.00271869 -1.55036 -1.13173 -0.274837
50 -0.0120233 -0.0613686 -0.00305632 -1.5419 -1.08532 -0.27263
52 -0.0139196 -0.06268 -0.00339119 -1.53276 -1.04157 -0.270358
54 -0.0158042 -0.063939 -0.00372323 -1.52308 -1.00029 -0.26804
56 -0.0176766 -0.0651485 -0.00405239 -1.51297 -0.961274 -0.26569
58 -0.0195363 -0.0663112 -0.00437864 -1.50252 -0.924343 -0.263323
60 -0.0213829 -0.0674295 -0.00470196 -1.49181 -0.889341 -0.260947
62 -0.0232163 -0.0685057 -0.00502235 -1.48092 -0.856121 -0.258571
64 -0.0250361 -0.0695421 -0.00533982 -1.46989 -0.824553 -0.256202
66 -0.0268422 -0.0705404 -0.00565437 -1.45877 -0.794516 -0.253845
68 -0.0286346 -0.0715026 -0.00596602 -1.44759 -0.765903 -0.251505
70 -0.0304132 -0.0724303 -0.00627479 -1.4364 -0.738613 -0.249184
72 -0.0321779 -0.0733251 -0.00658072 -1.42521 -0.712558 -0.246887
74 -0.0339289 -0.0741885 -0.00688383 -1.41406 -0.687653 -0.244614
76 -0.0356662 -0.0750219 -0.00718416 -1.40294 -0.663825 -0.242368
78 -0.0373898 -0.0758265 -0.00748173 -1.39189 -0.641003 -0.240149
80 -0.0390998 -0.0766035 -0.00777658 -1.38091 -0.619124 -0.237959
82 -0.0407963 -0.0773541 -0.00806875 -1.37002 -0.598129 -0.235799
84 -0.0424795 -0.0780794 -0.00835827 -1.35922 -0.577966 -0.233668
86 -0.0441493 -0.0787802 -0.00864518 -1.34852 -0.558585 -0.231567
88 -0.0458061 -0.0794576 -0.00892952 -1.33792 -0.539939 -0.229497
90 -0.0474498 -0.0801124 -0.00921132 -1.32743 -0.521987 -0.227456
92 -0.0490807 -0.0807455 -0.00949063 -1.31705 -0.50469 -0.225445
94 -0.0506988 -0.0813577 -0.00976747 -1.30678 -0.488012 -0.223464
96 -0.0523043 -0.0819496 -0.0100419 -1.29663 -0.471918 -0.221512
98 -0.0538974 -0.0825221 -0.0103139 -1.2866 -0.456378 -0.219589
100 -0.0554782 -0.0830756 -0.0105836 -1.27668 -0.441363 -0.217694
102 -0.0570468 -0.083611 -0.0108509 -1.26688 -0.426845 -0.215827
104 -0.0586035 -0.0841288 -0.011116 -1.2572 -0.412801 -0.213988
106 -0.0601482 -0.0846295 -0.0113788 -1.24764 -0.399205 -0.212176
108 -0.0616812 -0.0851137 -0.0116394 -1.23818 -0.386036 -0.21039
110 -0.0632026 -0.085582 -0.0118978 -1.22885 -0.373274 -0.208631
112 -0.0647126 -0.0860347 -0.0121541 -1.21962 -0.360899 -0.206896
114 -0.0662113 -0.0864724 -0.0124082 -1.21051 -0.348893 -0.205187
116 -0.0676988 -0.0868955 -0.0126603 -1.20151 -0.33724 -0.203502
118 -0.0691753 -0.0873045 -0.0129102 -1.19262 -0.325923 -0.201841
120 -0.0706409 -0.0876996 -0.0131582 -1.18384 -0.314927 -0.200203
122 -0.0720957 -0.0880815 -0.0134041 -1.17516 -0.304239 -0.198588
124 -0.0735398 -0.0884503 -0.0136481 -1.16658 -0.293845 -0.196995
126 -0.0749735 -0.0888064 -0.0138901 -1.15811 -0.283733 -0.195424
128 -0.0763967 -0.0891503 -0.0141302 -1.14974 -0.27389 -0.193875
130 -0.0778097 -0.0894822 -0.0143683 -1.14147 -0.264306 -0.192346
132 -0.0792126 -0.0898024 -0.0146047 -1.13329 -0.254971 -0.190837
134 -0.0806054 -0.0901113 -0.0148391 -1.12521 -0.245874 -0.189348
136 -0.0819883 -0.090409 -0.0150718 -1.11722 -0.237005 -0.187879
138 -0.0833615 -0.090696 -0.0153026 -1.10933 -0.228357 -0.186428
140 -0.0847249 -0.0909724 -0.0155317 -1.10152 -0.21992 -0.184997
142 -0.0860788 -0.0912386 -0.015759 -1.0938 -0.211687 -0.183583
144 -0.0874232 -0.0914947 -0.0159845 -1.08617 -0.203649 -0.182186
146 -0.0887582 -0.091741 -0.0162084 -1.07863 -0.195801 -0.180808
148 -0.090084 -0.0919778 -0.0164306 -1.07116 -0.188134 -0.179445
150 -0.0914006 -0.0922052 -0.0166511 -1.06378 -0.180642 -0.1781
152 -0.0927082 -0.0924235 -0.0168699 -1.05648 -0.173319 -0.17677
154 -0.0940068 -0.0926328 -0.0170871 -1.04926 -0.166159 -0.175457
156 -0.0952966 -0.0928334 -0.0173027 -1.04211 -0.159157 -0.174158
158 -0.0965776 -0.0930255 -0.0175168 -1.03504 -0.152307 -0.172875
160 -0.0978499 -0.0932092 -0.0177292 -1.02804 -0.145604 -0.171606
162 -0.0991136 -0.0933847 -0.0179401 -1.02111 -0.139043 -0.170352
164 -0.100369 -0.0935523 -0.0181494 -1.01426 -0.132619 -0.169112
166 -0.101616 -0.093712 -0.0183573 -1.00747 -0.126329 -0.167886
168 -0.102854 -0.093864 -0.0185636 -1.00076 -0.120167 -0.166673
170 -0.104084 -0.0940084 -0.0187684 -0.994107 -0.114129 -0.165473
172 -0.105306 -0.0941455 -0.0189718 -0.987522 -0.108212 -0.164286
174 -0.10652 -0.0942754 -0.0191737 -0.981001 -0.102412 -0.163112
176 -0.107726 -0.0943982 -0.0193742 -0.974544 -0.0967251 -0.16195
178 -0.108925 -0.0945141 -0.0195732 -0.968148 -0.0911482 -0.160801
180 -0.110115 -0.0946231 -0.0197708 -0.961813 -0.0856777 -0.159663
182 -0.111297 -0.0947255 -0.0199671 -0.955537 -0.0803107 -0.158536
184 -0.112472 -0.0948213 -0.0201619 -0.94932 -0.075044 -0.157421
186 -0.113639 -0.0949106 -0.0203554 -0.943159 -0.0698747 -0.156317
188 -0.114799 -0.0949937 -0.0205475 -0.937055 -0.0648001 -0.155224
190 -0.115951 -0.0950705 -0.0207383 -0.931006 -0.0598173 -0.154142
192 -0.117095 -0.0951413 -0.0209278 -0.925011 -0.0549239 -0.15307
194 -0.118232 -0.095206 -0.0211159 -0.919068 -0.0501174 -0.152009
196 -0.119362 -0.0952649 -0.0213028 -0.913178 -0.0453953 -0.150957
198 -0.120485 -0.0953181 -0.0214883 -0.907339 -0.0407553 -0.149915
200 -0.121601 -0.0953655 -0.0216726 -0.90155 -0.0361953 -0.148883
202 -0.122709 -0.0954074 -0.0218556 -0.89581 -0.0317131 -0.14786
