0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0255484 -0.00145124 0.00417554 0.0751545 -3.19724 -0.0438705
4 0.0254806 -0.00537747 0.00409533 -0.182898 -3.16287 -0.085699
6 0.0251047 -0.00923919 0.00396561 -0.423001 -3.09373 -0.123965
8 0.0244473 -0.012998 0.00379141 -0.638436 -2.99734 -0.157694
10 0.0235413 -0.0166253 0.00357864 -0.825871 -2.88195 -0.186486
12 0.0224217 -0.0201026 0.00333339 -0.98487 -2.75522 -0.210402
14 0.0211229 -0.02342 0.00306146 -1.11702 -2.62346 -0.229814
16 0.0196762 -0.0265742 0.00276811 -1.22503 -2.4914 -0.245253
18 0.0181095 -0.0295671 0.00245786 -1.31209 -2.36233 -0.257299
20 0.0164468 -0.0324038 0.00213456 -1.38138 -2.23835 -0.266512
22 0.014708 -0.0350913 0.00180138 -1.43583 -2.12064 -0.273395
24 0.0129099 -0.0376378 0.00146091 -1.47802 -2.00977 -0.278384
26 0.0110661 -0.0400519 0.00111528 -1.51016 -1.90588 -0.281841
28 0.00918791 -0.0423421 0.000766163 -1.53407 -1.80883 -0.284067
30 0.00728453 -0.0445167 0.000414935 -1.55128 -1.71835 -0.285305
32 0.0053634 -0.0465836 6.26858e-05 -1.56303 -1.63403 -0.285754
34 0.00343062 -0.04855 -0.000289714 -1.57032 -1.55547 -0.285572
36 0.00149116 -0.0504228 -0.000641566 -1.57399 -1.48223 -0.284887
38 -0.000450946 -0.0522084 -0.000992319 -1.57471 -1.41388 -0.283803
40 -0.0023924 -0.0539125 -0.00134153 -1.57302 -1.35004 -0.282402
42 -0.00433051 -0.0555404 -0.00168886 -1.56936 -1.29032 -0.280751
44 -0.0062631 -0.0570971 -0.00203402 -1.56412 -1.23438 -0.278904
46 -0.0081884 -0.0585869 -0.0023768 -1.55757 -1.18191 -0.276905
48 -0.0101049 -0.0600139 -0.00271705 -1.54998 -1.1326 -0.27479
50 -0.0120116 -0.061382 -0.00305463 -1.54153 -1.08621 -0.272585
52 -0.0139074 -0.0626945 -0.00338945 -1.53241 -1.04249 -0.270316
54 -0.0157916 -0.0639547 -0.00372143 -1.52274 -1.00123 -0.268
