0 0.0252918 0.00249312 0.00420271 4.21038e-05 -0.000393672 0
 23 0.0255484 -0.00145124 0.00417554 9.27353e-06 -0.000394353 -5.41044e-06
 46 0.0254807 -0.00537747 0.00409535 -2.25513e-05 -0.000390115 -1.0569e-05
 69 0.0251048 -0.0092392 0.00396563 -5.21624e-05 -0.000381588 -1.52882e-05
 92 0.0244476 -0.012998 0.00379146 -7.87309e-05 -0.000369701 -1.94479e-05
 115 0.0235418 -0.0166254 0.00357871 -0.000101846 -0.000355471 -2.29986e-05
 138 0.0224224 -0.0201028 0.00333349 -0.000121455 -0.000339842 -2.59481e-05
 161 0.0211237 -0.0234202 0.00306161 -0.000137751 -0.000323593 -2.83421e-05
 184 0.0196773 -0.0265745 0.00276829 -0.000151072 -0.000307307 -3.02461e-05
 207 0.0181109 -0.0295676 0.00245808 -0.000161809 -0.000291391 -3.17316e-05
 230 0.0164484 -0.0324045 0.00213482 -0.000170354 -0.000276101 -3.28678e-05
 253 0.0147099 -0.0350922 0.00180168 -0.000177069 -0.000261586 -3.37168e-05
 276 0.0129121 -0.037639 0.00146126 -0.000182273 -0.000247914 -3.4332e-05
 299 0.0110686 -0.0400534 0.00111567 -0.000186236 -0.000235103 -3.47584e-05
 322 0.00919074 -0.0423439 0.000766597 -0.000189186 -0.000223137 -3.5033e-05
 345 0.00728765 -0.0445188 0.000415412 -0.000191309 -0.000211978 -3.51858e-05
 368 0.00536681 -0.046586 6.32041e-05 -0.000192758 -0.000201581 -3.52413e-05
 391 0.00343432 -0.0485528 -0.000289155 -0.000193658 -0.000191894 -3.52189e-05
 414 0.00149514 -0.050426 -0.000640968 -0.000194111 -0.000182862 -3.51346e-05
 437 -0.000446686 -0.052212 -0.000991682 -0.0001942 -0.000174435 -3.5001e-05
 460 -0.00238787 -0.0539166 -0.00134086 -0.000193992 -0.000166562 -3.48284e-05
 483 -0.00432572 -0.055545 -0.00168815 -0.000193542 -0.000159198 -3.46249e-05
 506 -0.00625806 -0.0571021 -0.00203328 -0.000192896 -0.0001523 -3.43973e-05
 529 -0.0081831 -0.0585924 -0.00237603 -0.00019209 -0.000145829 -3.41509e-05
 552 -0.0100994 -0.06002 -0.00271625 -0.000191154 -0.00013975 -3.38901e-05
 575 -0.0120058 -0.0613886 -0.0030538 -0.000190113 -0.000134029 -3.36184e-05
 598 -0.0139014 -0.0627017 -0.00338859 -0.000188989 -0.000128638 -3.33387e-05
 621 -0.0157854 -0.0639624 -0.00372055 -0.000187797 -0.000123551 -3.30533e-05
 644 -0.0176572 -0.0651736 -0.00404964 -0.000186552 -0.000118742 -3.27641e-05
 667 -0.0195163 -0.0663381 -0.00437583 -0.000185267 -0.000114191 -3.24726e-05
 690 -0.0213624 -0.0674582 -0.00469909 -0.000183949 -0.000109877 -3.21801e-05
 713 -0.0231952 -0.0685363 -0.00501943 -0.000182608 -0.000105783 -3.18876e-05
 736 -0.0250145 -0.0695746 -0.00533684 -0.000181251 -0.000101892 -3.15959e-05
 759 -0.0268202 -0.0705748 -0.00565135 -0.000179882 -9.81906e-05 -3.13058e-05
 782 -0.0286121 -0.071539 -0.00596297 -0.000178507 -9.46642e-05 -3.10176e-05
 805 -0.0303903 -0.0724687 -0.00627171 -0.000177129 -9.13011e-05 -3.0732e-05
 828 -0.0321547 -0.0733655 -0.00657761 -0.000175752 -8.809e-05 -3.04491e-05
 851 -0.0339054 -0.0742309 -0.0068807 -0.000174379 -8.50208e-05 -3.01693e-05
 874 -0.0356423 -0.0750663 -0.00718101 -0.000173011 -8.20841e-05 -2.98927e-05
 897 -0.0373656 -0.075873 -0.00747857 -0.000171651 -7.92715e-05 -2.96196e-05
 920 -0.0390754 -0.0766522 -0.00777341 -0.0001703 -7.65751e-05 -2.935e-05
 943 -0.0407716 -0.0774049 -0.00806558 -0.000168959 -7.39878e-05 -2.9084e-05
 966 -0.0424546 -0.0781323 -0.00835511 -0.00016763 -7.15029e-05 -2.88217e-05
 989 -0.0441243 -0.0788353 -0.00864203 -0.000166312 -6.91143e-05 -2.85631e-05
 1012 -0.0457809 -0.0795148 -0.00892638 -0.000165008 -6.68164e-05 -2.83082e-05
 1035 -0.0474245 -0.0801719 -0.0092082 -0.000163717 -6.4604e-05 -2.80569e-05
 1058 -0.0490552 -0.0808072 -0.00948753 -0.000162439 -6.24723e-05 -2.78094e-05
 1081 -0.0506733 -0.0814216 -0.0097644 -0.000161176 -6.04168e-05 -2.75655e-05
 1104 -0.0522788 -0.0820158 -0.0100389 -0.000159926 -5.84334e-05 -2.73252e-05
 1127 -0.0538719 -0.0825905 -0.0103109 -0.000158691 -5.65183e-05 -2.70884e-05
 1150 -0.0554527 -0.0831464 -0.0105806 -0.000157471 -5.46678e-05 -2.68552e-05
 1173 -0.0570213 -0.083684 -0.010848 -0.000156265 -5.28787e-05 -2.66254e-05
 1196 -0.058578 -0.0842041 -0.0111132 -0.000155073 -5.11478e-05 -2.6399e-05
 1219 -0.0601229 -0.0847072 -0.011376 -0.000153896 -4.94722e-05 -2.61759e-05
 1242 -0.061656 -0.0851937 -0.0116367 -0.000152732 -4.78493e-05 -2.59561e-05
 1265 -0.0631775 -0.0856643 -0.0118952 -0.000151583 -4.62765e-05 -2.57395e-05
 1288 -0.0646877 -0.0861194 -0.0121515 -0.000150448 -4.47513e-05 -2.5526e-05
 1311 -0.0661866 -0.0865595 -0.0124057 -0.000149327 -4.32717e-05 -2.53156e-05
 1334 -0.0676743 -0.086985 -0.0126578 -0.000148219 -4.18355e-05 -2.51082e-05
 1357 -0.069151 -0.0873964 -0.0129079 -0.000147125 -4.04408e-05 -2.49037e-05
 1380 -0.0706168 -0.087794 -0.0131559 -0.000146044 -3.90857e-05 -2.47021e-05
 1403 -0.0720719 -0.0881782 -0.0134019 -0.000144976 -3.77685e-05 -2.45033e-05
 1426 -0.0735164 -0.0885494 -0.013646 -0.00014392 -3.64875e-05 -2.43073e-05
 1449 -0.0749504 -0.0889081 -0.0138881 -0.000142878 -3.52412e-05 -2.41139e-05
