0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0255481 -0.00145126 0.00417548 0.0746092 -3.19725 -0.0439604
4 0.0254792 -0.00537746 0.00409511 -0.183985 -3.16281 -0.0858767
6 0.0251017 -0.00923901 0.00396511 -0.424614 -3.09352 -0.124226
8 0.024442 -0.0129974 0.00379054 -0.640544 -2.99689 -0.158033
10 0.0235331 -0.016624 0.00357731 -0.828433 -2.88119 -0.186894
12 0.0224101 -0.0201002 0.00333152 -0.987832 -2.7541 -0.21087
14 0.0211074 -0.0234159 0.00305899 -1.12032 -2.62193 -0.230331
16 0.0196564 -0.0265679 0.00276497 -1.22861 -2.48945 -0.245808
18 0.0180852 -0.0295582 0.00245402 -1.31589 -2.35994 -0.257882
20 0.0164177 -0.0323916 0.00212999 -1.38534 -2.23551 -0.267114
22 0.0146739 -0.0350754 0.00179606 -1.43991 -2.11736 -0.274009
24 0.0128707 -0.0376176 0.00145483 -1.48218 -2.00606 -0.279002
26 0.0110218 -0.0400269 0.00110843 -1.51435 -1.90176 -0.282458
28 0.00913845 -0.0423117 0.000758564 -1.53827 -1.80432 -0.284677
30 0.0072299 -0.0444805 0.00040659 -1.55545 -1.71345 -0.285905
32 0.00530366 -0.0465411 5.36095e-05 -1.56715 -1.62878 -0.286339
34 0.00336584 -0.0485008 -0.000299502 -1.57438 -1.54988 -0.286141
36 0.00142142 -0.0503666 -0.000652045 -1.57797 -1.47632 -0.285437
38 -0.000525533 -0.0521447 -0.00100346 -1.57859 -1.40767 -0.284332
40 -0.00247171 -0.053841 -0.00135332 -1.5768 -1.34355 -0.282909
42 -0.00441442 -0.0554607 -0.00170125 -1.57303 -1.28356 -0.281236
44 -0.00635147 -0.0570088 -0.002047 -1.56767 -1.22737 -0.279365
46 -0.00828107 -0.0584898 -0.00239034 -1.561 -1.17465 -0.277342
48 -0.0102018 -0.0599078 -0.0027311 -1.55328 -1.12512 -0.275201
50 -0.0121124 -0.0612665 -0.00306918 -1.54471 -1.07852 -0.272971
52 -0.014012 -0.0625695 -0.00340445 -1.53545 -1.0346 -0.270677
54 -0.0158999 -0.0638197 -0.00373687 -1.52564 -0.993143 -0.268336
56 -0.0177754 -0.0650203 -0.00406638 -1.51541 -0.953964 -0.265964
58 -0.019638 -0.0661739 -0.00439295 -1.50484 -0.91688 -0.263573
60 -0.0214875 -0.0672829 -0.00471657 -1.49401 -0.881733 -0.261175
62 -0.0233234 -0.0683497 -0.00503723 -1.483 -0.848375 -0.258777
64 -0.0251457 -0.0693764 -0.00535493 -1.47184 -0.816675 -0.256386
66 -0.0269542 -0.0703649 -0.00566969 -1.4606 -0.786513 -0.254007
68 -0.0287487 -0.0713172 -0.00598153 -1.44931 -0.75778 -0.251644
70 -0.0305294 -0.0722348 -0.00629047 -1.438 -0.730376 -0.249302
72 -0.0322961 -0.0731194 -0.00659653 -1.42669 -0.704211 -0.246983
74 -0.0340488 -0.0739724 -0.00689974 -1.41541 -0.679203 -0.244688
76 -0.0357877 -0.0747953 -0.00720014 -1.40418 -0.655274 -0.242421
78 -0.0375127 -0.0755893 -0.00749777 -1.39301 -0.632356 -0.240181
80 -0.039224 -0.0763556 -0.00779264 -1.38192 -0.610385 -0.23797
82 -0.0409217 -0.0770954 -0.00808481 -1.37091 -0.589303 -0.235789
84 -0.0426059 -0.0778097 -0.00837431 -1.35999 -0.569055 -0.233638
86 -0.0442766 -0.0784995 -0.00866117 -1.34917 -0.549592 -0.231517
88 -0.0459341 -0.0791657 -0.00894544 -1.33846 -0.530868 -0.229426
90 -0.0475784 -0.0798093 -0.00922714 -1.32786 -0.512841 -0.227366
92 -0.0492097 -0.0804311 -0.00950632 -1.31737 -0.495472 -0.225335
94 -0.0508282 -0.0810318 -0.00978302 -1.30699 -0.478723 -0.223335
96 -0.0524339 -0.0816123 -0.0100573 -1.29673 -0.462562 -0.221363
98 -0.0540271 -0.0821731 -0.0103291 -1.28659 -0.446957 -0.219421
100 -0.0556078 -0.0827151 -0.0105986 -1.27657 -0.43188 -0.217508
102 -0.0571762 -0.0832387 -0.0108657 -1.26666 -0.417302 -0.215622
104 -0.0587325 -0.0837447 -0.0111305 -1.25687 -0.403198 -0.213765
106 -0.0602767 -0.0842335 -0.011393 -1.2472 -0.389546 -0.211934
108 -0.0618092 -0.0847058 -0.0116533 -1.23764 -0.376322 -0.21013
110 -0.0633299 -0.085162 -0.0119114 -1.2282 -0.363507 -0.208353
112 -0.064839 -0.0856027 -0.0121673 -1.21888 -0.351081 -0.206601
114 -0.0663367 -0.0860282 -0.012421 -1.20966 -0.339026 -0.204874
116 -0.0678231 -0.0864391 -0.0126727 -1.20056 -0.327324 -0.203171
118 -0.0692983 -0.0868358 -0.0129222 -1.19157 -0.315961 -0.201493
120 -0.0707625 -0.0872187 -0.0131697 -1.18269 -0.30492 -0.199838
122 -0.0722158 -0.0875881 -0.0134152 -1.17391 -0.294188 -0.198206
124 -0.0736584 -0.0879445 -0.0136587 -1.16524 -0.283752 -0.196596
126 -0.0750903 -0.0882882 -0.0139002 -1.15667 -0.273598 -0.195008
128 -0.0765117 -0.0886196 -0.0141397 -1.1482 -0.263715 -0.193442
130 -0.0779228 -0.0889389 -0.0143774 -1.13983 -0.254093 -0.191896
132 -0.0793236 -0.0892465 -0.0146131 -1.13156 -0.244719 -0.190371
