0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0276551 -0.00134998 0.00452372 3.4062 -3.11606 0.505298
4 0.0333522 -0.00532269 0.00539067 5.68017 -3.35242 0.875062
6 0.041325 -0.00963596 0.00662582 7.13463 -3.63765 1.10921
8 0.0507326 -0.0142743 0.00809119 8.05205 -3.87353 1.25592
10 0.0610596 -0.0191676 0.00970326 8.65349 -4.05248 1.35167
12 0.0720031 -0.0242529 0.0114133 9.0673 -4.18711 1.41735
14 0.0833799 -0.0294835 0.0131921 9.36497 -4.28986 1.46449
16 0.0950742 -0.034826 0.0150211 9.58733 -4.3699 1.49964
18 0.107009 -0.0402566 0.0168882 9.75874 -4.43353 1.52671
20 0.119133 -0.0457578 0.0187849 9.89435 -4.48509 1.5481
22 0.131407 -0.0513168 0.0207054 10.004 -4.52756 1.56539
24 0.143803 -0.0569237 0.0226452 10.0943 -4.56307 1.57961
26 0.156302 -0.0625709 0.0246011 10.1699 -4.59315 1.59151
28 0.168886 -0.0682525 0.0265705 10.234 -4.61892 1.60159
30 0.181543 -0.0739636 0.0285514 10.2889 -4.64122 1.61024
32 0.194264 -0.0797005 0.0305422 10.3366 -4.66069 1.61773
34 0.20704 -0.0854598 0.0325416 10.3782 -4.67783 1.62428
36 0.219863 -0.0912391 0.0345487 10.4149 -4.69303 1.63004
38 0.23273 -0.0970361 0.0365624 10.4475 -4.70658 1.63517
40 0.245634 -0.102849 0.0385821 10.4766 -4.71875 1.63974
42 0.258573 -0.108676 0.0406072 10.5028 -4.72972 1.64385
44 0.271542 -0.114516 0.0426371 10.5264 -4.73967 1.64756
46 0.284539 -0.120368 0.0446713 10.5478 -4.74872 1.65092
48 0.297561 -0.12623 0.0467095 10.5674 -4.757 1.65399
50 0.310606 -0.132102 0.0487513 10.5853 -4.76459 1.6568
52 0.323672 -0.137983 0.0507965 10.6017 -4.77158 1.65937
54 0.336758 -0.143873 0.0528446 10.6168 -4.77804 1.66175
56 0.349862 -0.14977 0.0548956 10.6308 -4.78402 1.66394
58 0.362982 -0.155674 0.0569492 10.6437 -4.78957 1.66597
60 0.376118 -0.161585 0.0590053 10.6558 -4.79474 1.66786
62 0.389268 -0.167501 0.0610635 10.667 -4.79957 1.66962
64 0.402431 -0.173424 0.0631239 10.6775 -4.80408 1.67127
66 0.415607 -0.179352 0.0651862 10.6873 -4.80831 1.67281
68 0.428795 -0.185285 0.0672504 10.6965 -4.81229 1.67425
70 0.441993 -0.191223 0.0693163 10.7052 -4.81603 1.67561
72 0.455202 -0.197166 0.0713838 10.7133 -4.81955 1.67688
74 0.468421 -0.203112 0.0734529 10.721 -4.82288 1.67809
76 0.481649 -0.209063 0.0755234 10.7282 -4.82602 1.67923
78 0.494886 -0.215017 0.0775952 10.7351 -4.829 1.6803
80 0.508131 -0.220975 0.0796684 10.7416 -4.83183 1.68132
82 0.521383 -0.226936 0.0817427 10.7478 -4.83451 1.68229
84 0.534643 -0.232901 0.0838183 10.7536 -4.83707 1.68321
86 0.547911 -0.238869 0.0858949 10.7592 -4.8395 1.68408
88 0.561185 -0.244839 0.0879726 10.7645 -4.84181 1.68491
90 0.574465 -0.250813 0.0900513 10.7696 -4.84402 1.68571
92 0.587751 -0.256789 0.092131 10.7744 -4.84613 1.68646
94 0.601043 -0.262767 0.0942115 10.779 -4.84815 1.68719
96 0.614341 -0.268748 0.096293 10.7834 -4.85008 1.68788
98 0.627644 -0.274731 0.0983752 10.7877 -4.85193 1.68854
100 0.640952 -0.280717 0.100458 10.7917 -4.8537 1.68918
102 0.654266 -0.286705 0.102542 10.7956 -4.8554 1.68979
104 0.667583 -0.292694 0.104627 10.7993 -4.85704 1.69037
106 0.680906 -0.298686 0.106712 10.8029 -4.85861 1.69093
108 0.694232 -0.30468 0.108798 10.8064 -4.86012 1.69147
110 0.707563 -0.310675 0.110885 10.8097 -4.86158 1.69199
112 0.720898 -0.316672 0.112972 10.8129 -4.86298 1.69249
114 0.734237 -0.322671 0.11506 10.8159 -4.86433 1.69297
116 0.747579 -0.328672 0.117148 10.8189 -4.86563 1.69344
118 0.760925 -0.334674 0.119237 10.8217 -4.86689 1.69388
120 0.774274 -0.340678 0.121327 10.8245 -4.8681 1.69432
122 0.787627 -0.346683 0.123417 10.8272 -4.86927 1.69473
124 0.800983 -0.352689 0.125507 10.8298 -4.87041 1.69514
126 0.814342 -0.358697 0.127598 10.8322 -4.8715 1.69553
128 0.827705 -0.364707 0.12969 10.8347 -4.87257 1.69591
130 0.84107 -0.370717 0.131782 10.837 -4.8736 1.69627
132 0.854438 -0.376729 0.133874 10.8392 -4.87459 1.69663
134 0.867808 -0.382742 0.135967 10.8414 -4.87556 1.69697
136 0.881182 -0.388756 0.13806 10.8436 -4.87649 1.6973
138 0.894558 -0.394771 0.140154 10.8456 -4.8774 1.69762
140 0.907936 -0.400788 0.142248 10.8476 -4.87828 1.69794
142 0.921317 -0.406805 0.144343 10.8496 -4.87914 1.69824
144 0.9347 -0.412824 0.146437 10.8514 -4.87997 1.69854
146 0.948086 -0.418843 0.148533 10.8533 -4.88078 1.69882
