0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 nan nan nan nan nan nan
4 nan nan nan nan nan nan
6 nan nan nan nan nan nan
8 nan nan nan nan nan nan
10 nan nan nan nan nan nan
12 nan nan nan nan nan nan
14 nan nan nan nan nan nan
16 nan nan nan nan nan nan
18 nan nan nan nan nan nan
20 nan nan nan nan nan nan
22 nan nan nan nan nan nan
24 nan nan nan nan nan nan
26 nan nan nan nan nan nan
28 nan nan nan nan nan nan
30 nan nan nan nan nan nan
32 nan nan nan nan nan nan
34 nan nan nan nan nan nan
36 nan nan nan nan nan nan
38 nan nan nan nan nan nan
40 nan nan nan nan nan nan
42 nan nan nan nan nan nan
44 nan nan nan nan nan nan
46 nan nan nan nan nan nan
48 nan nan nan nan nan nan
50 nan nan nan nan nan nan
52 nan nan nan nan nan nan
54 nan nan nan nan nan nan
56 nan nan nan nan nan nan
58 nan nan nan nan nan nan
60 nan nan nan nan nan nan
62 nan nan nan nan nan nan
64 nan nan nan nan nan nan
66 nan nan nan nan nan nan
68 nan nan nan nan nan nan
70 nan nan nan nan nan nan
72 nan nan nan nan nan nan
74 nan nan nan nan nan nan
76 nan nan nan nan nan nan
78 nan nan nan nan nan nan
80 nan nan nan nan nan nan
82 nan nan nan nan nan nan
84 nan nan nan nan nan nan
86 nan nan nan nan nan nan
88 nan nan nan nan nan nan
90 nan nan nan nan nan nan
92 nan nan nan nan nan nan
94 nan nan nan nan nan nan
96 nan nan nan nan nan nan
98 nan nan nan nan nan nan
100 nan nan nan nan nan nan
102 nan nan nan nan nan nan
104 nan nan nan nan nan nan
106 nan nan nan nan nan nan
108 nan nan nan nan nan nan
110 nan nan nan nan nan nan
112 nan nan nan nan nan nan
114 nan nan nan nan nan nan
116 nan nan nan nan nan nan
118 nan nan nan nan nan nan
120 nan nan nan nan nan nan
122 nan nan nan nan nan nan
124 nan nan nan nan nan nan
126 nan nan nan nan nan nan
128 nan nan nan nan nan nan
130 nan nan nan nan nan nan
132 nan nan nan nan nan nan
134 nan nan nan nan nan nan
136 nan nan nan nan nan nan
138 nan nan nan nan nan nan
140 nan nan nan nan nan nan
142 nan nan nan nan nan nan
144 nan nan nan nan nan nan
146 nan nan nan nan nan nan
148 nan nan nan nan nan nan
150 nan nan nan nan nan nan
152 nan nan nan nan nan nan
154 nan nan nan nan nan nan
156 nan nan nan nan nan nan
158 nan nan nan nan nan nan
160 nan nan nan nan nan nan
162 nan nan nan nan nan nan
164 nan nan nan nan nan nan
166 nan nan nan nan nan nan
168 nan nan nan nan nan nan
170 nan nan nan nan nan nan
172 nan nan nan nan nan nan
174 nan nan nan nan nan nan
176 nan nan nan nan nan nan
178 nan nan nan nan nan nan
180 nan nan nan nan nan nan
182 nan nan nan nan nan nan
184 nan nan nan nan nan nan
186 nan nan nan nan nan nan
188 nan nan nan nan nan nan
190 nan nan nan nan nan nan
192 nan nan nan nan nan nan
194 nan nan nan nan nan nan
196 nan nan nan nan nan nan
198 nan nan nan nan nan nan
200 nan nan nan nan nan nan
202 nan nan nan nan nan nan
204 nan nan nan nan nan nan
206 nan nan nan nan nan nan
208 nan nan nan nan nan nan
210 nan nan nan nan nan nan
212 nan nan nan nan nan nan
214 nan nan nan nan nan nan
216 nan nan nan nan nan nan
218 nan nan nan nan nan nan
220 nan nan nan nan nan nan
222 nan nan nan nan nan nan
224 nan nan nan nan nan nan
226 nan nan nan nan nan nan
228 nan nan nan nan nan nan
230 nan nan nan nan nan nan
232 nan nan nan nan nan nan
234 nan nan nan nan nan nan
236 nan nan nan nan nan nan
238 nan nan nan nan nan nan
240 nan nan nan nan nan nan
242 nan nan nan nan nan nan
244 nan nan nan nan nan nan
246 nan nan nan nan nan nan
248 nan nan nan nan nan nan
250 nan nan nan nan nan nan
252 nan nan nan nan nan nan
254 nan nan nan nan nan nan
256 nan nan nan nan nan nan
258 nan nan nan nan nan nan
260 nan nan nan nan nan nan
262 nan nan nan nan nan nan
264 nan nan nan nan nan nan
266 nan nan nan nan nan nan
268 nan nan nan nan nan nan
270 nan nan nan nan nan nan
272 nan nan nan nan nan nan
274 nan nan nan nan nan nan
276 nan nan nan nan nan nan
278 nan nan nan nan nan nan
280 nan nan nan nan nan nan
282 nan nan nan nan nan nan
284 nan nan nan nan nan nan
286 nan nan nan nan nan nan
288 nan nan nan nan nan nan
290 nan nan nan nan nan nan
292 nan nan nan nan nan nan
294 nan nan nan nan nan nan
296 nan nan nan nan nan nan
298 nan nan nan nan nan nan
300 nan nan nan nan nan nan
302 nan nan nan nan nan nan
304 nan nan nan nan nan nan
306 nan nan nan nan nan nan
308 nan nan nan nan nan nan
310 nan nan nan nan nan nan
312 nan nan nan nan nan nan
314 nan nan nan nan nan nan
316 nan nan nan nan nan nan
318 nan nan nan nan nan nan
320 nan nan nan nan nan nan
322 nan nan nan nan nan nan
324 nan nan nan nan nan nan
326 nan nan nan nan nan nan
328 nan nan nan nan nan nan
330 nan nan nan nan nan nan
332 nan nan nan nan nan nan
334 nan nan nan nan nan nan
336 nan nan nan nan nan nan
338 nan nan nan nan nan nan
340 nan nan nan nan nan nan
342 nan nan nan nan nan nan
344 nan nan nan nan nan nan
346 nan nan nan nan nan nan
348 nan nan nan nan nan nan
350 nan nan nan nan nan nan
352 nan nan nan nan nan nan
354 nan nan nan nan nan nan
356 nan nan nan nan nan nan
358 nan nan nan nan nan nan
360 nan nan nan nan nan nan
362 nan nan nan nan nan nan
364 nan nan nan nan nan nan
366 nan nan nan nan nan nan
368 nan nan nan nan nan nan
370 nan nan nan nan nan nan
372 nan nan nan nan nan nan
374 nan nan nan nan nan nan
376 nan nan nan nan nan nan
378 nan nan nan nan nan nan
380 nan nan nan nan nan nan
382 nan nan nan nan nan nan
384 nan nan nan nan nan nan
386 nan nan nan nan nan nan
388 nan nan nan nan nan nan
390 nan nan nan nan nan nan
392 nan nan nan nan nan nan
394 nan nan nan nan nan nan
396 nan nan nan nan nan nan
398 nan nan nan nan nan nan
400 nan nan nan nan nan nan
402 nan nan nan nan nan nan
404 nan nan nan nan nan nan
406 nan nan nan nan nan nan
408 nan nan nan nan nan nan
410 nan nan nan nan nan nan
412 nan nan nan nan nan nan
414 nan nan nan nan nan nan
416 nan nan nan nan nan nan
418 nan nan nan nan nan nan
420 nan nan nan nan nan nan
422 nan nan nan nan nan nan
424 nan nan nan nan nan nan
426 nan nan nan nan nan nan
428 nan nan nan nan nan nan
430 nan nan nan nan nan nan
432 nan nan nan nan nan nan
434 nan nan nan nan nan nan
436 nan nan nan nan nan nan
438 nan nan nan nan nan nan
440 nan nan nan nan nan nan
442 nan nan nan nan nan nan
444 nan nan nan nan nan nan
446 nan nan nan nan nan nan
