0 0.0252918 0.00249312 0.00420271 4.21038e-05 -0.000393672 0
2 0.0257128 -0.0014436 0.00420271 4.21038e-05 -0.000393672 -1.34691e-12
4 0.0261339 -0.00538033 0.00420271 4.21038e-05 -0.000393672 -2.6008e-12
6 0.0265549 -0.00931705 0.00420271 4.21038e-05 -0.000393672 -3.70124e-12
8 0.026976 -0.0132538 0.00420271 4.21038e-05 -0.000393672 -4.62455e-12
10 0.027397 -0.0171905 0.00420271 4.21038e-05 -0.000393672 -5.37638e-12
12 0.027818 -0.0211272 0.00420271 4.21038e-05 -0.000393672 -5.97832e-12
14 0.0282391 -0.0250639 0.00420271 4.21038e-05 -0.000393672 -6.45689e-12
16 0.0286601 -0.0290007 0.00420271 4.21038e-05 -0.000393672 -6.83733e-12
18 0.0290811 -0.0329374 0.00420271 4.21038e-05 -0.000393672 -7.14102e-12
20 0.0295022 -0.0368741 0.00420271 4.21038e-05 -0.000393672 -7.38509e-12
22 0.0299232 -0.0408108 0.00420271 4.21038e-05 -0.000393672 -7.58284e-12
24 0.0303443 -0.0447476 0.00420271 4.21038e-05 -0.000393672 -7.74448e-12
26 0.0307653 -0.0486843 0.00420271 4.21038e-05 -0.000393672 -7.87775e-12
28 0.0311863 -0.052621 0.00420271 4.21038e-05 -0.000393672 -7.9886e-12
30 0.0316074 -0.0565577 0.00420271 4.21038e-05 -0.000393672 -8.08156e-12
32 0.0320284 -0.0604944 0.00420271 4.21038e-05 -0.000393672 -8.16015e-12
34 0.0324494 -0.0644312 0.00420271 4.21038e-05 -0.000393672 -8.22706e-12
36 0.0328705 -0.0683679 0.00420271 4.21038e-05 -0.000393672 -8.28445e-12
38 0.0332915 -0.0723046 0.00420271 4.21038e-05 -0.000393672 -8.33398e-12
40 0.0337126 -0.0762413 0.00420271 4.21038e-05 -0.000393672 -8.377e-12
42 0.0341336 -0.0801781 0.00420271 4.21038e-05 -0.000393672 -8.41456e-12
44 0.0345546 -0.0841148 0.00420271 4.21038e-05 -0.000393672 -8.44754e-12
46 0.0349757 -0.0880515 0.00420271 4.21038e-05 -0.000393672 -8.47664e-12
48 0.0353967 -0.0919882 0.00420271 4.21038e-05 -0.000393672 -8.50243e-12
50 0.0358178 -0.095925 0.00420271 4.21038e-05 -0.000393672 -8.52539e-12
52 0.0362388 -0.0998617 0.00420271 4.21038e-05 -0.000393672 -8.54591e-12
54 0.0366598 -0.103798 0.00420271 4.21038e-05 -0.000393672 -8.56433e-12
56 0.0370809 -0.107735 0.00420271 4.21038e-05 -0.000393672 -8.58091e-12
58 0.0375019 -0.111672 0.00420271 4.21038e-05 -0.000393672 -8.59589e-12
