0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0255484 -0.00145124 0.00417554 0.0751856 -3.19724 -0.0438654
4 0.0254807 -0.00537747 0.00409535 -0.182836 -3.16288 -0.0856889
6 0.0251048 -0.0092392 0.00396563 -0.422909 -3.09375 -0.12395
8 0.0244476 -0.012998 0.00379146 -0.638315 -2.99737 -0.157675
10 0.0235418 -0.0166254 0.00357871 -0.825725 -2.882 -0.186463
12 0.0224224 -0.0201028 0.00333349 -0.984701 -2.75529 -0.210376
14 0.0211237 -0.0234202 0.00306161 -1.11683 -2.62354 -0.229785
16 0.0196773 -0.0265745 0.00276829 -1.22482 -2.49151 -0.245221
18 0.0181109 -0.0295676 0.00245808 -1.31187 -2.36247 -0.257266
20 0.0164484 -0.0324045 0.00213482 -1.38115 -2.23851 -0.266477
22 0.0147099 -0.0350922 0.00180168 -1.43559 -2.12082 -0.27336
24 0.0129121 -0.037639 0.00146126 -1.47779 -2.00998 -0.278349
26 0.0110686 -0.0400534 0.00111567 -1.50992 -1.90611 -0.281806
28 0.00919074 -0.0423439 0.000766597 -1.53383 -1.80909 -0.284032
30 0.00728765 -0.0445188 0.000415412 -1.55104 -1.71862 -0.285271
32 0.00536681 -0.046586 6.32041e-05 -1.56279 -1.63433 -0.28572
34 0.00343432 -0.0485528 -0.000289155 -1.57009 -1.55579 -0.285539
36 0.00149514 -0.050426 -0.000640968 -1.57376 -1.48256 -0.284856
38 -0.000446686 -0.052212 -0.000991682 -1.57449 -1.41424 -0.283772
40 -0.00238787 -0.0539166 -0.00134086 -1.5728 -1.35041 -0.282373
42 -0.00432572 -0.055545 -0.00168815 -1.56915 -1.29071 -0.280723
44 -0.00625806 -0.0571021 -0.00203328 -1.56391 -1.23478 -0.278878
46 -0.0081831 -0.0585924 -0.00237603 -1.55738 -1.18232 -0.27688
48 -0.0100994 -0.06002 -0.00271625 -1.54979 -1.13303 -0.274766
50 -0.0120058 -0.0613886 -0.0030538 -1.54135 -1.08665 -0.272563
52 -0.0139014 -0.0627017 -0.00338859 -1.53224 -1.04294 -0.270295
54 -0.0157854 -0.0639624 -0.00372055 -1.52257 -1.00169 -0.267981
56 -0.0176572 -0.0651736 -0.00404964 -1.51248 -0.962707 -0.265636
58 -0.0195163 -0.0663381 -0.00437583 -1.50206 -0.925807 -0.263273
60 -0.0213624 -0.0674582 -0.00469909 -1.49138 -0.890833 -0.260902
62 -0.0231952 -0.0685363 -0.00501943 -1.48051 -0.85764 -0.25853
64 -0.0250145 -0.0695746 -0.00533684 -1.4695 -0.826097 -0.256166
66 -0.0268202 -0.0705748 -0.00565135 -1.4584 -0.796085 -0.253813
68 -0.0286121 -0.071539 -0.00596297 -1.44725 -0.767495 -0.251477
70 -0.0303903 -0.0724687 -0.00627171 -1.43608 -0.740228 -0.249161
72 -0.0321547 -0.0733655 -0.00657761 -1.42492 -0.714194 -0.246868
74 -0.0339054 -0.0742309 -0.0068807 -1.41379 -0.68931 -0.244599
76 -0.0356423 -0.0750663 -0.00718101 -1.4027 -0.665501 -0.242357
78 -0.0373656 -0.075873 -0.00747857 -1.39167 -0.642698 -0.240142
80 -0.0390754 -0.0766522 -0.00777341 -1.38072 -0.620837 -0.237957
82 -0.0407716 -0.0774049 -0.00806558 -1.36984 -0.59986 -0.2358
84 -0.0424546 -0.0781323 -0.00835511 -1.35907 -0.579713 -0.233673
86 -0.0441243 -0.0788353 -0.00864203 -1.34839 -0.560348 -0.231577
88 -0.0457809 -0.0795148 -0.00892638 -1.33781 -0.541718 -0.22951
90 -0.0474245 -0.0801719 -0.0092082 -1.32734 -0.523781 -0.227473
92 -0.0490552 -0.0808072 -0.00948753 -1.31698 -0.506498 -0.225466
94 -0.0506733 -0.0814216 -0.0097644 -1.30674 -0.489833 -0.223488
96 -0.0522788 -0.0820158 -0.0100389 -1.29661 -0.473752 -0.22154
98 -0.0538719 -0.0825905 -0.0103109 -1.2866 -0.458225 -0.219621
100 -0.0554527 -0.0831464 -0.0105806 -1.2767 -0.443222 -0.21773
102 -0.0570213 -0.083684 -0.010848 -1.26692 -0.428717 -0.215867
104 -0.058578 -0.0842041 -0.0111132 -1.25726 -0.414683 -0.214031
106 -0.0601229 -0.0847072 -0.011376 -1.24772 -0.401099 -0.212223
108 -0.061656 -0.0851937 -0.0116367 -1.23829 -0.387941 -0.21044
110 -0.0631775 -0.0856643 -0.0118952 -1.22897 -0.375189 -0.208684
112 -0.0646877 -0.0861194 -0.0121515 -1.21977 -0.362824 -0.206953
114 -0.0661866 -0.0865595 -0.0124057 -1.21068 -0.350828 -0.205248
116 -0.0676743 -0.086985 -0.0126578 -1.20169 -0.339184 -0.203566
118 -0.069151 -0.0873964 -0.0129079 -1.19282 -0.327876 -0.201908
120 -0.0706168 -0.087794 -0.0131559 -1.18406 -0.316889 -0.200274
