0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0127066 -0.00187071 0.00205652 -26.2101 -2.6597 -4.35663
4 0.0389284 0.0667974 0.00757594 80.1229 112.307 15.1501
6 0.137451 0.204818 0.0262039 79.7795 111.75 15.0839
8 0.235806 0.342584 0.0447997 79.7154 111.656 15.0717
10 0.33411 0.480276 0.0633858 79.6881 111.617 15.0665
12 0.432388 0.617931 0.0819672 79.673 111.595 15.0636
14 0.530652 0.755566 0.100546 79.6634 111.581 15.0618
16 0.628906 0.893186 0.119122 79.6568 111.572 15.0605
18 0.727153 1.0308 0.137698 79.6519 111.565 15.0596
20 0.825395 1.1684 0.156272 79.6482 111.56 15.0589
22 0.923633 1.306 0.174846 79.6452 111.556 15.0584
24 1.02187 1.44359 0.193419 79.6429 111.552 15.0579
26 1.1201 1.58118 0.211991 79.6409 111.549 15.0575
28 1.21833 1.71876 0.230563 79.6393 111.547 15.0572
30 1.31656 1.85635 0.249135 79.6378 111.545 15.057
32 1.41478 1.99393 0.267706 79.6366 111.543 15.0567
34 1.51301 2.1315 0.286277 79.6356 111.542 15.0565
36 1.61123 2.26908 0.304848 79.6347 111.541 15.0564
38 1.70945 2.40666 0.323419 79.6338 111.539 15.0562
40 1.80767 2.54423 0.341989 79.6331 111.538 15.0561
42 1.90589 2.6818 0.36056 79.6324 111.537 15.0559
44 2.00411 2.81938 0.37913 79.6319 111.537 15.0558
46 2.10233 2.95695 0.3977 79.6313 111.536 15.0557
48 2.20055 3.09452 0.41627 79.6308 111.535 15.0556
50 2.29877 3.23209 0.43484 79.6304 111.535 15.0555
52 2.39699 3.36965 0.45341 79.63 111.534 15.0555
54 2.4952 3.50722 0.471979 79.6296 111.533 15.0554
56 2.59342 3.64479 0.490549 79.6292 111.533 15.0553
58 2.69163 3.78235 0.509118 79.6289 111.532 15.0553
60 2.78985 3.91992 0.527688 79.6286 111.532 15.0552
62 2.88807 4.05749 0.546257 79.6283 111.532 15.0552
64 2.98628 4.19505 0.564826 79.6281 111.531 15.0551
66 3.08449 4.33262 0.583395 79.6278 111.531 15.0551
68 3.18271 4.47018 0.601965 79.6276 111.531 15.055
70 3.28092 4.60774 0.620534 79.6274 111.53 15.055
72 3.37914 4.74531 0.639103 79.6272 111.53 15.0549
74 3.47735 4.88287 0.657672 79.627 111.53 15.0549
76 3.57556 5.02043 0.676241 79.6268 111.529 15.0549
78 3.67378 5.15799 0.69481 79.6266 111.529 15.0548
80 3.77199 5.29556 0.713379 79.6264 111.529 15.0548
82 3.8702 5.43312 0.731947 79.6263 111.529 15.0548
84 3.96841 5.57068 0.750516 79.6261 111.529 15.0547
86 4.06663 5.70824 0.769085 79.626 111.528 15.0547
88 4.16484 5.8458 0.787654 79.6259 111.528 15.0547
90 4.26305 5.98336 0.806222 79.6257 111.528 15.0547
92 4.36126 6.12092 0.824791 79.6256 111.528 15.0546
94 4.45947 6.25848 0.84336 79.6255 111.528 15.0546
96 4.55769 6.39604 0.861928 79.6254 111.528 15.0546
98 4.6559 6.5336 0.880497 79.6253 111.527 15.0546
100 4.75411 6.67116 0.899066 79.6252 111.527 15.0546
102 4.85232 6.80872 0.917634 79.6251 111.527 15.0545
104 4.95053 6.94628 0.936203 79.625 111.527 15.0545
106 5.04874 7.08384 0.954771 79.6249 111.527 15.0545
108 5.14695 7.2214 0.97334 79.6248 111.527 15.0545
110 5.24516 7.35896 0.991908 79.6247 111.527 15.0545
112 5.34337 7.49652 1.01048 79.6246 111.526 15.0545
114 5.44158 7.63408 1.02905 79.6246 111.526 15.0544
116 5.53979 7.77164 1.04761 79.6245 111.526 15.0544
118 5.638 7.90919 1.06618 79.6244 111.526 15.0544
120 5.73621 8.04675 1.08475 79.6243 111.526 15.0544
122 5.83442 8.18431 1.10332 79.6243 111.526 15.0544
124 5.93263 8.32187 1.12189 79.6242 111.526 15.0544
126 6.03084 8.45943 1.14046 79.6241 111.526 15.0544
128 6.12905 8.59698 1.15902 79.6241 111.526 15.0544
130 6.22726 8.73454 1.17759 79.624 111.526 15.0543
132 6.32547 8.8721 1.19616 79.624 111.526 15.0543
134 6.42368 9.00966 1.21473 79.6239 111.525 15.0543
136 6.52189 9.14722 1.2333 79.6239 111.525 15.0543
138 6.6201 9.28477 1.25187 79.6238 111.525 15.0543
140 6.71831 9.42233 1.27043 79.6238 111.525 15.0543
142 6.81652 9.55989 1.289 79.6237 111.525 15.0543
144 6.91473 9.69744 1.30757 79.6237 111.525 15.0543
146 7.01294 9.835 1.32614 79.6236 111.525 15.0543
148 7.11115 9.97256 1.34471 79.6236 111.525 15.0543
150 7.20936 10.1101 1.36327 79.6235 111.525 15.0543
152 7.30757 10.2477 1.38184 79.6235 111.525 15.0542
154 7.40577 10.3852 1.40041 79.6234 111.525 15.0542
156 7.50398 10.5228 1.41898 79.6234 111.525 15.0542
158 7.60219 10.6603 1.43755 79.6234 111.525 15.0542
160 7.7004 10.7979 1.45612 79.6233 111.525 15.0542
162 7.79861 10.9355 1.47468 79.6233 111.525 15.0542
164 7.89682 11.073 1.49325 79.6232 111.525 15.0542
166 7.99503 11.2106 1.51182 79.6232 111.524 15.0542
168 8.09324 11.3481 1.53039 79.6232 111.524 15.0542
170 8.19144 11.4857 1.54896 79.6231 111.524 15.0542
172 8.28965 11.6232 1.56752 79.6231 111.524 15.0542
174 8.38786 11.7608 1.58609 79.6231 111.524 15.0542
176 8.48607 11.8983 1.60466 79.623 111.524 15.0542
178 8.58428 12.0359 1.62323 79.623 111.524 15.0542
180 8.68249 12.1735 1.6418 79.623 111.524 15.0541
182 8.7807 12.311 1.66036 79.6229 111.524 15.0541
184 8.8789 12.4486 1.67893 79.6229 111.524 15.0541
186 8.97711 12.5861 1.6975 79.6229 111.524 15.0541
