0 0.0252918 0.00249312 0.00420271
23 0.0255484 -0.00145124 0.00417554
46 0.0254807 -0.00537747 0.00409535
69 0.0251048 -0.0092392 0.00396563
92 0.0244476 -0.012998 0.00379146
115 0.0235418 -0.0166254 0.00357871
138 0.0224224 -0.0201028 0.00333349
161 0.0211237 -0.0234202 0.00306161
184 0.0196773 -0.0265745 0.00276829
207 0.0181109 -0.0295676 0.00245808
230 0.0164484 -0.0324045 0.00213482
253 0.0147099 -0.0350922 0.00180168
276 0.0129121 -0.037639 0.00146126
299 0.0110686 -0.0400534 0.00111567
322 0.00919074 -0.0423439 0.000766597
345 0.00728765 -0.0445188 0.000415412
368 0.00536681 -0.046586 6.32041e-05
391 0.00343432 -0.0485528 -0.000289155
414 0.00149514 -0.050426 -0.000640968
437 -0.000446686 -0.052212 -0.000991682
460 -0.00238787 -0.0539166 -0.00134086
483 -0.00432572 -0.055545 -0.00168815
506 -0.00625806 -0.0571021 -0.00203328
529 -0.0081831 -0.0585924 -0.00237603
552 -0.0100994 -0.06002 -0.00271625
575 -0.0120058 -0.0613886 -0.0030538
598 -0.0139014 -0.0627017 -0.00338859
621 -0.0157854 -0.0639624 -0.00372055
644 -0.0176572 -0.0651736 -0.00404964
667 -0.0195163 -0.0663381 -0.00437583
690 -0.0213624 -0.0674582 -0.00469909
713 -0.0231952 -0.0685363 -0.00501943
736 -0.0250145 -0.0695746 -0.00533684
759 -0.0268202 -0.0705748 -0.00565135
782 -0.0286121 -0.071539 -0.00596297
805 -0.0303903 -0.0724687 -0.00627171
828 -0.0321547 -0.0733655 -0.00657761
851 -0.0339054 -0.0742309 -0.0068807
874 -0.0356423 -0.0750663 -0.00718101
897 -0.0373656 -0.075873 -0.00747857
920 -0.0390754 -0.0766522 -0.00777341
943 -0.0407716 -0.0774049 -0.00806558
966 -0.0424546 -0.0781323 -0.00835511
989 -0.0441243 -0.0788353 -0.00864203
1012 -0.0457809 -0.0795148 -0.00892638
1035 -0.0474245 -0.0801719 -0.0092082
1058 -0.0490552 -0.0808072 -0.00948753
1081 -0.0506733 -0.0814216 -0.0097644
1104 -0.0522788 -0.0820158 -0.0100389
1127 -0.0538719 -0.0825905 -0.0103109
1150 -0.0554527 -0.0831464 -0.0105806
1173 -0.0570213 -0.083684 -0.010848
1196 -0.058578 -0.0842041 -0.0111132
1219 -0.0601229 -0.0847072 -0.011376
1242 -0.061656 -0.0851937 -0.0116367
1265 -0.0631775 -0.0856643 -0.0118952
1288 -0.0646877 -0.0861194 -0.0121515
1311 -0.0661866 -0.0865595 -0.0124057
1334 -0.0676743 -0.086985 -0.0126578
1357 -0.069151 -0.0873964 -0.0129079
1380 -0.0706168 -0.087794 -0.0131559
1403 -0.0720719 -0.0881782 -0.0134019
1426 -0.0735164 -0.0885494 -0.013646
1449 -0.0749504 -0.0889081 -0.0138881
1472 -0.076374 -0.0892544 -0.0141282
1495 -0.0777873 -0.0895887 -0.0143665
1518 -0.0791906 -0.0899114 -0.014603
1541 -0.0805839 -0.0902228 -0.0148375
1564 -0.0819672 -0.090523 -0.0150703
1587 -0.0833408 -0.0908125 -0.0153012
1610 -0.0847047 -0.0910914 -0.0155304
1633 -0.0860591 -0.0913601 -0.0157579
1656 -0.0874041 -0.0916188 -0.0159836
1679 -0.0887397 -0.0918676 -0.0162076
1702 -0.090066 -0.0921069 -0.0164299
1725 -0.0913833 -0.0923369 -0.0166505
1748 -0.0926915 -0.0925577 -0.0168695
1771 -0.0939907 -0.0927696 -0.0170869
1794 -0.0952811 -0.0929728 -0.0173026
