0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0253271 -0.00146146 0.00413896 -0.284998 -3.20443 -0.103219
4 0.0245881 -0.00537103 0.00394869 -0.912989 -3.11825 -0.204967
6 0.0230771 -0.00911117 0.00363446 -1.53535 -2.92872 -0.303972
8 0.0208068 -0.0125501 0.00320066 -2.14253 -2.62829 -0.398529
10 0.0178037 -0.0155448 0.00265418 -2.72071 -2.20641 -0.486184
12 0.0141156 -0.0179376 0.00200564 -3.24922 -1.65008 -0.563305
14 0.00982163 -0.0195543 0.00127113 -3.6967 -0.94573 -0.624499
16 0.00504881 -0.0202055 0.000474856 -4.01636 -0.083622 -0.661901
18 -6.12818e-06 -0.0196968 -0.000347408 -4.14122 0.932573 -0.664561
20 -0.00505066 -0.0178552 -0.00114452 -3.98366 2.06809 -0.618683
22 -0.00967741 -0.0145829 -0.00184777 -3.44949 3.23125 -0.510391
24 -0.0133793 -0.00994189 -0.00237487 -2.48127 4.25313 -0.33321
26 -0.0156372 -0.00424266 -0.00264592 -1.12894 4.91013 -0.0992844
28 -0.0160867 0.00194213 -0.00261106 0.407374 5.02138 0.155296
30 -0.0146748 0.00790661 -0.00227401 1.8428 4.56537 0.38331
32 -0.0116779 0.01303 -0.0016911 2.95154 3.69127 0.550253
34 -0.00756482 0.0169286 -0.000946207 3.65014 2.61368 0.646177
36 -0.00283026 0.019467 -0.000123036 3.97039 1.50911 0.679412
38 0.00210655 0.020684 0.000710152 3.99242 0.482704 0.664984
40 0.00692959 0.0207098 0.00150368 3.79843 -0.418161 0.617242
42 0.0114152 0.0197097 0.00222368 3.45466 -1.18017 0.547313
44 0.0154099 0.0178544 0.00284793 3.00917 -1.80632 0.463047
46 0.0188102 0.015306 0.00336224 2.49518 -2.30571 0.369747
48 0.0215462 0.0122146 0.00375777 1.93521 -2.68837 0.270938
50 0.0235714 0.00871865 0.0040293 1.34452 -2.96289 0.16898
52 0.0248547 0.0049475 0.004174 0.733739 -3.13549 0.0655099
54 0.0253764 0.00102439 0.00419079 0.110738 -3.20962 -0.0382369
56 0.0251255 -0.00292983 0.00408 -0.517869 -3.18579 -0.141183
58 0.0240993 -0.00679313 0.0038433 -1.14546 -3.06153 -0.242196
60 0.0223036 -0.0104385 0.00348391 -1.76406 -2.83128 -0.339866
62 0.0197558 -0.0137303 0.00300708 -2.36276 -2.48638 -0.432248
64 0.0164897 -0.0165201 0.00242096 -2.92552 -2.0153 -0.516501
66 0.0125636 -0.0186443 0.00173801 -3.42814 -1.40458 -0.588408
68 0.00807265 -0.0199222 0.000977064 -3.83409 -0.641424 -0.641739
70 0.00316725 -0.0201611 0.000166242 -4.08952 0.280287 -0.667531
72 -0.00192285 -0.0191704 -0.000653326 -4.11936 1.34774 -0.653666
74 -0.00686327 -0.0167974 -0.00142397 -3.83077 2.50809 -0.585805
76 -0.0112046 -0.0129933 -0.00207094 -3.13649 3.64194 -0.4517
78 -0.0144203 -0.00790474 -0.00251022 -2.0106 4.55365 -0.25053
80 -0.0160273 -0.00194554 -0.00266967 -0.558585 5.02077 -0.00355292
82 -0.0157644 0.00423911 -0.00251768 0.973604 4.91149 0.246471
84 -0.0137095 0.00994958 -0.00207935 2.30657 4.27461 0.454457
86 -0.0102316 0.0146431 -0.00142491 3.26432 3.2987 0.594782
88 -0.00582681 0.0180338 -0.000640979 3.81352 2.19288 0.665642
90 -0.000969467 0.0200617 0.000193403 4.01139 1.10764 0.679094
92 0.00395885 0.0208085 0.00101692 3.94262 0.123977 0.650486
94 0.00867855 0.0204228 0.00178623 3.68453 -0.725965 0.593099
96 0.0129946 0.019075 0.00247224 3.2965 -1.43659 0.516796
98 0.0167744 0.0169338 0.00305611 2.82064 -2.01405 0.428392
100 0.0199285 0.0141574 0.00352592 2.28577 -2.46823 0.332453
102 0.0223968 0.0108917 0.00387437 1.71138 -2.80882 0.232014
104 0.0241394 0.00727195 0.00409725 1.11077 -3.04361 0.129124
106 0.02513 0.00342499 0.00419249 0.493386 -3.17782 0.025243
108 0.0253526 -0.000526824 0.00415959 -0.133503 -3.2138 -0.0784723
110 0.0247994 -0.00446229 0.00399942 -0.763379 -3.15096 -0.180941
112 0.0234711 -0.0082576 0.00371425 -1.38922 -2.98566 -0.280945
114 0.0213777 -0.0117825 0.00330804 -2.00209 -2.71117 -0.376894
116 0.0185427 -0.0148967 0.0027871 -2.58931 -2.31768 -0.466534
118 0.0150085 -0.0174458 0.00216112 -3.13205 -1.79278 -0.546549
120 0.0108464 -0.0192595 0.00144481 -3.60179 -1.1229 -0.61201
122 0.0061709 -0.0201515 0.000660317 -3.95581 -0.296957 -0.655697
124 0.00116089 -0.0199273 -0.000159562 -4.1322 0.685537 -0.667422
126 -0.00391531 -0.0184059 -0.000967512 -4.04783 1.79896 -0.633968
128 -0.00867753 -0.015466 -0.00169889 -3.60778 2.96729 -0.541061
130 -0.0126376 -0.0111246 -0.00227371 -2.74059 4.04014 -0.379598
132 -0.0152671 -0.00562888 -0.00260944 -1.46488 4.80107 -0.156444
134 -0.016149 0.000503765 -0.00264661 0.0534877 5.04767 0.0975666
136 -0.0151496 0.00657988 -0.00237541 1.53765 4.71447 0.335755
138 -0.012476 0.0119399 -0.00184151 2.73603 3.91713 0.518789
140 -0.00856885 0.016138 -0.00112521 3.53052 2.86633 0.63095
142 -0.00392992 0.0189857 -0.000312323 3.93164 1.75351 0.677338
144 0.000998176 0.020489 0.000524467 4.01362 0.700692 0.672304
146 0.00587449 0.0207635 0.00133113 3.86089 -0.233159 0.630766
148 0.010455 0.0199709 0.0020704 3.54423 -1.02856 0.564708
150 0.0145717 0.0182831 0.00271764 3.11596 -1.68586 0.482725
152 0.0181108 0.0158656 0.00325707 2.61252 -2.21338 0.390665
154 0.0209957 0.0128722 0.00367881 2.0587 -2.62125 0.292424
156 0.0231754 0.00944482 0.00397696 1.47126 -2.91858 0.190599
