0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 -1.11627e+06 -66554.9 -184724 -1.35698e+09 -6.32597e+07 -2.24248e+08
4 -2.78999e+06 -144581 -461316 -1.35698e+09 -6.32597e+07 -2.24248e+08
6 -4.46372e+06 -222606 -737908 -1.35698e+09 -6.32597e+07 -2.24248e+08
8 -6.13745e+06 -300632 -1.0145e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
10 -7.81117e+06 -378657 -1.29109e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
12 -9.4849e+06 -456683 -1.56768e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
14 -1.11586e+07 -534709 -1.84427e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
16 -1.28324e+07 -612734 -2.12087e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
18 -1.45061e+07 -690760 -2.39746e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
20 -1.61798e+07 -768786 -2.67405e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
22 -1.78535e+07 -846811 -2.95064e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
24 -1.95273e+07 -924837 -3.22723e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
26 -2.1201e+07 -1.00286e+06 -3.50383e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
28 -2.28747e+07 -1.08089e+06 -3.78042e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
30 -2.45484e+07 -1.15891e+06 -4.05701e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
32 -2.62222e+07 -1.23694e+06 -4.3336e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
34 -2.78959e+07 -1.31497e+06 -4.61019e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
36 -2.95696e+07 -1.39299e+06 -4.88678e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
38 -3.12433e+07 -1.47102e+06 -5.16338e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
40 -3.29171e+07 -1.54904e+06 -5.43997e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
42 -3.45908e+07 -1.62707e+06 -5.71656e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
44 -3.62645e+07 -1.70509e+06 -5.99315e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
46 -3.79383e+07 -1.78312e+06 -6.26974e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
48 -3.9612e+07 -1.86114e+06 -6.54634e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
50 -4.12857e+07 -1.93917e+06 -6.82293e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
52 -4.29594e+07 -2.0172e+06 -7.09952e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
54 -4.46332e+07 -2.09522e+06 -7.37611e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
56 -4.63069e+07 -2.17325e+06 -7.6527e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
58 -4.79806e+07 -2.25127e+06 -7.92929e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
60 -4.96543e+07 -2.3293e+06 -8.20589e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
62 -5.13281e+07 -2.40732e+06 -8.48248e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
64 -5.30018e+07 -2.48535e+06 -8.75907e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
66 -5.46755e+07 -2.56338e+06 -9.03566e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
68 -5.63492e+07 -2.6414e+06 -9.31225e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
70 -5.8023e+07 -2.71943e+06 -9.58884e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
72 -5.96967e+07 -2.79745e+06 -9.86544e+06 -1.35698e+09 -6.32597e+07 -2.24248e+08
74 -6.13704e+07 -2.87548e+06 -1.0142e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
76 -6.30441e+07 -2.9535e+06 -1.04186e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
78 -6.47179e+07 -3.03153e+06 -1.06952e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
80 -6.63916e+07 -3.10956e+06 -1.09718e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
82 -6.80653e+07 -3.18758e+06 -1.12484e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
84 -6.97391e+07 -3.26561e+06 -1.1525e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
86 -7.14128e+07 -3.34363e+06 -1.18016e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
88 -7.30865e+07 -3.42166e+06 -1.20782e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
90 -7.47602e+07 -3.49968e+06 -1.23548e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
92 -7.6434e+07 -3.57771e+06 -1.26314e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
94 -7.81077e+07 -3.65574e+06 -1.29079e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
96 -7.97814e+07 -3.73376e+06 -1.31845e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
98 -8.14551e+07 -3.81179e+06 -1.34611e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
100 -8.31289e+07 -3.88981e+06 -1.37377e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
102 -8.48026e+07 -3.96784e+06 -1.40143e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
104 -8.64763e+07 -4.04586e+06 -1.42909e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
106 -8.815e+07 -4.12389e+06 -1.45675e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
108 -8.98238e+07 -4.20191e+06 -1.48441e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
110 -9.14975e+07 -4.27994e+06 -1.51207e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
112 -9.31712e+07 -4.35797e+06 -1.53973e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
114 -9.4845e+07 -4.43599e+06 -1.56739e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
116 -9.65187e+07 -4.51402e+06 -1.59505e+07 -1.35698e+09 -6.32597e+07 -2.24248e+08
