0 0.0252918 0.00249312 0.00420271 0.341359 -3.19172 0
2 0.0255483 -0.00145125 0.00417552 0.0750073 -3.19724 -0.0438948
4 0.0254802 -0.00537747 0.00409527 -0.183191 -3.16286 -0.085747
6 0.0251039 -0.00923914 0.00396547 -0.423436 -3.09368 -0.124035
8 0.0244459 -0.0129978 0.00379117 -0.639005 -2.99722 -0.157786
10 0.0235391 -0.016625 0.00357828 -0.826562 -2.88175 -0.186596
12 0.0224186 -0.020102 0.00333288 -0.985669 -2.75492 -0.210528
14 0.0211187 -0.0234189 0.0030608 -1.11791 -2.62305 -0.229954
16 0.0196709 -0.0265725 0.00276726 -1.226 -2.49087 -0.245403
18 0.018103 -0.0295647 0.00245682 -1.31312 -2.36169 -0.257456
20 0.0164389 -0.0324005 0.00213332 -1.38245 -2.23758 -0.266674
22 0.0146988 -0.035087 0.00179994 -1.43693 -2.11975 -0.273561
24 0.0128993 -0.0376324 0.00145927 -1.47914 -2.00877 -0.278551
26 0.0110541 -0.0400452 0.00111343 -1.51129 -1.90476 -0.282007
28 0.00917457 -0.0423339 0.000764112 -1.5352 -1.80762 -0.284231
30 0.00726979 -0.044507 0.000412684 -1.55241 -1.71703 -0.285467
32 0.00534728 -0.0465721 6.02366e-05 -1.56414 -1.63262 -0.285912
34 0.00341314 -0.0485367 -0.000292355 -1.57142 -1.55396 -0.285725
36 0.00147234 -0.0504077 -0.000644394 -1.57507 -1.48063 -0.285035
38 -0.000471073 -0.0521912 -0.000995326 -1.57576 -1.41221 -0.283946
40 -0.0024138 -0.0538932 -0.00134471 -1.57404 -1.34829 -0.282539
42 -0.00435316 -0.0555189 -0.0016922 -1.57035 -1.2885 -0.280882
44 -0.00628695 -0.0570733 -0.00203752 -1.56508 -1.23249 -0.279029
46 -0.00821341 -0.0585607 -0.00238046 -1.5585 -1.17995 -0.277023
48 -0.0101311 -0.0599853 -0.00272084 -1.55087 -1.13059 -0.274901
50 -0.0120388 -0.0613509 -0.00305855 -1.54239 -1.08414 -0.27269
52 -0.0139356 -0.0626608 -0.0033935 -1.53323 -1.04036 -0.270414
54 -0.0158208 -0.0639183 -0.0037256 -1.52353 -0.999052 -0.268091
56 -0.0176937 -0.0651262 -0.00405482 -1.51339 -0.960006 -0.265738
58 -0.019554 -0.0662873 -0.00438113 -1.50292 -0.923049 -0.263366
60 -0.0214011 -0.067404 -0.0047045 -1.4922 -0.888021 -0.260987
62 -0.0232349 -0.0684787 -0.00502494 -1.48128 -0.854777 -0.258607
