0 0.00214216 -0.0182817 0.00747964 -0.00044403 -6.8609e-05 0
2 -0.00229814 -0.0189678 0.00747964 -0.00044403 -6.8609e-05 -5.10836e-12
4 -0.00673844 -0.0196538 0.00747964 -0.00044403 -6.8609e-05 -9.46003e-12
6 -0.0111787 -0.0203399 0.00747964 -0.00044403 -6.8609e-05 -1.28109e-11
8 -0.0156191 -0.021026 0.00747964 -0.00044403 -6.8609e-05 -1.52517e-11
10 -0.0200594 -0.0217121 0.00747964 -0.00044403 -6.86089e-05 -1.69945e-11
12 -0.0244997 -0.0223982 0.00747964 -0.00044403 -6.86089e-05 -1.82414e-11
14 -0.02894 -0.0230843 0.00747964 -0.00044403 -6.86089e-05 -1.91452e-11
16 -0.0333803 -0.0237704 0.00747964 -0.00044403 -6.86089e-05 -1.98121e-11
18 -0.0378206 -0.0244565 0.00747964 -0.00044403 -6.86089e-05 -2.03136e-11
20 -0.0422609 -0.0251426 0.00747964 -0.00044403 -6.86089e-05 -2.06979e-11
22 -0.0467012 -0.0258286 0.00747964 -0.00044403 -6.86089e-05 -2.09975e-11
24 -0.0511415 -0.0265147 0.00747964 -0.00044403 -6.86089e-05 -2.12348e-11
26 -0.0555818 -0.0272008 0.00747964 -0.00044403 -6.86089e-05 -2.14256e-11
28 -0.0600221 -0.0278869 0.00747964 -0.00044403 -6.86089e-05 -2.1581e-11
30 -0.0644624 -0.028573 0.00747964 -0.00044403 -6.86089e-05 -2.1709e-11
32 -0.0689027 -0.0292591 0.00747964 -0.00044403 -6.86089e-05 -2.18157e-11
34 -0.073343 -0.0299452 0.00747964 -0.00044403 -6.86089e-05 -2.19054e-11
36 -0.0777833 -0.0306313 0.00747964 -0.00044403 -6.86089e-05 -2.19815e-11
38 -0.0822236 -0.0313174 0.00747964 -0.00044403 -6.86089e-05 -2.20466e-11
40 -0.0866639 -0.0320035 0.00747964 -0.00044403 -6.86089e-05 -2.21027e-11
42 -0.0911042 -0.0326895 0.00747964 -0.00044403 -6.86089e-05 -2.21514e-11
44 -0.0955445 -0.0333756 0.00747964 -0.00044403 -6.86089e-05 -2.21939e-11
46 -0.0999848 -0.0340617 0.00747964 -0.00044403 -6.86089e-05 -2.22312e-11
48 -0.104425 -0.0347478 0.00747964 -0.00044403 -6.86089e-05 -2.22641e-11
50 -0.108865 -0.0354339 0.00747964 -0.00044403 -6.86089e-05 -2.22932e-11
