0 0.0391003 0.0210524 2.59598e-06 1.00122 0.0252145 0.113192
2 -3.10279 -0.0230455 -0.0575667 -2077.3 -80.0271 -51.9384
4 -3.10294 -0.024025 -0.121628 -2077.3 -80.0271 -51.9384
6 -3.10299 -0.0243458 -0.18569 -2077.3 -80.0271 -51.9384
8 -3.10302 -0.0245052 -0.249752 -2077.3 -80.0271 -51.9384
10 -3.10303 -0.0246005 -0.313814 -2077.3 -80.0271 -51.9384
12 -3.10304 -0.0246639 -0.377875 -2077.3 -80.0271 -51.9384
14 -3.10305 -0.0247091 -0.441937 -2077.3 -80.0271 -51.9384
16 -3.10305 -0.0247429 -0.505999 -2077.3 -80.0271 -51.9384
18 -3.10306 -0.0247692 -0.570061 -2077.3 -80.0271 -51.9384
20 -3.10306 -0.0247903 -0.634122 -2077.3 -80.0271 -51.9384
22 -3.10306 -0.0248075 -0.698184 -2077.3 -80.0271 -51.9384
24 -3.10306 -0.0248218 -0.762246 -2077.3 -80.0271 -51.9384
26 -3.10307 -0.0248339 -0.826308 -2077.3 -80.0271 -51.9384
28 -3.10307 -0.0248443 -0.890369 -2077.3 -80.0271 -51.9384
30 -3.10307 -0.0248533 -0.954431 -2077.3 -80.0271 -51.9384
32 -3.10307 -0.0248612 -1.01849 -2077.3 -80.0271 -51.9384
34 -3.10307 -0.0248682 -1.08255 -2077.3 -80.0271 -51.9384
36 -3.10307 -0.0248743 -1.14662 -2077.3 -80.0271 -51.9384
38 -3.10307 -0.0248799 -1.21068 -2077.3 -80.0271 -51.9384
40 -3.10307 -0.0248848 -1.27474 -2077.3 -80.0271 -51.9384
42 -3.10307 -0.0248893 -1.3388 -2077.3 -80.0271 -51.9384
44 -3.10307 -0.0248934 -1.40286 -2077.3 -80.0271 -51.9384
46 -3.10307 -0.0248971 -1.46693 -2077.3 -80.0271 -51.9384
48 -3.10308 -0.0249006 -1.53099 -2077.3 -80.0271 -51.9384
50 -3.10308 -0.0249037 -1.59505 -2077.3 -80.0271 -51.9384
52 -3.10308 -0.0249066 -1.65911 -2077.3 -80.0271 -51.9384
54 -3.10308 -0.0249093 -1.72317 -2077.3 -80.0271 -51.9384
56 -3.10308 -0.0249118 -1.78723 -2077.3 -80.0271 -51.9384
58 -3.10308 -0.0249141 -1.8513 -2077.3 -80.0271 -51.9384
60 -3.10308 -0.0249163 -1.91536 -2077.3 -80.0271 -51.9384
62 -3.10308 -0.0249183 -1.97942 -2077.3 -80.0271 -51.9384
64 -3.10308 -0.0249202 -2.04348 -2077.3 -80.0271 -51.9384
66 -3.10308 -0.024922 -2.10754 -2077.3 -80.0271 -51.9384
68 -3.10308 -0.0249237 -2.1716 -2077.3 -80.0271 -51.9384
70 -3.10308 -0.0249253 -2.23567 -2077.3 -80.0271 -51.9384
72 -3.10308 -0.0249268 -2.29973 -2077.3 -80.0271 -51.9384
74 -3.10308 -0.0249282 -2.36379 -2077.3 -80.0271 -51.9384
76 -3.10308 -0.0249295 -2.42785 -2077.3 -80.0271 -51.9384
78 -3.10308 -0.0249308 -2.49191 -2077.3 -80.0271 -51.9384
80 -3.10308 -0.024932 -2.55598 -2077.3 -80.0271 -51.9384
82 -3.10308 -0.0249331 -2.62004 -2077.3 -80.0271 -51.9384
84 -3.10308 -0.0249342 -2.6841 -2077.3 -80.0271 -51.9384
86 -3.10308 -0.0249353 -2.74816 -2077.3 -80.0271 -51.9384
88 -3.10308 -0.0249363 -2.81222 -2077.3 -80.0271 -51.9384
90 -3.10308 -0.0249372 -2.87628 -2077.3 -80.0271 -51.9384
92 -3.10308 -0.0249381 -2.94035 -2077.3 -80.0271 -51.9384
94 -3.10308 -0.024939 -3.00441 -2077.3 -80.0271 -51.9384
96 -3.10308 -0.0249399 -3.06847 -2077.3 -80.0271 -51.9384
98 -3.10308 -0.0249407 -3.13253 -2077.3 -80.0271 -51.9384
100 -3.10308 -0.0249414 -3.19659 -2077.3 -80.0271 -51.9384
102 -3.10308 -0.0249422 -3.26065 -2077.3 -80.0271 -51.9384
104 -3.10308 -0.0249429 -3.32472 -2077.3 -80.0271 -51.9384
106 -3.10308 -0.0249436 -3.38878 -2077.3 -80.0271 -51.9384
108 -3.10308 -0.0249442 -3.45284 -2077.3 -80.0271 -51.9384
110 -3.10308 -0.0249449 -3.5169 -2077.3 -80.0271 -51.9384
112 -3.10308 -0.0249455 -3.58096 -2077.3 -80.0271 -51.9384
114 -3.10308 -0.0249461 -3.64502 -2077.3 -80.0271 -51.9384
116 -3.10308 -0.0249466 -3.70909 -2077.3 -80.0271 -51.9384
118 -3.10308 -0.0249472 -3.77315 -2077.3 -80.0271 -51.9384
120 -3.10308 -0.0249477 -3.83721 -2077.3 -80.0271 -51.9384
122 -3.10308 -0.0249482 -3.90127 -2077.3 -80.0271 -51.9384
124 -3.10308 -0.0249487 -3.96533 -2077.3 -80.0271 -51.9384
126 -3.10308 -0.0249492 -4.0294 -2077.3 -80.0271 -51.9384
128 -3.10308 -0.0249497 -4.09346 -2077.3 -80.0271 -51.9384
130 -3.10308 -0.0249501 -4.15752 -2077.3 -80.0271 -51.9384
132 -3.10308 -0.0249506 -4.22158 -2077.3 -80.0271 -51.9384
134 -3.10308 -0.024951 -4.28564 -2077.3 -80.0271 -51.9384
136 -3.10308 -0.0249514 -4.3497 -2077.3 -80.0271 -51.9384
138 -3.10308 -0.0249518 -4.41377 -2077.3 -80.0271 -51.9384
140 -3.10308 -0.0249522 -4.47783 -2077.3 -80.0271 -51.9384
142 -3.10308 -0.0249526 -4.54189 -2077.3 -80.0271 -51.9384
144 -3.10308 -0.0249529 -4.60595 -2077.3 -80.0271 -51.9384
146 -3.10308 -0.0249533 -4.67001 -2077.3 -80.0271 -51.9384
148 -3.10308 -0.0249537 -4.73407 -2077.3 -80.0271 -51.9384
150 -3.10308 -0.024954 -4.79814 -2077.3 -80.0271 -51.9384
152 -3.10308 -0.0249543 -4.8622 -2077.3 -80.0271 -51.9384
154 -3.10308 -0.0249546 -4.92626 -2077.3 -80.0271 -51.9384
