0 -9.52352e+09 -3.79146e+08 2.36313e+09 1.81092e+11 1.98181e+11 -2.31675e+10
2 -9.30016e+09 -1.34706e+08 2.33456e+09 1.81092e+11 1.98181e+11 -2.31675e+10
4 -9.0768e+09 1.09735e+08 2.30598e+09 1.81092e+11 1.98181e+11 -2.31675e+10
6 -8.85344e+09 3.54175e+08 2.27741e+09 1.81092e+11 1.98181e+11 -2.31675e+10
8 -8.63008e+09 5.98615e+08 2.24883e+09 1.81092e+11 1.98181e+11 -2.31675e+10
10 -8.40671e+09 8.43056e+08 2.22026e+09 1.81092e+11 1.98181e+11 -2.31675e+10
12 -8.18335e+09 1.0875e+09 2.19168e+09 1.81092e+11 1.98181e+11 -2.31675e+10
14 -7.95999e+09 1.33194e+09 2.16311e+09 1.81092e+11 1.98181e+11 -2.31675e+10
16 -7.73663e+09 1.57638e+09 2.13453e+09 1.81092e+11 1.98181e+11 -2.31675e+10
18 -7.51327e+09 1.82082e+09 2.10596e+09 1.81092e+11 1.98181e+11 -2.31675e+10
20 -7.28991e+09 2.06526e+09 2.07738e+09 1.81092e+11 1.98181e+11 -2.31675e+10
22 -7.06655e+09 2.3097e+09 2.04881e+09 1.81092e+11 1.98181e+11 -2.31675e+10
24 -6.84318e+09 2.55414e+09 2.02023e+09 1.81092e+11 1.98181e+11 -2.31675e+10
26 -6.61982e+09 2.79858e+09 1.99166e+09 1.81092e+11 1.98181e+11 -2.31675e+10
28 -6.39646e+09 3.04302e+09 1.96308e+09 1.81092e+11 1.98181e+11 -2.31675e+10
30 -6.1731e+09 3.28746e+09 1.93451e+09 1.81092e+11 1.98181e+11 -2.31675e+10
32 -5.94974e+09 3.5319e+09 1.90593e+09 1.81092e+11 1.98181e+11 -2.31675e+10
34 -5.72638e+09 3.77634e+09 1.87735e+09 1.81092e+11 1.98181e+11 -2.31675e+10
36 -5.50301e+09 4.02078e+09 1.84878e+09 1.81092e+11 1.98181e+11 -2.31675e+10
38 -5.27965e+09 4.26522e+09 1.8202e+09 1.81092e+11 1.98181e+11 -2.31675e+10
40 -5.05629e+09 4.50966e+09 1.79163e+09 1.81092e+11 1.98181e+11 -2.31675e+10
42 -4.83293e+09 4.7541e+09 1.76305e+09 1.81092e+11 1.98181e+11 -2.31675e+10
44 -4.60957e+09 4.99854e+09 1.73448e+09 1.81092e+11 1.98181e+11 -2.31675e+10
46 -4.38621e+09 5.24298e+09 1.7059e+09 1.81092e+11 1.98181e+11 -2.31675e+10
48 -4.16285e+09 5.48742e+09 1.67733e+09 1.81092e+11 1.98181e+11 -2.31675e+10
50 -3.93948e+09 5.73186e+09 1.64875e+09 1.81092e+11 1.98181e+11 -2.31675e+10
52 -3.71612e+09 5.9763e+09 1.62018e+09 1.81092e+11 1.98181e+11 -2.31675e+10
54 -3.49276e+09 6.22074e+09 1.5916e+09 1.81092e+11 1.98181e+11 -2.31675e+10
56 -3.2694e+09 6.46518e+09 1.56303e+09 1.81092e+11 1.98181e+11 -2.31675e+10
58 -3.04604e+09 6.70962e+09 1.53445e+09 1.81092e+11 1.98181e+11 -2.31675e+10
60 -2.82268e+09 6.95406e+09 1.50588e+09 1.81092e+11 1.98181e+11 -2.31675e+10
62 -2.59932e+09 7.1985e+09 1.4773e+09 1.81092e+11 1.98181e+11 -2.31675e+10
64 -2.37595e+09 7.44294e+09 1.44873e+09 1.81092e+11 1.98181e+11 -2.31675e+10
66 -2.15259e+09 7.68738e+09 1.42015e+09 1.81092e+11 1.98181e+11 -2.31675e+10
68 -1.92923e+09 7.93182e+09 1.39158e+09 1.81092e+11 1.98181e+11 -2.31675e+10
70 -1.70587e+09 8.17626e+09 1.363e+09 1.81092e+11 1.98181e+11 -2.31675e+10
72 -1.48251e+09 8.4207e+09 1.33443e+09 1.81092e+11 1.98181e+11 -2.31675e+10
74 -1.25915e+09 8.66514e+09 1.30585e+09 1.81092e+11 1.98181e+11 -2.31675e+10
76 -1.03578e+09 8.90958e+09 1.27727e+09 1.81092e+11 1.98181e+11 -2.31675e+10
78 -8.12423e+08 9.15402e+09 1.2487e+09 1.81092e+11 1.98181e+11 -2.31675e+10
80 -5.89062e+08 9.39847e+09 1.22012e+09 1.81092e+11 1.98181e+11 -2.31675e+10
82 -3.657e+08 9.64291e+09 1.19155e+09 1.81092e+11 1.98181e+11 -2.31675e+10
84 -1.42339e+08 9.88735e+09 1.16297e+09 1.81092e+11 1.98181e+11 -2.31675e+10
86 8.10227e+07 1.01318e+10 1.1344e+09 1.81092e+11 1.98181e+11 -2.31675e+10
88 3.04384e+08 1.03762e+10 1.10582e+09 1.81092e+11 1.98181e+11 -2.31675e+10
90 5.27746e+08 1.06207e+10 1.07725e+09 1.81092e+11 1.98181e+11 -2.31675e+10
92 7.51107e+08 1.08651e+10 1.04867e+09 1.81092e+11 1.98181e+11 -2.31675e+10
94 9.74469e+08 1.11095e+10 1.0201e+09 1.81092e+11 1.98181e+11 -2.31675e+10
96 1.19783e+09 1.1354e+10 9.91523e+08 1.81092e+11 1.98181e+11 -2.31675e+10
98 1.42119e+09 1.15984e+10 9.62947e+08 1.81092e+11 1.98181e+11 -2.31675e+10
100 1.64455e+09 1.18429e+10 9.34372e+08 1.81092e+11 1.98181e+11 -2.31675e+10
102 1.86791e+09 1.20873e+10 9.05797e+08 1.81092e+11 1.98181e+11 -2.31675e+10
104 2.09128e+09 1.23317e+10 8.77222e+08 1.81092e+11 1.98181e+11 -2.31675e+10
106 2.31464e+09 1.25762e+10 8.48646e+08 1.81092e+11 1.98181e+11 -2.31675e+10
108 2.538e+09 1.28206e+10 8.20071e+08 1.81092e+11 1.98181e+11 -2.31675e+10
110 2.76136e+09 1.30651e+10 7.91496e+08 1.81092e+11 1.98181e+11 -2.31675e+10
112 2.98472e+09 1.33095e+10 7.62921e+08 1.81092e+11 1.98181e+11 -2.31675e+10
114 3.20808e+09 1.35539e+10 7.34346e+08 1.81092e+11 1.98181e+11 -2.31675e+10
116 3.43145e+09 1.37984e+10 7.0577e+08 1.81092e+11 1.98181e+11 -2.31675e+10
118 3.65481e+09 1.40428e+10 6.77195e+08 1.81092e+11 1.98181e+11 -2.31675e+10
120 3.87817e+09 1.42873e+10 6.4862e+08 1.81092e+11 1.98181e+11 -2.31675e+10
122 4.10153e+09 1.45317e+10 6.20045e+08 1.81092e+11 1.98181e+11 -2.31675e+10
124 4.32489e+09 1.47762e+10 5.91469e+08 1.81092e+11 1.98181e+11 -2.31675e+10
126 4.54825e+09 1.50206e+10 5.62894e+08 1.81092e+11 1.98181e+11 -2.31675e+10
128 4.77161e+09 1.5265e+10 5.34319e+08 1.81092e+11 1.98181e+11 -2.31675e+10
130 4.99498e+09 1.55095e+10 5.05744e+08 1.81092e+11 1.98181e+11 -2.31675e+10
132 5.21834e+09 1.57539e+10 4.77168e+08 1.81092e+11 1.98181e+11 -2.31675e+10
134 5.4417e+09 1.59984e+10 4.48593e+08 1.81092e+11 1.98181e+11 -2.31675e+10
136 5.66506e+09 1.62428e+10 4.20018e+08 1.81092e+11 1.98181e+11 -2.31675e+10
138 5.88842e+09 1.64872e+10 3.91443e+08 1.81092e+11 1.98181e+11 -2.31675e+10
140 6.11178e+09 1.67317e+10 3.62867e+08 1.81092e+11 1.98181e+11 -2.31675e+10
142 6.33514e+09 1.69761e+10 3.34292e+08 1.81092e+11 1.98181e+11 -2.31675e+10
144 6.55851e+09 1.72206e+10 3.05717e+08 1.81092e+11 1.98181e+11 -2.31675e+10
146 6.78187e+09 1.7465e+10 2.77142e+08 1.81092e+11 1.98181e+11 -2.31675e+10
148 7.00523e+09 1.77094e+10 2.48567e+08 1.81092e+11 1.98181e+11 -2.31675e+10
150 7.22859e+09 1.79539e+10 2.19991e+08 1.81092e+11 1.98181e+11 -2.31675e+10
152 7.45195e+09 1.81983e+10 1.91416e+08 1.81092e+11 1.98181e+11 -2.31675e+10
154 7.67531e+09 1.84428e+10 1.62841e+08 1.81092e+11 1.98181e+11 -2.31675e+10
156 7.89868e+09 1.86872e+10 1.34266e+08 1.81092e+11 1.98181e+11 -2.31675e+10
158 8.12204e+09 1.89316e+10 1.0569e+08 1.81092e+11 1.98181e+11 -2.31675e+10
160 8.3454e+09 1.91761e+10 7.71151e+07 1.81092e+11 1.98181e+11 -2.31675e+10
162 8.56876e+09 1.94205e+10 4.85399e+07 1.81092e+11 1.98181e+11 -2.31675e+10
164 8.79212e+09 1.9665e+10 1.99647e+07 1.81092e+11 1.98181e+11 -2.31675e+10
166 9.01548e+09 1.99094e+10 -8.61056e+06 1.81092e+11 1.98181e+11 -2.31675e+10
168 9.23884e+09 2.01538e+10 -3.71858e+07 1.81092e+11 1.98181e+11 -2.31675e+10
170 9.46221e+09 2.03983e+10 -6.5761e+07 1.81092e+11 1.98181e+11 -2.31675e+10
172 9.68557e+09 2.06427e+10 -9.43363e+07 1.81092e+11 1.98181e+11 -2.31675e+10
174 9.90893e+09 2.08872e+10 -1.22911e+08 1.81092e+11 1.98181e+11 -2.31675e+10
176 1.01323e+10 2.11316e+10 -1.51487e+08 1.81092e+11 1.98181e+11 -2.31675e+10
178 1.03557e+10 2.1376e+10 -1.80062e+08 1.81092e+11 1.98181e+11 -2.31675e+10
180 1.0579e+10 2.16205e+10 -2.08637e+08 1.81092e+11 1.98181e+11 -2.31675e+10
182 1.08024e+10 2.18649e+10 -2.37212e+08 1.81092e+11 1.98181e+11 -2.31675e+10
184 1.10257e+10 2.21094e+10 -2.65788e+08 1.81092e+11 1.98181e+11 -2.31675e+10
186 1.12491e+10 2.23538e+10 -2.94363e+08 1.81092e+11 1.98181e+11 -2.31675e+10
188 1.14725e+10 2.25982e+10 -3.22938e+08 1.81092e+11 1.98181e+11 -2.31675e+10
190 1.16958e+10 2.28427e+10 -3.51513e+08 1.81092e+11 1.98181e+11 -2.31675e+10
192 1.19192e+10 2.30871e+10 -3.80089e+08 1.81092e+11 1.98181e+11 -2.31675e+10
194 1.21425e+10 2.33316e+10 -4.08664e+08 1.81092e+11 1.98181e+11 -2.31675e+10
196 1.23659e+10 2.3576e+10 -4.37239e+08 1.81092e+11 1.98181e+11 -2.31675e+10
198 1.25893e+10 2.38204e+10 -4.65814e+08 1.81092e+11 1.98181e+11 -2.31675e+10
200 1.28126e+10 2.40649e+10 -4.9439e+08 1.81092e+11 1.98181e+11 -2.31675e+10
202 1.3036e+10 2.43093e+10 -5.22965e+08 1.81092e+11 1.98181e+11 -2.31675e+10
204 1.32594e+10 2.45538e+10 -5.5154e+08 1.81092e+11 1.98181e+11 -2.31675e+10
