0 0.0372905 0.0200407 2.47096e-06 -1.28621 -0.00200841 3.3468
2 -3.10428 -0.0214206 -0.0522416 -1973.79 -73.7568 -48.3418
4 -3.10426 -0.0229446 -0.111867 -1973.79 -73.7568 -48.3418
6 -3.10426 -0.0234529 -0.171493 -1973.79 -73.7568 -48.3418
8 -3.10425 -0.0237071 -0.231119 -1973.79 -73.7568 -48.3418
10 -3.10425 -0.0238597 -0.290744 -1973.79 -73.7568 -48.3418
12 -3.10425 -0.0239614 -0.35037 -1973.79 -73.7568 -48.3418
14 -3.10425 -0.024034 -0.409996 -1973.79 -73.7568 -48.3418
16 -3.10425 -0.0240885 -0.469621 -1973.79 -73.7568 -48.3418
18 -3.10425 -0.0241309 -0.529247 -1973.79 -73.7568 -48.3418
20 -3.10425 -0.0241648 -0.588873 -1973.79 -73.7568 -48.3418
22 -3.10425 -0.0241925 -0.648498 -1973.79 -73.7568 -48.3418
24 -3.10425 -0.0242157 -0.708124 -1973.79 -73.7568 -48.3418
26 -3.10425 -0.0242352 -0.76775 -1973.79 -73.7568 -48.3418
28 -3.10424 -0.024252 -0.827375 -1973.79 -73.7568 -48.3418
30 -3.10424 -0.0242665 -0.887001 -1973.79 -73.7568 -48.3418
32 -3.10424 -0.0242792 -0.946627 -1973.79 -73.7568 -48.3418
34 -3.10424 -0.0242904 -1.00625 -1973.79 -73.7568 -48.3418
36 -3.10424 -0.0243004 -1.06588 -1973.79 -73.7568 -48.3418
38 -3.10424 -0.0243093 -1.1255 -1973.79 -73.7568 -48.3418
40 -3.10424 -0.0243174 -1.18513 -1973.79 -73.7568 -48.3418
42 -3.10424 -0.0243246 -1.24475 -1973.79 -73.7568 -48.3418
44 -3.10424 -0.0243312 -1.30438 -1973.79 -73.7568 -48.3418
46 -3.10424 -0.0243373 -1.36401 -1973.79 -73.7568 -48.3418
48 -3.10424 -0.0243428 -1.42363 -1973.79 -73.7568 -48.3418
50 -3.10424 -0.0243479 -1.48326 -1973.79 -73.7568 -48.3418
52 -3.10424 -0.0243526 -1.54288 -1973.79 -73.7568 -48.3418
54 -3.10424 -0.0243569 -1.60251 -1973.79 -73.7568 -48.3418
56 -3.10424 -0.024361 -1.66213 -1973.79 -73.7568 -48.3418
58 -3.10424 -0.0243647 -1.72176 -1973.79 -73.7568 -48.3418
60 -3.10424 -0.0243682 -1.78139 -1973.79 -73.7568 -48.3418
62 -3.10424 -0.0243715 -1.84101 -1973.79 -73.7568 -48.3418
64 -3.10424 -0.0243746 -1.90064 -1973.79 -73.7568 -48.3418
66 -3.10424 -0.0243775 -1.96026 -1973.79 -73.7568 -48.3418
68 -3.10424 -0.0243802 -2.01989 -1973.79 -73.7568 -48.3418
70 -3.10424 -0.0243828 -2.07951 -1973.79 -73.7568 -48.3418
72 -3.10424 -0.0243852 -2.13914 -1973.79 -73.7568 -48.3418
74 -3.10424 -0.0243875 -2.19877 -1973.79 -73.7568 -48.3418
76 -3.10424 -0.0243897 -2.25839 -1973.79 -73.7568 -48.3418
78 -3.10424 -0.0243917 -2.31802 -1973.79 -73.7568 -48.3418
80 -3.10424 -0.0243937 -2.37764 -1973.79 -73.7568 -48.3418
82 -3.10424 -0.0243955 -2.43727 -1973.79 -73.7568 -48.3418
84 -3.10424 -0.0243973 -2.49689 -1973.79 -73.7568 -48.3418
86 -3.10424 -0.024399 -2.55652 -1973.79 -73.7568 -48.3418
88 -3.10424 -0.0244006 -2.61615 -1973.79 -73.7568 -48.3418
90 -3.10424 -0.0244021 -2.67577 -1973.79 -73.7568 -48.3418
92 -3.10424 -0.0244036 -2.7354 -1973.79 -73.7568 -48.3418
94 -3.10424 -0.024405 -2.79502 -1973.79 -73.7568 -48.3418
96 -3.10424 -0.0244064 -2.85465 -1973.79 -73.7568 -48.3418
98 -3.10424 -0.0244077 -2.91427 -1973.79 -73.7568 -48.3418
100 -3.10424 -0.0244089 -2.9739 -1973.79 -73.7568 -48.3418
102 -3.10424 -0.0244101 -3.03353 -1973.79 -73.7568 -48.3418
104 -3.10424 -0.0244113 -3.09315 -1973.79 -73.7568 -48.3418
106 -3.10424 -0.0244124 -3.15278 -1973.79 -73.7568 -48.3418
108 -3.10424 -0.0244135 -3.2124 -1973.79 -73.7568 -48.3418
110 -3.10424 -0.0244145 -3.27203 -1973.79 -73.7568 -48.3418
112 -3.10424 -0.0244155 -3.33165 -1973.79 -73.7568 -48.3418
