0 0.00214216 -0.0182817 0.00747964 -0.00044403 -6.8609e-05 0
2 -0.00230746 -0.0187097 0.00737537 -0.000443858 -1.72828e-05 -2.06151e-05
4 -0.0066974 -0.0186401 0.00707483 -0.000432501 3.02656e-05 -3.90176e-05
6 -0.0109305 -0.0181272 0.00660586 -0.000413074 7.10582e-05 -5.42042e-05
8 -0.0149437 -0.0172451 0.0060022 -0.000389068 0.00010406 -6.59757e-05
10 -0.0187062 -0.0160707 0.00529664 -0.000363334 0.000129665 -7.46671e-05
12 -0.022211 -0.0146729 0.00451728 -0.000337771 0.000148957 -8.08327e-05
14 -0.0254659 -0.0131085 0.0036865 -0.000313457 0.000163184 -8.50403e-05
16 -0.0284861 -0.0114223 0.00282135 -0.000290896 0.000173484 -8.77784e-05
18 -0.0312902 -0.00964873 0.00193453 -0.000270248 0.000180792 -8.94332e-05
20 -0.0338973 -0.00781394 0.00103532 -0.000251482 0.000185841 -9.02969e-05
22 -0.0363257 -0.00593757 0.000130498 -0.000234475 0.000189187 -9.05856e-05
24 -0.0385921 -0.00403445 -0.000775014 -0.000219069 0.00019125 -9.04579e-05
26 -0.0407118 -0.00211579 -0.00167766 -0.000205094 0.000192343 -9.00294e-05
28 -0.0426983 -0.000190035 -0.00257488 -0.000192393 0.000192701 -8.93847e-05
30 -0.0445634 0.00173638 -0.00346484 -0.000180816 0.000192502 -8.85857e-05
32 -0.0463179 0.00365859 -0.00434624 -0.000170235 0.000191878 -8.76781e-05
34 -0.0479711 0.00557288 -0.00521816 -0.000160534 0.000190932 -8.66955e-05
36 -0.0495312 0.00747642 -0.00607998 -0.000151612 0.000189741 -8.56628e-05
38 -0.0510056 0.00936708 -0.00693131 -0.000143382 0.000188364 -8.45987e-05
40 -0.0524009 0.0112432 -0.0077719 -0.000135768 0.000186849 -8.3517e-05
42 -0.0537228 0.0131037 -0.00860163 -0.000128705 0.00018523 -8.24279e-05
44 -0.0549766 0.0149476 -0.00942046 -0.000122135 0.000183536 -8.13391e-05
46 -0.056167 0.0167743 -0.0102284 -0.000116007 0.000181788 -8.02563e-05
48 -0.0572981 0.0185832 -0.0110256 -0.000110279 0.000180005 -7.91838e-05
50 -0.0583737 0.0203743 -0.0118121 -0.000104912 0.000178198 -7.81244e-05
52 -0.0593974 0.0221472 -0.0125882 -9.98714e-05 0.000176379 -7.70805e-05
54 -0.0603722 0.0239018 -0.0133538 -9.51288e-05 0.000174556 -7.60535e-05
56 -0.0613009 0.0256383 -0.0141093 -9.06573e-05 0.000172736 -7.50445e-05
58 -0.0621861 0.0273566 -0.0148548 -8.64337e-05 0.000170924 -7.40541e-05
60 -0.0630303 0.0290568 -0.0155904 -8.24373e-05 0.000169124 -7.30826e-05
62 -0.0638356 0.0307391 -0.0163165 -7.86496e-05 0.000167339 -7.21301e-05
64 -0.0646039 0.0324037 -0.0170331 -7.5054e-05 0.000165572 -7.11967e-05
66 -0.0653373 0.0340506 -0.0177405 -7.16357e-05 0.000163824 -7.0282e-05
68 -0.0660372 0.0356802 -0.0184388 -6.83814e-05 0.000162097 -6.9386e-05
