0 2.15099e-06 8.13123e-08 5.02424e-08 0.0164761 -0.00433014 0.00211884
2 -8202.9 -254.281 -211.14 -6.83292e+06 -167807 -191283
4 -16630.7 -461.257 -447.072 -6.83292e+06 -167807 -191283
6 -25058.6 -668.234 -683.003 -6.83292e+06 -167807 -191283
8 -33486.4 -875.211 -918.935 -6.83292e+06 -167807 -191283
10 -41914.3 -1082.19 -1154.87 -6.83292e+06 -167807 -191283
12 -50342.1 -1289.16 -1390.8 -6.83292e+06 -167807 -191283
14 -58770 -1496.14 -1626.73 -6.83292e+06 -167807 -191283
16 -67197.8 -1703.12 -1862.66 -6.83292e+06 -167807 -191283
18 -75625.6 -1910.09 -2098.59 -6.83292e+06 -167807 -191283
20 -84053.5 -2117.07 -2334.53 -6.83292e+06 -167807 -191283
22 -92481.3 -2324.05 -2570.46 -6.83292e+06 -167807 -191283
24 -100909 -2531.02 -2806.39 -6.83292e+06 -167807 -191283
26 -109337 -2738 -3042.32 -6.83292e+06 -167807 -191283
28 -117765 -2944.98 -3278.25 -6.83292e+06 -167807 -191283
30 -126193 -3151.95 -3514.18 -6.83292e+06 -167807 -191283
32 -134621 -3358.93 -3750.12 -6.83292e+06 -167807 -191283
34 -143048 -3565.91 -3986.05 -6.83292e+06 -167807 -191283
36 -151476 -3772.88 -4221.98 -6.83292e+06 -167807 -191283
38 -159904 -3979.86 -4457.91 -6.83292e+06 -167807 -191283
40 -168332 -4186.84 -4693.84 -6.83292e+06 -167807 -191283
42 -176760 -4393.81 -4929.78 -6.83292e+06 -167807 -191283
44 -185188 -4600.79 -5165.71 -6.83292e+06 -167807 -191283
46 -193615 -4807.77 -5401.64 -6.83292e+06 -167807 -191283
48 -202043 -5014.74 -5637.57 -6.83292e+06 -167807 -191283
50 -210471 -5221.72 -5873.5 -6.83292e+06 -167807 -191283
52 -218899 -5428.7 -6109.43 -6.83292e+06 -167807 -191283
54 -227327 -5635.67 -6345.37 -6.83292e+06 -167807 -191283
56 -235755 -5842.65 -6581.3 -6.83292e+06 -167807 -191283
58 -244183 -6049.63 -6817.23 -6.83292e+06 -167807 -191283
60 -252610 -6256.6 -7053.16 -6.83292e+06 -167807 -191283
62 -261038 -6463.58 -7289.09 -6.83292e+06 -167807 -191283
64 -269466 -6670.56 -7525.03 -6.83292e+06 -167807 -191283
66 -277894 -6877.53 -7760.96 -6.83292e+06 -167807 -191283
68 -286322 -7084.51 -7996.89 -6.83292e+06 -167807 -191283
70 -294750 -7291.49 -8232.82 -6.83292e+06 -167807 -191283
72 -303177 -7498.46 -8468.75 -6.83292e+06 -167807 -191283
74 -311605 -7705.44 -8704.68 -6.83292e+06 -167807 -191283
76 -320033 -7912.42 -8940.62 -6.83292e+06 -167807 -191283
78 -328461 -8119.39 -9176.55 -6.83292e+06 -167807 -191283
80 -336889 -8326.37 -9412.48 -6.83292e+06 -167807 -191283
82 -345317 -8533.35 -9648.41 -6.83292e+06 -167807 -191283
84 -353744 -8740.32 -9884.34 -6.83292e+06 -167807 -191283
86 -362172 -8947.3 -10120.3 -6.83292e+06 -167807 -191283
88 -370600 -9154.28 -10356.2 -6.83292e+06 -167807 -191283
90 -379028 -9361.25 -10592.1 -6.83292e+06 -167807 -191283
92 -387456 -9568.23 -10828.1 -6.83292e+06 -167807 -191283
94 -395884 -9775.21 -11064 -6.83292e+06 -167807 -191283
96 -404312 -9982.18 -11299.9 -6.83292e+06 -167807 -191283
98 -412739 -10189.2 -11535.9 -6.83292e+06 -167807 -191283
100 -421167 -10396.1 -11771.8 -6.83292e+06 -167807 -191283
