0 3.03543 0.073929 0.00865623 -1.75254 1.86098 -0.116852
2 3.01822 0.0712383 0.00851161 -1.74166 1.85972 -0.117648
4 3.00168 0.0686336 0.00836604 -1.73123 1.85834 -0.118385
6 2.9858 0.0661124 0.0082196 -1.72123 1.85685 -0.119067
8 2.97053 0.0636725 0.00807234 -1.71163 1.85527 -0.119699
10 2.95585 0.0613112 0.00792434 -1.70242 1.85361 -0.120285
12 2.94172 0.0590261 0.00777564 -1.69358 1.85188 -0.120827
14 2.92811 0.0568145 0.00762629 -1.68509 1.8501 -0.12133
16 2.91501 0.0546738 0.00747635 -1.67693 1.84828 -0.121797
18 2.90238 0.0526016 0.00732585 -1.66909 1.84642 -0.12223
20 2.89021 0.0505953 0.00717484 -1.66155 1.84453 -0.122631
22 2.87847 0.0486525 0.00702335 -1.6543 1.84262 -0.123003
24 2.86714 0.0467708 0.00687142 -1.64732 1.8407 -0.123349
26 2.85619 0.0449479 0.00671908 -1.6406 1.83877 -0.12367
28 2.84562 0.0431814 0.00656636 -1.63413 1.83683 -0.123968
30 2.8354 0.0414693 0.00641328 -1.62789 1.83489 -0.124245
32 2.82552 0.0398094 0.00625988 -1.62187 1.83296 -0.124501
34 2.81597 0.0381997 0.00610616 -1.61607 1.83103 -0.12474
36 2.80672 0.0366383 0.00595217 -1.61048 1.82911 -0.124962
38 2.79776 0.0351232 0.00579791 -1.60507 1.82721 -0.125167
40 2.78908 0.0336527 0.00564341 -1.59985 1.82531 -0.125358
42 2.78067 0.0322251 0.00548868 -1.59481 1.82343 -0.125536
44 2.77252 0.0308387 0.00533374 -1.58994 1.82157 -0.1257
46 2.76462 0.0294919 0.0051786 -1.58522 1.81973 -0.125853
48 2.75694 0.0281833 0.00502328 -1.58066 1.8179 -0.125995
50 2.7495 0.0269112 0.0048678 -1.57625 1.81609 -0.126126
52 2.74226 0.0256745 0.00471216 -1.57198 1.81431 -0.126248
54 2.73524 0.0244716 0.00455637 -1.56784 1.81255 -0.126361
56 2.72841 0.0233015 0.00440045 -1.56383 1.8108 -0.126465
58 2.72177 0.0221628 0.0042444 -1.55994 1.80908 -0.126562
60 2.71532 0.0210543 0.00408825 -1.55617 1.80739 -0.126651
62 2.70904 0.0199751 0.00393198 -1.55251 1.80571 -0.126734
64 2.70292 0.0189239 0.00377562 -1.54896 1.80406 -0.12681
66 2.69697 0.0178999 0.00361916 -1.54551 1.80243 -0.12688
68 2.69118 0.016902 0.00346263 -1.54217 1.80082 -0.126945
70 2.68553 0.0159292 0.00330601 -1.53891 1.79924 -0.127004
72 2.68003 0.0149808 0.00314933 -1.53575 1.79768 -0.127059
74 2.67467 0.0140558 0.00299258 -1.53268 1.79614 -0.127108
76 2.66944 0.0131535 0.00283578 -1.52969 1.79462 -0.127154
78 2.66434 0.012273 0.00267892 -1.52678 1.79313 -0.127196
80 2.65936 0.0114136 0.00252201 -1.52396 1.79166 -0.127233
82 2.65451 0.0105745 0.00236505 -1.5212 1.7902 -0.127268
84 2.64976 0.00975521 0.00220806 -1.51852 1.78878 -0.127298
86 2.64514 0.00895493 0.00205103 -1.51591 1.78737 -0.127326
88 2.64061 0.00817307 0.00189397 -1.51336 1.78598 -0.127351
90 2.6362 0.00740901 0.00173688 -1.51088 1.78462 -0.127373
92 2.63188 0.00666218 0.00157976 -1.50846 1.78327 -0.127393
94 2.62766 0.00593202 0.00142262 -1.5061 1.78195 -0.12741
96 2.62353 0.005218 0.00126546 -1.5038 1.78064 -0.127424
98 2.6195 0.00451961 0.00110829 -1.50156 1.77936 -0.127437
100 2.61555 0.00383635 0.000951098 -1.49937 1.77809 -0.127448
102 2.61169 0.00316776 0.000793897 -1.49723 1.77684 -0.127456
104 2.60791 0.00251337 0.000636685 -1.49514 1.77561 -0.127463
106 2.6042 0.00187276 0.000479467 -1.4931 1.7744 -0.127468
108 2.60058 0.00124551 0.000322243 -1.49111 1.77321 -0.127472
110 2.59703 0.000631211 0.000165015 -1.48916 1.77204 -0.127474
112 2.59356 2.94768e-05 7.78571e-06 -1.48726 1.77088 -0.127475
114 2.59015 -0.000560063 -0.000149444 -1.4854 1.76974 -0.127474
116 2.58682 -0.00113777 -0.000306672 -1.48358 1.76862 -0.127472
118 2.58355 -0.00170398 -0.000463897 -1.48179 1.76751 -0.127469
120 2.58034 -0.00225903 -0.000621117 -1.48005 1.76642 -0.127465
122 2.5772 -0.00280325 -0.000778332 -1.47835 1.76534 -0.12746
124 2.57411 -0.00333693 -0.000935541 -1.47668 1.76428 -0.127454
126 2.57109 -0.00386038 -0.00109274 -1.47505 1.76324 -0.127447
128 2.56812 -0.00437388 -0.00124993 -1.47345 1.76221 -0.127439
130 2.56521 -0.00487771 -0.00140711 -1.47188 1.76119 -0.127431
132 2.56235 -0.00537213 -0.00156428 -1.47035 1.76019 -0.127421
134 2.55955 -0.0058574 -0.00172144 -1.46885 1.75921 -0.127411
136 2.5568 -0.00633376 -0.00187858 -1.46737 1.75823 -0.127401
138 2.55409 -0.00680147 -0.00203572 -1.46593 1.75728 -0.127389
140 2.55144 -0.00726074 -0.00219283 -1.46451 1.75633 -0.127377
142 2.54883 -0.0077118 -0.00234993 -1.46313 1.7554 -0.127365
144 2.54627 -0.00815486 -0.00250702 -1.46177 1.75448 -0.127352
146 2.54375 -0.00859013 -0.00266409 -1.46043 1.75357 -0.127338
148 2.54128 -0.00901782 -0.00282114 -1.45912 1.75268 -0.127324
150 2.53885 -0.00943811 -0.00297818 -1.45784 1.7518 -0.12731
152 2.53646 -0.0098512 -0.00313519 -1.45658 1.75093 -0.127295
154 2.53411 -0.0102573 -0.00329219 -1.45534 1.75007 -0.12728
