0 0.00214216 -0.0182817 0.00747964
23 -0.00230746 -0.0187097 0.00737537
46 -0.0066974 -0.0186401 0.00707483
69 -0.0109305 -0.0181272 0.00660586
92 -0.0149437 -0.0172451 0.0060022
115 -0.0187062 -0.0160707 0.00529664
138 -0.022211 -0.0146729 0.00451728
161 -0.0254659 -0.0131085 0.0036865
184 -0.0284861 -0.0114223 0.00282135
207 -0.0312902 -0.00964873 0.00193453
230 -0.0338973 -0.00781394 0.00103532
253 -0.0363257 -0.00593757 0.000130498
276 -0.0385921 -0.00403445 -0.000775014
299 -0.0407118 -0.00211579 -0.00167766
322 -0.0426983 -0.000190035 -0.00257488
345 -0.0445634 0.00173638 -0.00346484
368 -0.0463179 0.00365859 -0.00434624
391 -0.0479711 0.00557288 -0.00521816
414 -0.0495312 0.00747642 -0.00607998
437 -0.0510056 0.00936708 -0.00693131
460 -0.0524009 0.0112432 -0.0077719
483 -0.0537228 0.0131037 -0.00860163
506 -0.0549766 0.0149476 -0.00942046
529 -0.056167 0.0167743 -0.0102284
552 -0.0572981 0.0185832 -0.0110256
575 -0.0583737 0.0203743 -0.0118121
598 -0.0593974 0.0221472 -0.0125882
621 -0.0603722 0.0239018 -0.0133538
644 -0.0613009 0.0256383 -0.0141093
667 -0.0621861 0.0273566 -0.0148548
690 -0.0630303 0.0290568 -0.0155904
713 -0.0638356 0.0307391 -0.0163165
736 -0.0646039 0.0324037 -0.0170331
759 -0.0653373 0.0340506 -0.0177405
782 -0.0660372 0.0356802 -0.0184388
805 -0.0667054 0.0372926 -0.0191283
828 -0.0673433 0.0388881 -0.019809
851 -0.0679522 0.0404669 -0.0204813
874 -0.0685334 0.0420292 -0.0211452
897 -0.0690881 0.0435752 -0.0218009
920 -0.0696175 0.0451052 -0.0224486
943 -0.0701224 0.0466195 -0.0230885
966 -0.070604 0.0481182 -0.0237207
989 -0.071063 0.0496015 -0.0243453
1012 -0.0715005 0.0510698 -0.0249624
1035 -0.071917 0.0525231 -0.0255724
1058 -0.0723135 0.0539618 -0.0261751
1081 -0.0726907 0.0553861 -0.0267709
1104 -0.0730491 0.0567961 -0.0273598
1127 -0.0733894 0.058192 -0.0279419
1150 -0.0737123 0.0595741 -0.0285173
1173 -0.0740184 0.0609426 -0.0290863
1196 -0.074308 0.0622976 -0.0296488
1219 -0.0745818 0.0636394 -0.030205
1242 -0.0748403 0.064968 -0.0307549
1265 -0.0750839 0.0662837 -0.0312988
1288 -0.0753131 0.0675867 -0.0318367
1311 -0.0755283 0.0688772 -0.0323686
1334 -0.0757298 0.0701552 -0.0328947
1357 -0.0759182 0.0714209 -0.033415
1380 -0.0760936 0.0726746 -0.0339297
1403 -0.0762566 0.0739163 -0.0344388
1426 -0.0764074 0.0751462 -0.0349424
1449 -0.0765463 0.0763645 -0.0354406
1472 -0.0766737 0.0775712 -0.0359335
1495 -0.0767899 0.0787666 -0.0364211
1518 -0.076895 0.0799507 -0.0369034
1541 -0.0769895 0.0811237 -0.0373807
1564 -0.0770736 0.0822857 -0.0378529
1587 -0.0771475 0.0834369 -0.0383201
1610 -0.0772114 0.0845773 -0.0387823
1633 -0.0772657 0.0857071 -0.0392397
1656 -0.0773105 0.0868264 -0.0396923
1679 -0.077346 0.0879353 -0.0401401
1702 -0.0773724 0.0890338 -0.0405832
1725 -0.07739 0.0901222 -0.0410217
1748 -0.077399 0.0912005 -0.0414556
1771 -0.0773995 0.0922689 -0.0418849
1794 -0.0773916 0.0933273 -0.0423098
1817 -0.0773757 0.0943759 -0.0427302
1840 -0.0773518 0.0954149 -0.0431462
1863 -0.0773201 0.0964442 -0.0435579
1886 -0.0772808 0.0974641 -0.0439653
1909 -0.077234 0.0984745 -0.0443684
1932 -0.0771799 0.0994755 -0.0447673
1955 -0.0771186 0.100467 -0.0451621
1978 -0.0770503 0.10145 -0.0455527
2001 -0.076975 0.102423 -0.0459393
2024 -0.076893 0.103388 -0.0463218
2047 -0.0768043 0.104344 -0.0467003
