0 0.0408944 0.027541 3.39809e-06 -16.5434 3.52419 25.0192
2 -3.1028 -0.0147661 -0.0361938 -1985.67 -77.0746 -29.4379
4 -3.1028 -0.0147895 -0.072503 -1985.67 -77.0746 -29.4379
6 -3.1028 -0.0147973 -0.108812 -1985.67 -77.0746 -29.4379
8 -3.1028 -0.0148012 -0.145121 -1985.67 -77.0746 -29.4379
10 -3.1028 -0.0148035 -0.181431 -1985.67 -77.0746 -29.4379
12 -3.1028 -0.0148051 -0.21774 -1985.67 -77.0746 -29.4379
14 -3.1028 -0.0148062 -0.254049 -1985.67 -77.0746 -29.4379
16 -3.1028 -0.014807 -0.290358 -1985.67 -77.0746 -29.4379
18 -3.1028 -0.0148077 -0.326667 -1985.67 -77.0746 -29.4379
20 -3.1028 -0.0148082 -0.362976 -1985.67 -77.0746 -29.4379
22 -3.1028 -0.0148086 -0.399286 -1985.67 -77.0746 -29.4379
24 -3.1028 -0.014809 -0.435595 -1985.67 -77.0746 -29.4379
26 -3.1028 -0.0148093 -0.471904 -1985.67 -77.0746 -29.4379
28 -3.1028 -0.0148095 -0.508213 -1985.67 -77.0746 -29.4379
30 -3.1028 -0.0148098 -0.544522 -1985.67 -77.0746 -29.4379
32 -3.1028 -0.01481 -0.580831 -1985.67 -77.0746 -29.4379
34 -3.1028 -0.0148101 -0.617141 -1985.67 -77.0746 -29.4379
36 -3.1028 -0.0148103 -0.65345 -1985.67 -77.0746 -29.4379
38 -3.1028 -0.0148104 -0.689759 -1985.67 -77.0746 -29.4379
40 -3.1028 -0.0148105 -0.726068 -1985.67 -77.0746 -29.4379
42 -3.1028 -0.0148107 -0.762377 -1985.67 -77.0746 -29.4379
44 -3.1028 -0.0148108 -0.798687 -1985.67 -77.0746 -29.4379
46 -3.1028 -0.0148109 -0.834996 -1985.67 -77.0746 -29.4379
48 -3.1028 -0.0148109 -0.871305 -1985.67 -77.0746 -29.4379
50 -3.1028 -0.014811 -0.907614 -1985.67 -77.0746 -29.4379
52 -3.1028 -0.0148111 -0.943923 -1985.67 -77.0746 -29.4379
54 -3.1028 -0.0148112 -0.980232 -1985.67 -77.0746 -29.4379
56 -3.1028 -0.0148112 -1.01654 -1985.67 -77.0746 -29.4379
58 -3.1028 -0.0148113 -1.05285 -1985.67 -77.0746 -29.4379
