0 -2.14352 0.850503 0.640341 -98.8519 81.5892 2.01845
2 -2.42476 0.849153 0.642831 -98.8532 81.5877 2.02072
4 -2.68259 0.812138 0.645325 -98.8548 81.5867 2.02285
6 -2.89267 0.752699 0.647821 -98.8566 81.586 2.02469
8 -3.05377 0.685432 0.65032 -98.8582 81.5858 2.02618
10 3.10784 0.619856 0.65282 -98.8597 81.5857 2.02733
12 3.01535 0.560353 0.655321 -98.861 81.5858 2.02821
14 2.94377 0.508171 0.657823 -98.8622 81.586 2.02888
16 2.88726 0.463075 0.660325 -98.8631 81.5862 2.02939
18 2.84178 0.42427 0.662829 -98.8639 81.5865 2.02978
20 2.80453 0.39084 0.665333 -98.8646 81.5867 2.03009
22 2.77355 0.361926 0.667837 -98.8652 81.5869 2.03034
24 2.74742 0.336785 0.670341 -98.8657 81.5871 2.03053
26 2.72512 0.314795 0.672846 -98.8661 81.5873 2.03069
28 2.70588 0.295445 0.67535 -98.8665 81.5874 2.03082
30 2.68911 0.278318 0.677855 -98.8668 81.5876 2.03093
32 2.67439 0.263072 0.68036 -98.8671 81.5877 2.03102
34 2.66136 0.249429 0.682866 -98.8673 81.5879 2.03109
36 2.64976 0.237159 0.685371 -98.8676 81.588 2.03116
38 2.63935 0.226073 0.687876 -98.8678 81.5881 2.03122
40 2.62997 0.216011 0.690381 -98.868 81.5882 2.03126
42 2.62148 0.206844 0.692887 -98.8681 81.5883 2.03131
44 2.61375 0.198459 0.695392 -98.8683 81.5884 2.03134
46 2.60669 0.190764 0.697898 -98.8684 81.5885 2.03138
48 2.60022 0.183677 0.700403 -98.8686 81.5886 2.03141
50 2.59426 0.177132 0.702909 -98.8687 81.5886 2.03143
52 2.58875 0.17107 0.705415 -98.8688 81.5887 2.03145
54 2.58366 0.165439 0.70792 -98.8689 81.5888 2.03147
56 2.57893 0.160197 0.710426 -98.869 81.5888 2.03149
58 2.57452 0.155304 0.712932 -98.8691 81.5889 2.03151
60 2.57041 0.150728 0.715437 -98.8692 81.5889 2.03152
62 2.56656 0.146439 0.717943 -98.8693 81.589 2.03154
64 2.56295 0.142412 0.720449 -98.8693 81.589 2.03155
66 2.55956 0.138623 0.722955 -98.8694 81.5891 2.03156
68 2.55637 0.135051 0.72546 -98.8695 81.5891 2.03157
70 2.55337 0.13168 0.727966 -98.8695 81.5892 2.03158
72 2.55053 0.128492 0.730472 -98.8696 81.5892 2.03159
74 2.54784 0.125474 0.732978 -98.8696 81.5892 2.0316
76 2.5453 0.122612 0.735484 -98.8697 81.5893 2.03161
78 2.54288 0.119894 0.737989 -98.8697 81.5893 2.03162
80 2.54059 0.117311 0.740495 -98.8698 81.5893 2.03162
82 2.53841 0.114851 0.743001 -98.8698 81.5894 2.03163
84 2.53633 0.112507 0.745507 -98.8699 81.5894 2.03163
86 2.53436 0.110271 0.748013 -98.8699 81.5894 2.03164
88 2.53247 0.108136 0.750519 -98.8699 81.5895 2.03164
90 2.53066 0.106094 0.753024 -98.87 81.5895 2.03165
92 2.52894 0.10414 0.75553 -98.87 81.5895 2.03165
94 2.52728 0.102269 0.758036 -98.87 81.5895 2.03166
96 2.5257 0.100475 0.760542 -98.8701 81.5895 2.03166
98 2.52418 0.0987533 0.763048 -98.8701 81.5896 2.03167
100 2.52272 0.0971001 0.765554 -98.8701 81.5896 2.03167
102 2.52132 0.0955113 0.76806 -98.8702 81.5896 2.03167
104 2.51998 0.0939831 0.770566 -98.8702 81.5896 2.03167
106 2.51868 0.0925122 0.773072 -98.8702 81.5896 2.03168
108 2.51743 0.0910955 0.775578 -98.8702 81.5897 2.03168
110 2.51623 0.0897299 0.778083 -98.8703 81.5897 2.03168
112 2.51507 0.0884129 0.780589 -98.8703 81.5897 2.03169
114 2.51396 0.0871418 0.783095 -98.8703 81.5897 2.03169
116 2.51288 0.0859143 0.785601 -98.8703 81.5897 2.03169
118 2.51184 0.0847282 0.788107 -98.8703 81.5897 2.03169
120 2.51083 0.0835815 0.790613 -98.8704 81.5898 2.03169
122 2.50985 0.0824722 0.793119 -98.8704 81.5898 2.0317
124 2.50891 0.0813986 0.795625 -98.8704 81.5898 2.0317
126 2.508 0.0803589 0.798131 -98.8704 81.5898 2.0317
128 2.50711 0.0793516 0.800637 -98.8704 81.5898 2.0317
130 2.50626 0.0783752 0.803143 -98.8705 81.5898 2.0317
132 2.50543 0.0774282 0.805649 -98.8705 81.5898 2.03171
134 2.50462 0.0765095 0.808155 -98.8705 81.5899 2.03171
136 2.50384 0.0756177 0.810661 -98.8705 81.5899 2.03171
138 2.50308 0.0747516 0.813166 -98.8705 81.5899 2.03171
140 2.50234 0.0739103 0.815672 -98.8705 81.5899 2.03171
142 2.50162 0.0730926 0.818178 -98.8706 81.5899 2.03171
144 2.50093 0.0722975 0.820684 -98.8706 81.5899 2.03171
146 2.50025 0.0715242 0.82319 -98.8706 81.5899 2.03172
148 2.49959 0.0707717 0.825696 -98.8706 81.5899 2.03172
150 2.49895 0.0700393 0.828202 -98.8706 81.5899 2.03172
152 2.49832 0.0693261 0.830708 -98.8706 81.5899 2.03172
154 2.49772 0.0686314 0.833214 -98.8706 81.59 2.03172
156 2.49712 0.0679545 0.83572 -98.8706 81.59 2.03172
158 2.49654 0.0672946 0.838226 -98.8707 81.59 2.03172
160 2.49598 0.0666513 0.840732 -98.8707 81.59 2.03172
162 2.49543 0.0660238 0.843238 -98.8707 81.59 2.03172
164 2.4949 0.0654116 0.845744 -98.8707 81.59 2.03172
166 2.49437 0.0648142 0.84825 -98.8707 81.59 2.03172
168 2.49386 0.0642309 0.850756 -98.8707 81.59 2.03173
170 2.49336 0.0636614 0.853262 -98.8707 81.59 2.03173
172 2.49288 0.063105 0.855768 -98.8707 81.59 2.03173
174 2.4924 0.0625615 0.858274 -98.8707 81.59 2.03173
176 2.49194 0.0620303 0.86078 -98.8707 81.59 2.03173
178 2.49148 0.061511 0.863286 -98.8707 81.59 2.03173
180 2.49104 0.0610033 0.865792 -98.8708 81.5901 2.03173
182 2.49061 0.0605067 0.868298 -98.8708 81.5901 2.03173
184 2.49018 0.0600209 0.870804 -98.8708 81.5901 2.03173
186 2.48976 0.0595456 0.87331 -98.8708 81.5901 2.03173
188 2.48936 0.0590803 0.875816 -98.8708 81.5901 2.03173
190 2.48896 0.0586249 0.878322 -98.8708 81.5901 2.03173
192 2.48857 0.0581789 0.880828 -98.8708 81.5901 2.03173
194 2.48819 0.0577421 0.883333 -98.8708 81.5901 2.03173
196 2.48781 0.0573142 0.885839 -98.8708 81.5901 2.03173
198 2.48745 0.056895 0.888345 -98.8708 81.5901 2.03174
200 2.48709 0.0564842 0.890851 -98.8708 81.5901 2.03174
202 2.48674 0.0560814 0.893357 -98.8708 81.5901 2.03174
204 2.48639 0.0556866 0.895863 -98.8708 81.5901 2.03174
206 2.48605 0.0552995 0.898369 -98.8709 81.5901 2.03174
208 2.48572 0.0549198 0.900875 -98.8709 81.5901 2.03174
210 2.4854 0.0545473 0.903381 -98.8709 81.5901 2.03174
212 2.48508 0.0541818 0.905887 -98.8709 81.5901 2.03174
214 2.48476 0.0538232 0.908393 -98.8709 81.5901 2.03174
216 2.48446 0.0534712 0.910899 -98.8709 81.5901 2.03174
