0 0.0354423 0.0208827 2.57422e-06 0.0705452 0.0384259 -0.00195741
2 -3.06057 -0.0164731 -0.0613791 -4047.27 -419.001 -58.2663
4 -3.04786 -0.0152377 -0.133246 -4047.27 -419.001 -58.2663
6 -3.04442 -0.0149028 -0.205112 -4047.27 -419.001 -58.2663
8 -3.04282 -0.0147469 -0.276979 -4047.27 -419.001 -58.2663
10 -3.0419 -0.0146566 -0.348846 -4047.27 -419.001 -58.2663
12 -3.04129 -0.0145978 -0.420712 -4047.27 -419.001 -58.2663
14 -3.04087 -0.0145565 -0.492579 -4047.27 -419.001 -58.2663
16 -3.04056 -0.0145258 -0.564446 -4047.27 -419.001 -58.2663
18 -3.04031 -0.0145022 -0.636313 -4047.27 -419.001 -58.2663
20 -3.04012 -0.0144833 -0.708179 -4047.27 -419.001 -58.2663
22 -3.03996 -0.014468 -0.780046 -4047.27 -419.001 -58.2663
24 -3.03983 -0.0144553 -0.851913 -4047.27 -419.001 -58.2663
26 -3.03972 -0.0144446 -0.923779 -4047.27 -419.001 -58.2663
28 -3.03963 -0.0144355 -0.995646 -4047.27 -419.001 -58.2663
30 -3.03955 -0.0144276 -1.06751 -4047.27 -419.001 -58.2663
32 -3.03948 -0.0144207 -1.13938 -4047.27 -419.001 -58.2663
34 -3.03941 -0.0144146 -1.21125 -4047.27 -419.001 -58.2663
36 -3.03936 -0.0144092 -1.28311 -4047.27 -419.001 -58.2663
38 -3.03931 -0.0144044 -1.35498 -4047.27 -419.001 -58.2663
40 -3.03927 -0.0144001 -1.42685 -4047.27 -419.001 -58.2663
42 -3.03923 -0.0143962 -1.49871 -4047.27 -419.001 -58.2663
44 -3.03919 -0.0143926 -1.57058 -4047.27 -419.001 -58.2663
46 -3.03916 -0.0143894 -1.64245 -4047.27 -419.001 -58.2663
48 -3.03913 -0.0143864 -1.71431 -4047.27 -419.001 -58.2663
50 -3.0391 -0.0143837 -1.78618 -4047.27 -419.001 -58.2663
52 -3.03907 -0.0143812 -1.85805 -4047.27 -419.001 -58.2663
54 -3.03905 -0.0143788 -1.92991 -4047.27 -419.001 -58.2663
56 -3.03903 -0.0143767 -2.00178 -4047.27 -419.001 -58.2663
58 -3.039 -0.0143747 -2.07365 -4047.27 -419.001 -58.2663
60 -3.03899 -0.0143728 -2.14551 -4047.27 -419.001 -58.2663
