0 0.00214216 -0.0182817 0.00747964 -3.6 -0.556251 0
2 -0.00230746 -0.0187097 0.00737537 -3.5986 -0.140122 -0.167138
4 -0.0066974 -0.0186401 0.00707483 -3.50652 0.24538 -0.316338
6 -0.0109305 -0.0181272 0.00660586 -3.34902 0.576108 -0.439463
8 -0.0149437 -0.0172451 0.0060022 -3.15439 0.843674 -0.534902
10 -0.0187062 -0.0160707 0.00529664 -2.94575 1.05126 -0.605367
12 -0.022211 -0.0146729 0.00451728 -2.7385 1.20768 -0.655355
14 -0.0254659 -0.0131085 0.0036865 -2.54137 1.32303 -0.689469
16 -0.0284861 -0.0114223 0.00282135 -2.35846 1.40653 -0.711668
18 -0.0312902 -0.00964873 0.00193453 -2.19105 1.46578 -0.725085
20 -0.0338973 -0.00781394 0.00103532 -2.0389 1.50672 -0.732087
22 -0.0363257 -0.00593757 0.000130498 -1.90102 1.53385 -0.734428
24 -0.0385921 -0.00403445 -0.000775014 -1.77611 1.55057 -0.733392
26 -0.0407118 -0.00211579 -0.00167766 -1.66281 1.55943 -0.729918
28 -0.0426983 -0.000190035 -0.00257488 -1.55983 1.56234 -0.724691
30 -0.0445634 0.00173638 -0.00346484 -1.46598 1.56072 -0.718214
32 -0.0463179 0.00365859 -0.00434624 -1.38019 1.55566 -0.710855
34 -0.0479711 0.00557288 -0.00521816 -1.30154 1.54799 -0.702888
36 -0.0495312 0.00747642 -0.00607998 -1.2292 1.53833 -0.694516
38 -0.0510056 0.00936708 -0.00693131 -1.16248 1.52717 -0.685888
40 -0.0524009 0.0112432 -0.0077719 -1.10075 1.51489 -0.677118
42 -0.0537228 0.0131037 -0.00860163 -1.04348 1.50176 -0.668288
44 -0.0549766 0.0149476 -0.00942046 -0.990213 1.48803 -0.659461
46 -0.056167 0.0167743 -0.0102284 -0.940534 1.47386 -0.650682
48 -0.0572981 0.0185832 -0.0110256 -0.894092 1.4594 -0.641986
50 -0.0583737 0.0203743 -0.0118121 -0.850576 1.44475 -0.633398
52 -0.0593974 0.0221472 -0.0125882 -0.809713 1.43 -0.624934
54 -0.0603722 0.0239018 -0.0133538 -0.771261 1.41522 -0.616608
56 -0.0613009 0.0256383 -0.0141093 -0.735009 1.40047 -0.608427
58 -0.0621861 0.0273566 -0.0148548 -0.700766 1.38578 -0.600397
60 -0.0630303 0.0290568 -0.0155904 -0.668365 1.37118 -0.592521
62 -0.0638356 0.0307391 -0.0163165 -0.637656 1.35671 -0.584799
64 -0.0646039 0.0324037 -0.0170331 -0.608504 1.34238 -0.577231
66 -0.0653373 0.0340506 -0.0177405 -0.58079 1.32821 -0.569815
68 -0.0660372 0.0356802 -0.0184388 -0.554406 1.31421 -0.56255
70 -0.0667054 0.0372926 -0.0191283 -0.529252 1.30038 -0.555433
72 -0.0673433 0.0388881 -0.019809 -0.505243 1.28674 -0.548459
74 -0.0679522 0.0404669 -0.0204813 -0.482296 1.27329 -0.541627
76 -0.0685334 0.0420292 -0.0211452 -0.46034 1.26002 -0.534931
78 -0.0690881 0.0435752 -0.0218009 -0.43931 1.24694 -0.528369
80 -0.0696175 0.0451052 -0.0224486 -0.419143 1.23404 -0.521936
