0 1.62969 -1.04917 -2.47108 -37.069 -24.7149 -27.6816
2 1.58397 -1.07966 -2.50523 -37.069 -24.7149 -27.6816
4 1.53825 -1.11014 -2.53937 -37.0691 -24.7149 -27.6815
6 1.49253 -1.14062 -2.57351 -37.0691 -24.7149 -27.6815
8 1.44681 -1.17111 -2.60766 -37.0691 -24.7149 -27.6815
10 1.40109 -1.20159 -2.6418 -37.0691 -24.7149 -27.6814
12 1.35536 -1.23208 -2.67594 -37.0691 -24.7148 -27.6814
14 1.30964 -1.26256 -2.71008 -37.0691 -24.7148 -27.6814
16 1.26392 -1.29304 -2.74423 -37.0692 -24.7148 -27.6813
18 1.2182 -1.32353 -2.77837 -37.0692 -24.7148 -27.6813
20 1.17248 -1.35401 -2.81251 -37.0692 -24.7148 -27.6813
22 1.12676 -1.38449 -2.84665 -37.0692 -24.7148 -27.6812
24 1.08103 -1.41498 -2.8808 -37.0692 -24.7147 -27.6812
26 1.03531 -1.44546 -2.91494 -37.0692 -24.7147 -27.6812
28 0.98959 -1.47594 -2.94908 -37.0692 -24.7147 -27.6812
30 0.943868 -1.50643 -2.98322 -37.0692 -24.7147 -27.6811
32 0.898147 -1.53691 -3.01737 -37.0693 -24.7147 -27.6811
34 0.852425 -1.5674 -3.05151 -37.0693 -24.7147 -27.6811
36 0.806703 -1.59788 -3.08565 -37.0693 -24.7147 -27.681
38 0.760981 -1.62836 -3.11979 -37.0693 -24.7146 -27.681
40 0.715259 -1.65885 -3.15394 -37.0693 -24.7146 -27.681
42 0.669537 -1.68933 -3.18808 -37.0693 -24.7146 -27.681
44 0.623815 -1.71981 -3.22222 -37.0693 -24.7146 -27.6809
46 0.578093 -1.7503 -3.25636 -37.0693 -24.7146 -27.6809
48 0.532371 -1.78078 -3.2905 -37.0693 -24.7146 -27.6809
50 0.486649 -1.81126 -3.32465 -37.0693 -24.7146 -27.6808
52 0.440927 -1.84175 -3.35879 -37.0693 -24.7145 -27.6808
54 0.395205 -1.87223 -3.39293 -37.0693 -24.7145 -27.6808
56 0.349483 -1.90271 -3.42707 -37.0693 -24.7145 -27.6808
58 0.303761 -1.9332 -3.46121 -37.0693 -24.7145 -27.6807
60 0.258039 -1.96368 -3.49536 -37.0693 -24.7145 -27.6807
62 0.212317 -1.99416 -3.5295 -37.0693 -24.7145 -27.6807
64 0.166595 -2.02465 -3.56364 -37.0693 -24.7145 -27.6807
66 0.120874 -2.05513 -3.59778 -37.0693 -24.7145 -27.6807
68 0.0751515 -2.08561 -3.63192 -37.0693 -24.7144 -27.6806
70 0.0294296 -2.1161 -3.66607 -37.0693 -24.7144 -27.6806
72 -0.0162924 -2.14658 -3.70021 -37.0693 -24.7144 -27.6806
74 -0.0620144 -2.17706 -3.73435 -37.0693 -24.7144 -27.6806
76 -0.107736 -2.20755 -3.76849 -37.0693 -24.7144 -27.6806
78 -0.153458 -2.23803 -3.80263 -37.0693 -24.7144 -27.6805
80 -0.19918 -2.26851 -3.83677 -37.0693 -24.7144 -27.6805
82 -0.244902 -2.29899 -3.87092 -37.0693 -24.7144 -27.6805
