0 1.83922 0.101416 7.5896 1088.2 -31.3023 436.236
2 1.82191 0.109106 8.12766 1088.2 -31.3023 436.236
4 1.80443 0.116828 8.66572 1088.2 -31.3023 436.236
6 1.78679 0.124572 9.20379 1088.2 -31.3023 436.236
8 1.76899 0.132331 9.74185 1088.2 -31.3023 436.236
10 1.75104 0.140097 10.2799 1088.2 -31.3023 436.236
12 1.73295 0.14786 10.818 1088.2 -31.3023 436.236
14 1.71474 0.155611 11.356 1088.2 -31.3023 436.236
16 1.69641 0.163342 11.8941 1088.2 -31.3023 436.236
18 1.67797 0.171043 12.4322 1088.2 -31.3023 436.236
20 1.65944 0.178705 12.9702 1088.2 -31.3023 436.236
22 1.64083 0.18632 13.5083 1088.2 -31.3023 436.236
24 1.62216 0.193877 14.0463 1088.2 -31.3023 436.236
26 1.60342 0.201369 14.5844 1088.2 -31.3023 436.236
28 1.58464 0.208786 15.1225 1088.2 -31.3023 436.236
30 1.56583 0.21612 15.6605 1088.2 -31.3023 436.236
32 1.54701 0.223363 16.1986 1088.2 -31.3023 436.236
34 1.52818 0.230508 16.7366 1088.2 -31.3023 436.236
36 1.50936 0.237547 17.2747 1088.2 -31.3023 436.236
38 1.49056 0.244472 17.8128 1088.2 -31.3023 436.236
40 1.4718 0.251278 18.3508 1088.2 -31.3023 436.236
42 1.45309 0.257958 18.8889 1088.2 -31.3023 436.236
44 1.43445 0.264507 19.4269 1088.2 -31.3023 436.236
46 1.41587 0.27092 19.965 1088.2 -31.3023 436.236
48 1.39739 0.277192 20.5031 1088.2 -31.3023 436.236
50 1.379 0.283319 21.0411 1088.2 -31.3023 436.236
52 1.36072 0.289299 21.5792 1088.2 -31.3023 436.236
54 1.34257 0.295128 22.1173 1088.2 -31.3023 436.236
56 1.32454 0.300803 22.6553 1088.2 -31.3023 436.236
58 1.30666 0.306323 23.1934 1088.2 -31.3023 436.236
60 1.28894 0.311687 23.7314 1088.2 -31.3023 436.236
62 1.27137 0.316894 24.2695 1088.2 -31.3023 436.236
64 1.25397 0.321943 24.8076 1088.2 -31.3023 436.236
66 1.23675 0.326835 25.3456 1088.2 -31.3023 436.236
68 1.21972 0.331571 25.8837 1088.2 -31.3024 436.236
70 1.20287 0.33615 26.4217 1088.2 -31.3024 436.236
72 1.18623 0.340574 26.9598 1088.2 -31.3024 436.236
74 1.16978 0.344846 27.4979 1088.2 -31.3024 436.236
76 1.15355 0.348966 28.0359 1088.2 -31.3024 436.236
78 1.13753 0.352938 28.574 1088.2 -31.3024 436.236
80 1.12172 0.356763 29.112 1088.2 -31.3024 436.236
82 1.10614 0.360444 29.6501 1088.2 -31.3024 436.236
84 1.09078 0.363985 30.1882 1088.2 -31.3024 436.236
86 1.07564 0.367388 30.7262 1088.2 -31.3024 436.236
88 1.06073 0.370656 31.2643 1088.2 -31.3024 436.236
90 1.04605 0.373793 31.8023 1088.2 -31.3024 436.236
92 1.0316 0.376801 32.3404 1088.2 -31.3024 436.236
94 1.01738 0.379686 32.8785 1088.2 -31.3024 436.236
96 1.00339 0.382449 33.4165 1088.2 -31.3024 436.236
98 0.989634 0.385095 33.9546 1088.2 -31.3024 436.236
100 0.976103 0.387627 34.4927 1088.2 -31.3024 436.236
102 0.962802 0.390049 35.0307 1088.2 -31.3024 436.236
104 0.949727 0.392365 35.5688 1088.2 -31.3024 436.236
106 0.936879 0.394577 36.1068 1088.2 -31.3024 436.236
108 0.924255 0.39669 36.6449 1088.2 -31.3024 436.236
110 0.911853 0.398706 37.183 1088.2 -31.3024 436.236
112 0.899672 0.40063 37.721 1088.2 -31.3024 436.236
114 0.887709 0.402465 38.2591 1088.2 -31.3024 436.236
116 0.875962 0.404214 38.7971 1088.2 -31.3024 436.236
118 0.864427 0.40588 39.3352 1088.2 -31.3024 436.236
120 0.853103 0.407467 39.8733 1088.2 -31.3024 436.236
122 0.841986 0.408977 40.4113 1088.2 -31.3024 436.236
124 0.831074 0.410413 40.9494 1088.2 -31.3024 436.236
126 0.820363 0.411779 41.4874 1088.2 -31.3024 436.236
128 0.809849 0.413077 42.0255 1088.2 -31.3024 436.236
130 0.799531 0.414311 42.5636 1088.2 -31.3024 436.236
132 0.789405 0.415482 43.1016 1088.2 -31.3024 436.236
134 0.779467 0.416593 43.6397 1088.2 -31.3024 436.236
136 0.769715 0.417647 44.1778 1088.2 -31.3024 436.236
138 0.760144 0.418646 44.7158 1088.2 -31.3024 436.236
140 0.750752 0.419592 45.2539 1088.2 -31.3024 436.236
142 0.741535 0.420489 45.7919 1088.2 -31.3024 436.236
144 0.73249 0.421337 46.33 1088.2 -31.3024 436.236
146 0.723613 0.422139 46.8681 1088.2 -31.3024 436.236
148 0.714901 0.422897 47.4061 1088.2 -31.3024 436.236
150 0.706352 0.423612 47.9442 1088.2 -31.3024 436.236
152 0.697961 0.424288 48.4822 1088.2 -31.3024 436.236
154 0.689726 0.424924 49.0203 1088.2 -31.3024 436.236
156 0.681643 0.425524 49.5584 1088.2 -31.3024 436.236
158 0.673709 0.426089 50.0964 1088.2 -31.3024 436.236
160 0.665921 0.42662 50.6345 1088.2 -31.3024 436.236
162 0.658275 0.427118 51.1725 1088.2 -31.3024 436.236
164 0.65077 0.427586 51.7106 1088.2 -31.3024 436.236
166 0.643402 0.428025 52.2487 1088.2 -31.3024 436.236
168 0.636168 0.428435 52.7867 1088.2 -31.3024 436.236
170 0.629064 0.428819 53.3248 1088.2 -31.3024 436.236
172 0.622089 0.429177 53.8628 1088.2 -31.3024 436.236
174 0.61524 0.429511 54.4009 1088.2 -31.3024 436.236
176 0.608513 0.429821 54.939 1088.2 -31.3024 436.236
178 0.601906 0.430109 55.477 1088.2 -31.3024 436.236
180 0.595417 0.430375 56.0151 1088.2 -31.3024 436.236
182 0.589042 0.430622 56.5532 1088.2 -31.3024 436.236
184 0.58278 0.430848 57.0912 1088.2 -31.3024 436.236
186 0.576628 0.431057 57.6293 1088.2 -31.3024 436.236
188 0.570583 0.431247 58.1673 1088.2 -31.3024 436.236
190 0.564644 0.431421 58.7054 1088.2 -31.3024 436.236
192 0.558807 0.431579 59.2435 1088.2 -31.3024 436.236
194 0.55307 0.431721 59.7815 1088.2 -31.3024 436.236
196 0.547432 0.431849 60.3196 1088.2 -31.3024 436.236
198 0.541891 0.431963 60.8576 1088.2 -31.3024 436.236
200 0.536443 0.432063 61.3957 1088.2 -31.3024 436.236
202 0.531087 0.432151 61.9338 1088.2 -31.3024 436.236
204 0.525821 0.432227 62.4718 1088.2 -31.3024 436.236
206 0.520644 0.432291 63.0099 1088.2 -31.3024 436.236
208 0.515552 0.432344 63.5479 1088.2 -31.3024 436.236
210 0.510545 0.432386 64.086 1088.2 -31.3024 436.236
212 0.50562 0.432419 64.6241 1088.2 -31.3024 436.236
214 0.500776 0.432442 65.1621 1088.2 -31.3024 436.236
216 0.49601 0.432456 65.7002 1088.2 -31.3024 436.236
218 0.491322 0.432461 66.2383 1088.2 -31.3024 436.236
220 0.486709 0.432458 66.7763 1088.2 -31.3024 436.236
222 0.48217 0.432447 67.3144 1088.2 -31.3024 436.236
224 0.477704 0.432429 67.8524 1088.2 -31.3024 436.236
226 0.473308 0.432404 68.3905 1088.2 -31.3024 436.236
228 0.468982 0.432372 68.9286 1088.2 -31.3024 436.236
230 0.464723 0.432333 69.4666 1088.2 -31.3024 436.236
232 0.460531 0.432288 70.0047 1088.2 -31.3024 436.236
234 0.456404 0.432237 70.5427 1088.2 -31.3024 436.236
236 0.45234 0.432181 71.0808 1088.2 -31.3024 436.236
238 0.448339 0.43212 71.6189 1088.2 -31.3024 436.236
240 0.444399 0.432053 72.1569 1088.2 -31.3024 436.236
242 0.440518 0.431982 72.695 1088.2 -31.3024 436.236
244 0.436696 0.431906 73.233 1088.2 -31.3024 436.236
246 0.432931 0.431826 73.7711 1088.2 -31.3024 436.236
248 0.429222 0.431742 74.3092 1088.2 -31.3024 436.236
250 0.425569 0.431654 74.8472 1088.2 -31.3024 436.236
252 0.421969 0.431562 75.3853 1088.2 -31.3024 436.236
254 0.418422 0.431467 75.9234 1088.2 -31.3024 436.236
