0 0.0160724 -0.00824471 -0.0234978 -3.12589 2.37546 -0.182133
2 0.012148 -0.00528096 -0.0236121 -3.23752 2.42877 0.00540365
4 0.00808911 -0.00225941 -0.0234614 -3.3413 2.46712 0.248815
6 0.0039165 0.000792897 -0.0229744 -3.41823 2.47597 0.549702
8 -0.000322321 0.00382996 -0.0220878 -3.44495 2.44034 0.892433
10 -0.00455392 0.00679164 -0.0207705 -3.40522 2.35393 1.24088
12 -0.00869612 0.00961952 -0.0190425 -3.30236 2.22624 1.55169
14 -0.0126832 0.0122751 -0.0169704 -3.15822 2.07834 1.79628
16 -0.016481 0.0147467 -0.0146408 -2.99927 1.93084 1.96997
18 -0.020084 0.0170437 -0.0121353 -2.84483 1.7964 2.08405
20 -0.0235047 0.0191856 -0.00951778 -2.70466 1.67979 2.15432
22 -0.0267631 0.0211948 -0.00683322 -2.5818 1.58103 2.1947
24 -0.0298805 0.0230923 -0.00411183 -2.47579 1.4981 2.21545
26 -0.0328766 0.0248959 -0.0013732 -2.38476 1.42847 2.22359
28 -0.0357686 0.0266205 0.00137014 -2.30652 1.36973 2.22372
30 -0.0385708 0.0282784 0.00411029 -2.23899 1.31985 2.21882
32 -0.0412954 0.0298793 0.00684235 -2.18039 1.27717 2.21085
34 -0.0439525 0.0314314 0.00956334 -2.12921 1.24035 2.20104
36 -0.0465504 0.032941 0.0122715 -2.08422 1.20835 2.19022
38 -0.0490961 0.0344138 0.0149661 -2.04444 1.18033 2.17891
40 -0.0515955 0.0358541 0.0176465 -2.00905 1.15563 2.16747
42 -0.0540536 0.0372657 0.0203129 -1.97739 1.13372 2.15611
44 -0.0564747 0.0386517 0.0229654 -1.94892 1.11416 2.14497
46 -0.0588624 0.0400149 0.0256043 -1.92318 1.0966 2.13414
48 -0.0612199 0.0413576 0.0282301 -1.89982 1.08077 2.12367
50 -0.0635498 0.0426816 0.0308432 -1.87853 1.06643 2.1136
52 -0.0658546 0.0439888 0.0334441 -1.85903 1.05337 2.10392
54 -0.0681364 0.0452806 0.0360334 -1.84113 1.04144 2.09464
56 -0.0703969 0.0465583 0.0386114 -1.82463 1.0305 2.08575
58 -0.0726379 0.047823 0.0411787 -1.80937 1.02043 2.07724
60 -0.0748608 0.0490758 0.0437358 -1.79522 1.01114 2.0691
62 -0.0770669 0.0503176 0.046283 -1.78207 1.00253 2.06131
64 -0.0792573 0.0515492 0.0488208 -1.76981 0.994542 2.05385
66 -0.081433 0.0527712 0.0513496 -1.75835 0.987103 2.04671
68 -0.0835951 0.0539844 0.0538698 -1.74762 0.980162 2.03987
70 -0.0857444 0.0551893 0.0563818 -1.73755 0.97367 2.03331
72 -0.0878816 0.0563864 0.0588858 -1.72808 0.967585 2.02703
74 -0.0900075 0.0575763 0.0613822 -1.71916 0.96187 2.02099
76 -0.0921227 0.0587594 0.0638714 -1.71074 0.956492 2.01521
78 -0.0942278 0.059936 0.0663535 -1.70278 0.951423 2.00964
80 -0.0963234 0.0611065 0.0688289 -1.69525 0.946636 2.0043
82 -0.0984099 0.0622713 0.0712979 -1.6881 0.942109 1.99916
84 -0.100488 0.0634306 0.0737606 -1.68132 0.937821 1.99421
86 -0.102558 0.0645848 0.0762173 -1.67487 0.933754 1.98945
88 -0.10462 0.0657341 0.0786683 -1.66872 0.929891 1.98485
90 -0.106674 0.0668788 0.0811137 -1.66287 0.926216 1.98043
92 -0.108722 0.068019 0.0835537 -1.65728 0.922717 1.97616
94 -0.110762 0.069155 0.0859886 -1.65195 0.919381 1.97203
96 -0.112797 0.070287 0.0884185 -1.64684 0.916197 1.96805
98 -0.114825 0.0714152 0.0908435 -1.64195 0.913155 1.9642
100 -0.116847 0.0725397 0.0932639 -1.63727 0.910245 1.96048
102 -0.118864 0.0736607 0.0956798 -1.63278 0.907459 1.95688
104 -0.120875 0.0747783 0.0980913 -1.62847 0.904789 1.9534
106 -0.122881 0.0758927 0.100499 -1.62432 0.902228 1.95002
108 -0.124882 0.077004 0.102902 -1.62034 0.899769 1.94675
110 -0.126878 0.0781123 0.105301 -1.61651 0.897407 1.94358
112 -0.12887 0.0792178 0.107696 -1.61281 0.895135 1.9405
114 -0.130857 0.0803205 0.110088 -1.60925 0.89295 1.93752
116 -0.13284 0.0814206 0.112476 -1.60582 0.890844 1.93462
118 -0.134818 0.0825181 0.11486 -1.60251 0.888816 1.93181
120 -0.136793 0.0836132 0.117241 -1.59931 0.886859 1.92908
122 -0.138764 0.0847059 0.119619 -1.59622 0.884971 1.92642
124 -0.140731 0.0857963 0.121993 -1.59323 0.883148 1.92384
126 -0.142694 0.0868845 0.124365 -1.59034 0.881387 1.92132
128 -0.144654 0.0879705 0.126733 -1.58754 0.879684 1.91888
130 -0.14661 0.0890545 0.129098 -1.58483 0.878036 1.9165
132 -0.148563 0.0901365 0.131461 -1.58221 0.876442 1.91418
134 -0.150513 0.0912166 0.13382 -1.57966 0.874897 1.91192
136 -0.15246 0.0922948 0.136177 -1.57719 0.873401 1.90972
138 -0.154404 0.0933711 0.138531 -1.57479 0.871951 1.90757
140 -0.156345 0.0944457 0.140883 -1.57246 0.870544 1.90548
142 -0.158283 0.0955186 0.143232 -1.5702 0.869179 1.90344
144 -0.160218 0.0965899 0.145578 -1.56801 0.867854 1.90145
146 -0.162151 0.0976595 0.147922 -1.56587 0.866567 1.8995
148 -0.164081 0.0987276 0.150264 -1.56379 0.865317 1.8976
150 -0.166009 0.0997941 0.152604 -1.56177 0.864101 1.89575
152 -0.167934 0.100859 0.154941 -1.55981 0.862919 1.89394
154 -0.169856 0.101923 0.157276 -1.55789 0.861769 1.89217
156 -0.171777 0.102985 0.159608 -1.55602 0.86065 1.89044
158 -0.173695 0.104046 0.161939 -1.55421 0.859561 1.88875
160 -0.175611 0.105105 0.164268 -1.55243 0.8585 1.88709
162 -0.177525 0.106164 0.166594 -1.55071 0.857466 1.88547
164 -0.179436 0.107221 0.168919 -1.54902 0.856459 1.88389
166 -0.181346 0.108276 0.171241 -1.54738 0.855477 1.88234
168 -0.183253 0.109331 0.173562 -1.54577 0.854519 1.88082
170 -0.185159 0.110384 0.175881 -1.54421 0.853584 1.87933
