0 0 -91.1745 77.6825
1 -3.28394 -91.1426 74.8574
2 -6.5655 -91.045 71.9783
3 -9.84209 -90.8789 69.045
4 -13.1109 -90.6411 66.0573
5 -16.3689 -90.3289 63.0154
6 -19.6129 -89.9393 59.9195
7 -22.8393 -89.4692 56.77
8 -26.0445 -88.9161 53.5679
9 -29.2246 -88.2771 50.314
10 -32.3753 -87.5497 47.0097
11 -35.4925 -86.7316 43.6568
12 -38.5716 -85.8205 40.2571
13 -41.6081 -84.8148 36.813
14 -44.5974 -83.7127 33.3271
15 -47.5347 -82.5132 29.8024
16 -50.4154 -81.2154 26.2422
17 -53.2348 -79.8189 22.6501
18 -55.9885 -78.3238 19.0301
19 -58.6721 -76.7307 15.3863
20 -61.2815 -75.0406 11.7231
21 -63.8129 -73.255 8.04487
22 -66.2628 -71.3758 4.35641
23 -68.628 -69.4055 0.662381
24 -70.906 -67.3468 -3.03249
25 -73.0944 -65.2031 -6.72354
26 -75.1914 -62.9778 -10.4062
27 -77.1957 -60.6749 -14.076
28 -79.1064 -58.2984 -17.7288
29 -80.923 -55.8526 -21.3605
30 -82.6457 -53.3419 -24.9674
31 -84.2749 -50.7708 -28.5461
32 -85.8112 -48.1438 -32.0934
33 -87.256 -45.4654 -35.6064
34 -88.6107 -42.7401 -39.0827
35 -89.8769 -39.972 -42.52
36 -91.0568 -37.1655 -45.9164
37 -92.1523 -34.3246 -49.2704
38 -93.1659 -31.4531 -52.5805
39 -94.1 -28.5548 -55.8458
40 -94.957 -25.6331 -59.0654
41 -95.7396 -22.6913 -62.2387
42 -96.4504 -19.7324 -65.3653
43 -97.0921 -16.7593 -68.4451
44 -97.6671 -13.7748 -71.478
45 -98.1783 -10.7812 -74.464
46 -98.628 -7.78089 -77.4035
47 -99.0188 -4.77589 -80.2968
48 -99.3531 -1.76816 -83.1444
49 -99.6334 1.24055 -85.9466
50 -99.8619 4.24863 -88.7043
51 -100.041 7.25461 -91.4179
52 -100.172 10.2572 -94.0883
53 -100.259 13.2551 -96.7161
54 -100.302 16.2473 -99.3021
55 -100.303 19.2328 -101.847
56 -100.265 22.2107 -104.352
57 -100.189 25.1803 -106.818
58 -100.077 28.1408 -109.245
59 -99.9309 31.0916 -111.634
60 -99.7514 34.0321 -113.986
61 -99.5403 36.9618 -116.303
62 -99.299 39.8804 -118.584
63 -99.0289 42.7874 -120.83
64 -98.7311 45.6824 -123.043
65 -98.4071 48.5653 -125.223
66 -98.0577 51.4357 -127.371
67 -97.6842 54.2935 -129.488
68 -97.2877 57.1384 -131.574
69 -96.869 59.9703 -133.63
70 -96.4291 62.7891 -135.657
71 -95.9689 65.5947 -137.656
72 -95.4893 68.3871 -139.626
73 -94.9911 71.1661 -141.569
74 -94.4751 73.9318 -143.486
75 -93.942 76.684 -145.377
76 -93.3924 79.423 -147.242
77 -92.8272 82.1485 -149.083
78 -92.2469 84.8607 -150.899
79 -91.6521 87.5596 -152.692
80 -91.0434 90.2452 -154.462
81 -90.4214 92.9177 -156.209
82 -89.7866 95.577 -157.934
83 -89.1396 98.2232 -159.637
84 -88.4807 100.856 -161.319
85 -87.8104 103.477 -162.981
86 -87.1293 106.084 -164.622
87 -86.4377 108.679 -166.243
88 -85.7361 111.261 -167.845
89 -85.0247 113.83 -169.429
90 -84.3041 116.387 -170.993
91 -83.5745 118.932 -172.54
92 -82.8363 121.464 -174.068
93 -82.0898 123.985 -175.58
