0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.00327344 0.0277314 -0.00628309 2.94272 0.462614 0.0414355
4 0.00036446 0.0281898 -0.00620681 2.95221 0.28101 0.0819987
6 0.00399967 0.0284264 -0.00608169 2.93865 0.103912 0.120442
8 0.00760518 0.0284501 -0.00591097 2.90458 -0.0636897 0.155788
10 0.0111579 0.0282748 -0.00569892 2.85363 -0.218151 0.187408
12 0.0146394 0.0279182 -0.00545032 2.78989 -0.357329 0.21503
14 0.0180364 0.0273999 -0.00517011 2.71732 -0.480442 0.238674
16 0.0213404 0.0267396 -0.00486309 2.63942 -0.587755 0.258569
18 0.0245464 0.0259561 -0.00453367 2.55903 -0.680241 0.275068
20 0.027653 0.0250671 -0.00418577 2.47832 -0.759261 0.288578
22 0.0306606 0.0240881 -0.00382285 2.39886 -0.82634 0.299513
24 0.0335715 0.0230329 -0.00344782 2.32173 -0.883004 0.308261
26 0.0363891 0.0219135 -0.00306317 2.2476 -0.93069 0.315174
28 0.0391174 0.0207402 -0.00267097 2.17687 -0.970697 0.320557
30 0.0417606 0.0195217 -0.00227293 2.10972 -1.00417 0.324671
32 0.0443232 0.0182654 -0.00187049 2.04618 -1.03209 0.327737
34 0.0468096 0.0169776 -0.00146482 1.98619 -1.05532 0.329938
36 0.0492242 0.0156637 -0.00105688 1.92963 -1.07457 0.331429
38 0.051571 0.0143282 -0.000647476 1.87632 -1.09045 0.332334
40 0.0538541 0.0129749 -0.000237262 1.82611 -1.10347 0.332759
42 0.0560769 0.0116071 0.000173225 1.77879 -1.11406 0.33279
44 0.0582431 0.0102275 0.000583543 1.73417 -1.1226 0.332497
46 0.0603559 0.00883855 0.000993331 1.69208 -1.12937 0.331939
48 0.0624182 0.00744216 0.00140229 1.65233 -1.13465 0.331166
50 0.0644328 0.00604008 0.00181019 1.61477 -1.13865 0.330216
52 0.0664024 0.00463375 0.00221682 1.57922 -1.14156 0.329123
54 0.0683293 0.00322442 0.00262204 1.54556 -1.14353 0.327915
56 0.0702158 0.00181318 0.0030257 1.51365 -1.14469 0.326615
58 0.0720639 0.000400942 0.00342771 1.48335 -1.14517 0.325242
60 0.0738756 -0.00101151 0.00382799 1.45457 -1.14505 0.323812
62 0.0756526 -0.0024235 0.00422648 1.42718 -1.14442 0.322337
64 0.0773967 -0.00383444 0.00462313 1.40111 -1.14336 0.32083
66 0.0791094 -0.00524383 0.00501791 1.37625 -1.14192 0.3193
68 0.0807922 -0.00665124 0.00541079 1.35253 -1.14016 0.317753
70 0.0824463 -0.0080563 0.00580175 1.32988 -1.13812 0.316197
72 0.0840732 -0.00945869 0.00619079 1.30822 -1.13584 0.314638
74 0.0856739 -0.0108582 0.00657791 1.28748 -1.13336 0.313079
76 0.0872495 -0.0122544 0.00696311 1.26762 -1.13071 0.311524
78 0.0888012 -0.0136474 0.00734639 1.24858 -1.12791 0.309976
80 0.0903299 -0.0150368 0.00772777 1.23031 -1.12498 0.308439
82 0.0918365 -0.0164225 0.00810726 1.21276 -1.12195 0.306913
