0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.00326945 0.0277122 -0.00627865 2.94851 0.431321 0.0486281
4 0.000377041 0.0281123 -0.00618907 2.95963 0.2176 0.0963623
6 0.00402019 0.0282507 -0.00604188 2.94337 0.0080858 0.141832
8 0.00762761 0.0281363 -0.00584059 2.90225 -0.1916 0.183918
10 0.0111709 0.0277839 -0.0055899 2.84003 -0.377117 0.221846
12 0.0146266 0.027213 -0.00529522 2.76114 -0.545639 0.255208
14 0.0179772 0.0264455 -0.00496226 2.67008 -0.695794 0.28392
16 0.02121 0.0255042 -0.00459668 2.57096 -0.827423 0.308149
18 0.0243174 0.0244117 -0.00420381 2.4673 -0.941251 0.328226
20 0.0272957 0.0231891 -0.00378853 2.36195 -1.03857 0.344573
22 0.0301442 0.0218559 -0.00335515 2.25704 -1.12096 0.357647
24 0.0328643 0.0204293 -0.00290744 2.15415 -1.1901 0.367895
26 0.0354594 0.0189248 -0.00244861 2.05435 -1.24767 0.375737
28 0.0379336 0.0173557 -0.00198139 1.95833 -1.2952 0.381548
30 0.040292 0.0157333 -0.00150809 1.86648 -1.33411 0.385657
32 0.0425397 0.0140677 -0.00103062 1.779 -1.36563 0.388348
34 0.0446823 0.0123671 -0.000550582 1.69592 -1.39085 0.389863
36 0.0467251 0.0106389 -6.92935e-05 1.61717 -1.4107 0.390404
38 0.0486733 0.00888903 0.000412151 1.54262 -1.42599 0.390142
40 0.0505321 0.00712279 0.000892851 1.47209 -1.43739 0.389219
42 0.0523063 0.00534457 0.00137207 1.40538 -1.4455 0.387754
44 0.0540004 0.00355813 0.00184919 1.34227 -1.4508 0.385846
46 0.0556189 0.00176667 0.00232374 1.28256 -1.45372 0.383575
48 0.0571656 -2.71115e-05 0.00279529 1.22601 -1.4546 0.381012
50 0.0586444 -0.00182089 0.00326353 1.17244 -1.45376 0.378211
52 0.060059 -0.00361269 0.0037282 1.12164 -1.45144 0.375221
54 0.0614124 -0.00540084 0.00418908 1.07343 -1.44787 0.372081
56 0.0627079 -0.00718391 0.00464601 1.02764 -1.44324 0.368823
58 0.0639484 -0.00896069 0.00509887 0.984103 -1.43769 0.365475
60 0.0651364 -0.0107301 0.00554755 0.942669 -1.43138 0.362059
62 0.0662746 -0.0124914 0.00599199 0.903198 -1.42441 0.358594
64 0.0673652 -0.0142437 0.00643213 0.865563 -1.41688 0.355096
66 0.0684105 -0.0159864 0.00686794 0.829643 -1.40889 0.351578
68 0.0694125 -0.017719 0.00729941 0.795329 -1.4005 0.348052
70 0.0703731 -0.0194411 0.00772653 0.762517 -1.39178 0.344526
72 0.0712941 -0.0211522 0.0081493 0.731114 -1.38279 0.341007
74 0.0721771 -0.0228521 0.00856775 0.701033 -1.37356 0.337503
76 0.0730239 -0.0245405 0.00898188 0.672192 -1.36415 0.334017
78 0.0738358 -0.0262172 0.00939172 0.644518 -1.35459 0.330556
80 0.0746143 -0.027882 0.00979731 0.617942 -1.34491 0.327121
82 0.0753606 -0.0295348 0.0101987 0.592398 -1.33513 0.323715
84 0.076076 -0.0311755 0.0105959 0.567829 -1.32528 0.320342
86 0.0767617 -0.0328041 0.0109889 0.54418 -1.31538 0.317002
88 0.0774188 -0.0344204 0.0113779 0.521398 -1.30545 0.313698
90 0.0780483 -0.0360244 0.0117628 0.499438 -1.2955 0.310429
92 0.0786511 -0.0376162 0.0121437 0.478254 -1.28555 0.307198
94 0.0792283 -0.0391956 0.0125206 0.457805 -1.2756 0.304004
96 0.0797807 -0.0407629 0.0128936 0.438054 -1.26567 0.300847
98 0.0803092 -0.0423179 0.0132628 0.418965 -1.25577 0.297728
100 0.0808145 -0.0438606 0.0136281 0.400504 -1.24589 0.294648
102 0.0812974 -0.0453913 0.0139896 0.382639 -1.23606 0.291604
104 0.0817587 -0.0469098 0.0143474 0.365343 -1.22627 0.288599
106 0.0821989 -0.0484163 0.0147016 0.348587 -1.21653 0.28563
108 0.0826188 -0.0499108 0.0150521 0.332346 -1.20684 0.282698
110 0.0830189 -0.0513934 0.015399 0.316596 -1.19721 0.279803
112 0.0834 -0.0528642 0.0157423 0.301314 -1.18763 0.276943
114 0.0837624 -0.0543231 0.0160821 0.286479 -1.17812 0.274119
116 0.0841068 -0.0557704 0.0164185 0.272072 -1.16867 0.27133
118 0.0844337 -0.0572061 0.0167515 0.258073 -1.15929 0.268575
120 0.0847436 -0.0586302 0.0170811 0.244465 -1.14997 0.265854
122 0.0850369 -0.0600429 0.0174073 0.23123 -1.14072 0.263166
124 0.0853142 -0.0614442 0.0177303 0.218355 -1.13154 0.26051
126 0.0855757 -0.0628343 0.01805 0.205822 -1.12243 0.257886
128 0.085822 -0.0642131 0.0183664 0.19362 -1.11338 0.255293
130 0.0860535 -0.0655808 0.0186797 0.181733 -1.10441 0.252731
132 0.0862705 -0.0669375 0.0189899 0.17015 -1.0955 0.2502
134 0.0864733 -0.0682833 0.019297 0.158859 -1.08666 0.247697
136 0.0866625 -0.0696182 0.0196009 0.147848 -1.07789 0.245223
138 0.0868382 -0.0709423 0.0199019 0.137107 -1.06919 0.242778
140 0.0870008 -0.0722557 0.0201998 0.126626 -1.06056 0.24036
142 0.0871506 -0.0735585 0.0204948 0.116395 -1.05199 0.23797
144 0.087288 -0.0748508 0.0207869 0.106404 -1.04349 0.235605
146 0.0874132 -0.0761327 0.021076 0.0966462 -1.03506 0.233267
148 0.0875265 -0.0774042 0.0213623 0.0871117 -1.02669 0.230954
150 0.0876282 -0.0786654 0.0216458 0.0777932 -1.01839 0.228666
152 0.0877185 -0.0799164 0.0219264 0.0686832 -1.01015 0.226402
154 0.0877977 -0.0811573 0.0222043 0.0597744 -1.00197 0.224162
156 0.087866 -0.0823881 0.0224794 0.05106 -0.993861 0.221946
158 0.0879237 -0.083609 0.0227518 0.0425336 -0.98581 0.219752
160 0.087971 -0.08482 0.0230215 0.0341888 -0.977819 0.21758
162 0.0880082 -0.0860211 0.0232885 0.0260198 -0.969889 0.215431
164 0.0880353 -0.0872126 0.0235529 0.0180209 -0.962018 0.213302
166 0.0880527 -0.0883943 0.0238147 0.0101866 -0.954205 0.211195
168 0.0880605 -0.0895665 0.0240739 0.00251181 -0.94645 0.209108
170 0.0880589 -0.0907291 0.0243306 -0.00500856 -0.938752 0.207041
172 0.0880482 -0.0918822 0.0245847 -0.0123792 -0.931109 0.204994
174 0.0880285 -0.093026 0.0248363 -0.0196047 -0.923521 0.202966
176 0.0879999 -0.0941604 0.0250854 -0.0266895 -0.915987 0.200957
178 0.0879627 -0.0952856 0.025332 -0.0336377 -0.908507 0.198966
180 0.087917 -0.0964016 0.0255762 -0.0404533 -0.901079 0.196993
182 0.0878629 -0.0975084 0.025818 -0.0471403 -0.893702 0.195038
184 0.0878007 -0.0986062 0.0260573 -0.0537022 -0.886377 0.1931
186 0.0877305 -0.099695 0.0262943 -0.0601428 -0.879101 0.19118
188 0.0876524 -0.100775 0.0265289 -0.0664653 -0.871874 0.189275
190 0.0875666 -0.101846 0.0267612 -0.0726732 -0.864695 0.187387
192 0.0874732 -0.102908 0.0269912 -0.0787695 -0.857564 0.185515
194 0.0873723 -0.103961 0.0272189 -0.0847573 -0.85048 0.183659
196 0.0872642 -0.105006 0.0274443 -0.0906395 -0.843442 0.181818
198 0.0871488 -0.106042 0.0276674 -0.096419 -0.836448 0.179991
200 0.0870263 -0.107069 0.0278883 -0.102098 -0.829499 0.17818
202 0.086897 -0.108088 0.0281069 -0.10768 -0.822594 0.176383
204 0.0867608 -0.109099 0.0283234 -0.113168 -0.815731 0.1746
206 0.0866178 -0.1101 0.0285377 -0.118562 -0.808911 0.172831
208 0.0864683 -0.111094 0.0287498 -0.123867 -0.802132 0.171075
210 0.0863123 -0.112079 0.0289597 -0.129084 -0.795394 0.169333
212 0.0861499 -0.113056 0.0291675 -0.134215 -0.788696 0.167603
214 0.0859813 -0.114025 0.0293731 -0.139262 -0.782037 0.165887
216 0.0858064 -0.114985 0.0295767 -0.144228 -0.775417 0.164183
218 0.0856255 -0.115938 0.0297782 -0.149114 -0.768835 0.162491
220 0.0854386 -0.116882 0.0299775 -0.153923 -0.762291 0.160811
222 0.0852458 -0.117818 0.0301749 -0.158656 -0.755783 0.159143
224 0.0850473 -0.118746 0.0303701 -0.163315 -0.749311 0.157487
226 0.084843 -0.119667 0.0305634 -0.167901 -0.742875 0.155842
228 0.0846331 -0.120579 0.0307546 -0.172417 -0.736473 0.154208
230 0.0844177 -0.121483 0.0309438 -0.176864 -0.730106 0.152585
232 0.0841968 -0.12238 0.031131 -0.181243 -0.723773 0.150973
234 0.0839706 -0.123269 0.0313162 -0.185556 -0.717472 0.149371
236 0.0837391 -0.12415 0.0314994 -0.189805 -0.711204 0.14778
238 0.0835024 -0.125023 0.0316807 -0.193991 -0.704968 0.146199
240 0.0832606 -0.125889 0.0318601 -0.198114 -0.698764 0.144627
242 0.0830137 -0.126747 0.0320375 -0.202178 -0.69259 0.143066
244 0.0827619 -0.127597 0.032213 -0.206182 -0.686446 0.141514
246 0.0825052 -0.12844 0.0323866 -0.210128 -0.680333 0.139971
248 0.0822436 -0.129276 0.0325583 -0.214018 -0.674248 0.138438
250 0.0819772 -0.130104 0.0327281 -0.217852 -0.668193 0.136914
252 0.0817062 -0.130924 0.0328961 -0.221631 -0.662165 0.135399
254 0.0814305 -0.131737 0.0330621 -0.225358 -0.656166 0.133892
256 0.0811503 -0.132543 0.0332264 -0.229032 -0.650193 0.132394
258 0.0808656 -0.133341 0.0333887 -0.232655 -0.644248 0.130904
260 0.0805764 -0.134132 0.0335493 -0.236228 -0.638329 0.129423
262 0.0802828 -0.134916 0.033708 -0.239751 -0.632435 0.12795
264 0.079985 -0.135692 0.0338649 -0.243227 -0.626567 0.126484
266 0.0796829 -0.136461 0.03402 -0.246655 -0.620724 0.125027
268 0.0793765 -0.137223 0.0341733 -0.250036 -0.614906 0.123577
270 0.0790661 -0.137978 0.0343249 -0.253372 -0.609111 0.122135
272 0.0787515 -0.138726 0.0344746 -0.256664 -0.603341 0.1207
274 0.078433 -0.139467 0.0346226 -0.259911 -0.597593 0.119273
276 0.0781104 -0.1402 0.0347689 -0.263116 -0.591868 0.117852
278 0.0777839 -0.140927 0.0349133 -0.266278 -0.586166 0.116439
280 0.0774535 -0.141646 0.0350561 -0.269398 -0.580486 0.115032
282 0.0771194 -0.142359 0.0351971 -0.272478 -0.574827 0.113632
284 0.0767814 -0.143064 0.0353364 -0.275518 -0.56919 0.112239
286 0.0764397 -0.143763 0.035474 -0.278518 -0.563573 0.110853
288 0.0760944 -0.144454 0.0356099 -0.28148 -0.557977 0.109472
290 0.0757454 -0.145139 0.035744 -0.284404 -0.552401 0.108099
292 0.0753928 -0.145817 0.0358765 -0.28729 -0.546844 0.106731
294 0.0750367 -0.146488 0.0360073 -0.29014 -0.541307 0.105369
296 0.0746771 -0.147152 0.0361365 -0.292953 -0.535789 0.104013
298 0.074314 -0.14781 0.0362639 -0.295731 -0.53029 0.102664
300 0.0739476 -0.148461 0.0363897 -0.298474 -0.524808 0.101319
302 0.0735778 -0.149104 0.0365139 -0.301182 -0.519345 0.0999809
304 0.0732046 -0.149742 0.0366364 -0.303857 -0.5139 0.0986479
306 0.0728282 -0.150372 0.0367572 -0.306498 -0.508471 0.0973204
308 0.0724486 -0.150996 0.0368764 -0.309107 -0.50306 0.0959983
310 0.0720657 -0.151613 0.036994 -0.311683 -0.497665 0.0946813
312 0.0716797 -0.152224 0.03711 -0.314228 -0.492287 0.0933696
314 0.0712906 -0.152828 0.0372244 -0.316741 -0.486924 0.0920628
316 0.0708984 -0.153425 0.0373371 -0.319224 -0.481578 0.0907611
318 0.0705031 -0.154016 0.0374482 -0.321676 -0.476246 0.0894642
320 0.0701049 -0.1546 0.0375578 -0.324098 -0.47093 0.0881721
322 0.0697036 -0.155177 0.0376658 -0.326491 -0.465628 0.0868847
324 0.0692995 -0.155748 0.0377721 -0.328854 -0.460341 0.0856019
326 0.0688924 -0.156313 0.0378769 -0.33119 -0.455068 0.0843236
328 0.0684825 -0.156871 0.0379801 -0.333496 -0.449809 0.0830498
330 0.0680697 -0.157422 0.0380818 -0.335775 -0.444563 0.0817803
332 0.0676542 -0.157968 0.0381819 -0.338027 -0.439331 0.0805152
334 0.0672359 -0.158506 0.0382804 -0.340252 -0.434112 0.0792542
336 0.0668149 -0.159038 0.0383774 -0.34245 -0.428905 0.0779973
338 0.0663911 -0.159564 0.0384728 -0.344621 -0.423711 0.0767444
340 0.0659648 -0.160084 0.0385667 -0.346767 -0.41853 0.0754956
342 0.0655357 -0.160597 0.0386591 -0.348887 -0.41336 0.0742506
344 0.0651041 -0.161103 0.0387499 -0.350981 -0.408202 0.0730094
346 0.0646699 -0.161604 0.0388392 -0.353051 -0.403055 0.0717719
348 0.0642332 -0.162098 0.0389269 -0.355096 -0.397919 0.0705382
350 0.063794 -0.162585 0.0390132 -0.357117 -0.392795 0.069308
352 0.0633523 -0.163067 0.0390979 -0.359114 -0.387681 0.0680813
354 0.0629081 -0.163542 0.0391811 -0.361087 -0.382577 0.0668581
356 0.0624615 -0.16401 0.0392628 -0.363036 -0.377483 0.0656383
358 0.0620126 -0.164473 0.039343 -0.364963 -0.3724 0.0644218
360 0.0615612 -0.164929 0.0394217 -0.366866 -0.367326 0.0632085
362 0.0611076 -0.165379 0.039499 -0.368747 -0.362261 0.0619985
364 0.0606516 -0.165823 0.0395747 -0.370606 -0.357206 0.0607915
366 0.0601934 -0.16626 0.0396489 -0.372442 -0.352159 0.0595876
368 0.0597329 -0.166691 0.0397217 -0.374256 -0.347122 0.0583867
370 0.0592701 -0.167116 0.039793 -0.376049 -0.342092 0.0571887
372 0.0588052 -0.167535 0.0398628 -0.377821 -0.337071 0.0559935
374 0.0583381 -0.167948 0.0399311 -0.379571 -0.332058 0.0548012
376 0.0578689 -0.168354 0.0399979 -0.381301 -0.327053 0.0536116
378 0.0573975 -0.168755 0.0400633 -0.38301 -0.322055 0.0524247
380 0.0569241 -0.169149 0.0401273 -0.384698 -0.317065 0.0512403
382 0.0564486 -0.169537 0.0401897 -0.386366 -0.312082 0.0500586
384 0.055971 -0.169919 0.0402508 -0.388014 -0.307105 0.0488793
386 0.0554914 -0.170294 0.0403103 -0.389643 -0.302135 0.0477025
388 0.0550098 -0.170664 0.0403684 -0.391251 -0.297172 0.0465281
390 0.0545263 -0.171027 0.0404251 -0.39284 -0.292215 0.045356
392 0.0540407 -0.171385 0.0404803 -0.39441 -0.287264 0.0441861
394 0.0535533 -0.171736 0.0405341 -0.395961 -0.282319 0.0430185
396 0.053064 -0.172081 0.0405864 -0.397493 -0.277379 0.041853
398 0.0525728 -0.17242 0.0406373 -0.399006 -0.272445 0.0406897
400 0.0520797 -0.172753 0.0406868 -0.4005 -0.267516 0.0395284
402 0.0515848 -0.17308 0.0407349 -0.401976 -0.262592 0.038369
404 0.0510881 -0.173401 0.0407815 -0.403434 -0.257672 0.0372116
406 0.0505896 -0.173716 0.0408266 -0.404874 -0.252757 0.0360561
408 0.0500894 -0.174025 0.0408704 -0.406295 -0.247847 0.0349025
410 0.0495874 -0.174327 0.0409127 -0.407699 -0.24294 0.0337506
412 0.0490836 -0.174624 0.0409537 -0.409086 -0.238038 0.0326004
414 0.0485782 -0.174915 0.0409932 -0.410454 -0.233139 0.031452
416 0.0480711 -0.175199 0.0410313 -0.411806 -0.228244 0.0303051
418 0.0475624 -0.175478 0.0410679 -0.41314 -0.223352 0.0291599
420 0.047052 -0.17575 0.0411032 -0.414457 -0.218463 0.0280161
422 0.04654 -0.176016 0.041137 -0.415757 -0.213577 0.0268738
424 0.0460264 -0.176277 0.0411695 -0.41704 -0.208694 0.025733
426 0.0455112 -0.176531 0.0412005 -0.418306 -0.203814 0.0245935
428 0.0449945 -0.17678 0.0412302 -0.419556 -0.198936 0.0234554
430 0.0444763 -0.177022 0.0412584 -0.420789 -0.194059 0.0223185
432 0.0439565 -0.177258 0.0412852 -0.422005 -0.189185 0.0211829
434 0.0434352 -0.177489 0.0413106 -0.423206 -0.184313 0.0200485
436 0.0429125 -0.177713 0.0413347 -0.42439 -0.179442 0.0189151
438 0.0423883 -0.177931 0.0413573 -0.425558 -0.174572 0.0177829
440 0.0418627 -0.178144 0.0413785 -0.42671 -0.169704 0.0166517
442 0.0413357 -0.17835 0.0413984 -0.427845 -0.164837 0.0155215
444 0.0408073 -0.17855 0.0414168 -0.428966 -0.15997 0.0143923
446 0.0402776 -0.178745 0.0414339 -0.43007 -0.155104 0.0132639
448 0.0397464 -0.178933 0.0414495 -0.431158 -0.150238 0.0121364
450 0.039214 -0.179115 0.0414638 -0.432231 -0.145373 0.0110097
452 0.0386802 -0.179292 0.0414767 -0.433289 -0.140507 0.00988374
454 0.0381451 -0.179462 0.0414882 -0.434331 -0.135641 0.0087585
456 0.0376088 -0.179626 0.0414983 -0.435357 -0.130775 0.00763392
458 0.0370712 -0.179784 0.041507 -0.436369 -0.125909 0.00650997
460 0.0365323 -0.179937 0.0415144 -0.437365 -0.121041 0.00538658
462 0.0359923 -0.180083 0.0415203 -0.438345 -0.116173 0.00426373
464 0.035451 -0.180223 0.0415249 -0.439311 -0.111303 0.00314135
466 0.0349086 -0.180358 0.0415281 -0.440261 -0.106432 0.00201941
468 0.034365 -0.180486 0.0415299 -0.441197 -0.10156 0.000897862
470 0.0338202 -0.180608 0.0415303 -0.442117 -0.0966853 -0.000223342
472 0.0332743 -0.180724 0.0415293 -0.443023 -0.091809 -0.00134425
474 0.0327274 -0.180835 0.041527 -0.443913 -0.0869306 -0.0024649
476 0.0321793 -0.180939 0.0415232 -0.444789 -0.0820499 -0.00358534
478 0.0316301 -0.181037 0.0415181 -0.44565 -0.0771666 -0.00470561
480 0.0310799 -0.181129 0.0415116 -0.446496 -0.0722806 -0.00582577
482 0.0305287 -0.181215 0.0415038 -0.447327 -0.0673917 -0.00694585
484 0.0299765 -0.181295 0.0414945 -0.448144 -0.0624997 -0.00806591
486 0.0294232 -0.18137 0.0414839 -0.448945 -0.0576043 -0.00918598
488 0.028869 -0.181438 0.0414718 -0.449732 -0.0527054 -0.0103061
490 0.0283138 -0.1815 0.0414584 -0.450505 -0.0478028 -0.0114263
492 0.0277577 -0.181555 0.0414436 -0.451263 -0.0428962 -0.0125467
494 0.0272006 -0.181605 0.0414275 -0.452006 -0.0379855 -0.0136673
496 0.0266427 -0.181649 0.0414099 -0.452734 -0.0330706 -0.0147882
498 0.0260838 -0.181687 0.041391 -0.453448 -0.028151 -0.0159093
500 0.0255241 -0.181719 0.0413707 -0.454148 -0.0232268 -0.0170307
502 0.0249635 -0.181744 0.041349 -0.454832 -0.0182976 -0.0181525
504 0.0244021 -0.181764 0.0413259 -0.455502 -0.0133632 -0.0192748
506 0.0238399 -0.181777 0.0413014 -0.456158 -0.00842354 -0.0203975
508 0.0232768 -0.181785 0.0412756 -0.456799 -0.00347829 -0.0215207
510 0.022713 -0.181786 0.0412484 -0.457425 0.00147272 -0.0226445
512 0.0221485 -0.181781 0.0412197 -0.458037 0.00642971 -0.0237689
514 0.0215831 -0.18177 0.0411897 -0.458634 0.0113929 -0.024894
516 0.0210171 -0.181753 0.0411583 -0.459216 0.0163625 -0.0260197
518 0.0204503 -0.18173 0.0411255 -0.459784 0.0213387 -0.0271462
520 0.0198829 -0.1817 0.0410914 -0.460337 0.0263217 -0.0282735
522 0.0193148 -0.181665 0.0410558 -0.460875 0.0313117 -0.0294016
524 0.018746 -0.181623 0.0410188 -0.461399 0.0363091 -0.0305306
526 0.0181766 -0.181575 0.0409805 -0.461907 0.0413139 -0.0316606
528 0.0176065 -0.181521 0.0409407 -0.462401 0.0463264 -0.0327915
530 0.0170359 -0.181461 0.0408996 -0.46288 0.0513468 -0.0339234
532 0.0164647 -0.181394 0.040857 -0.463345 0.0563754 -0.0350564
534 0.0158929 -0.181322 0.0408131 -0.463794 0.0614124 -0.0361906
536 0.0153206 -0.181243 0.0407678 -0.464228 0.066458 -0.0373259
538 0.0147477 -0.181158 0.040721 -0.464648 0.0715124 -0.0384624
540 0.0141744 -0.181066 0.0406729 -0.465052 0.0765759 -0.0396002
542 0.0136005 -0.180969 0.0406233 -0.465441 0.0816487 -0.0407393
544 0.0130262 -0.180865 0.0405724 -0.465815 0.086731 -0.0418798
546 0.0124515 -0.180755 0.04052 -0.466174 0.0918231 -0.0430217
548 0.0118763 -0.180638 0.0404663 -0.466518 0.0969253 -0.0441651
550 0.0113006 -0.180516 0.0404111 -0.466846 0.102038 -0.0453099
552 0.0107246 -0.180387 0.0403545 -0.467158 0.107161 -0.0464564
554 0.0101483 -0.180251 0.0402965 -0.467455 0.112294 -0.0476044
556 0.00957151 -0.18011 0.040237 -0.467737 0.117439 -0.0487542
558 0.00899443 -0.179962 0.0401762 -0.468003 0.122595 -0.0499056
560 0.00841703 -0.179807 0.0401139 -0.468253 0.127762 -0.0510588
562 0.00783933 -0.179647 0.0400502 -0.468487 0.132941 -0.0522139
564 0.00726136 -0.179479 0.0399851 -0.468705 0.138133 -0.0533708
566 0.00668312 -0.179306 0.0399186 -0.468908 0.143336 -0.0545296
568 0.00610464 -0.179126 0.0398506 -0.469094 0.148552 -0.0556905
570 0.00552595 -0.178939 0.0397812 -0.469263 0.153781 -0.0568534
572 0.00494705 -0.178746 0.0397104 -0.469417 0.159023 -0.0580183
574 0.00436798 -0.178547 0.0396381 -0.469554 0.164278 -0.0591854
576 0.00378875 -0.178341 0.0395644 -0.469674 0.169547 -0.0603548
578 0.00320938 -0.178129 0.0394892 -0.469778 0.17483 -0.0615263
580 0.00262989 -0.17791 0.0394126 -0.469865 0.180127 -0.0627003
582 0.00205031 -0.177684 0.0393345 -0.469935 0.185439 -0.0638765
584 0.00147065 -0.177452 0.039255 -0.469988 0.190766 -0.0650552
586 0.000890931 -0.177214 0.039174 -0.470023 0.196107 -0.0662364
588 0.000311183 -0.176969 0.0390916 -0.470041 0.201464 -0.0674202
590 -0.000268577 -0.176717 0.0390077 -0.470042 0.206837 -0.0686066
592 -0.000848326 -0.176458 0.0389224 -0.470025 0.212225 -0.0697956
594 -0.00142804 -0.176193 0.0388356 -0.46999 0.21763 -0.0709874
596 -0.00200771 -0.175922 0.0387473 -0.469937 0.223052 -0.0721819
598 -0.00258729 -0.175643 0.0386575 -0.469866 0.22849 -0.0733793
600 -0.00316678 -0.175358 0.0385662 -0.469777 0.233946 -0.0745797
602 -0.00374615 -0.175066 0.0384735 -0.469669 0.23942 -0.075783
604 -0.00432537 -0.174767 0.0383793 -0.469542 0.244911 -0.0769893
606 -0.00490442 -0.174462 0.0382836 -0.469396 0.250421 -0.0781988
608 -0.00548329 -0.17415 0.0381864 -0.469232 0.255949 -0.0794115
610 -0.00606193 -0.17383 0.0380877 -0.469048 0.261496 -0.0806274
612 -0.00664034 -0.173504 0.0379875 -0.468844 0.267062 -0.0818466
614 -0.00721849 -0.173172 0.0378858 -0.468621 0.272649 -0.0830692
616 -0.00779634 -0.172832 0.0377826 -0.468377 0.278255 -0.0842952
618 -0.00837389 -0.172485 0.0376779 -0.468114 0.283882 -0.0855248
620 -0.00895109 -0.172132 0.0375716 -0.46783 0.289529 -0.0867579
622 -0.00952794 -0.171771 0.0374638 -0.467525 0.295198 -0.0879947
624 -0.0101044 -0.171403 0.0373545 -0.4672 0.300888 -0.0892353
626 -0.0106804 -0.171029 0.0372437 -0.466853 0.3066 -0.0904796
628 -0.011256 -0.170647 0.0371313 -0.466485 0.312334 -0.0917279
630 -0.0118312 -0.170258 0.0370174 -0.466095 0.318091 -0.0929801
632 -0.0124058 -0.169862 0.036902 -0.465683 0.323872 -0.0942364
634 -0.0129799 -0.169459 0.036785 -0.465249 0.329676 -0.0954968
636 -0.0135535 -0.169049 0.0366664 -0.464792 0.335504 -0.0967613
638 -0.0141265 -0.168632 0.0365463 -0.464312 0.341356 -0.0980302
640 -0.0146989 -0.168207 0.0364246 -0.463809 0.347233 -0.0993034
642 -0.0152706 -0.167775 0.0363013 -0.463283 0.353136 -0.100581
644 -0.0158417 -0.167336 0.0361764 -0.462732 0.359064 -0.101863
646 -0.0164121 -0.166889 0.03605 -0.462158 0.365019 -0.10315
648 -0.0169818 -0.166435 0.035922 -0.461559 0.371 -0.104442
650 -0.0175507 -0.165974 0.0357924 -0.460934 0.377009 -0.105738
652 -0.0181188 -0.165505 0.0356611 -0.460285 0.383045 -0.107039
654 -0.0186861 -0.165029 0.0355283 -0.459609 0.389109 -0.108345
656 -0.0192526 -0.164545 0.0353939 -0.458908 0.395202 -0.109656
658 -0.0198181 -0.164054 0.0352578 -0.45818 0.401325 -0.110973
660 -0.0203828 -0.163555 0.0351201 -0.457425 0.407477 -0.112294
662 -0.0209465 -0.163049 0.0349808 -0.456643 0.413659 -0.113621
664 -0.0215093 -0.162535 0.0348398 -0.455833 0.419872 -0.114954
666 -0.022071 -0.162013 0.0346972 -0.454994 0.426117 -0.116292
668 -0.0226316 -0.161484 0.034553 -0.454127 0.432393 -0.117635
670 -0.0231912 -0.160947 0.034407 -0.45323 0.438703 -0.118985
672 -0.0237497 -0.160402 0.0342594 -0.452304 0.445045 -0.12034
674 -0.024307 -0.159849 0.0341102 -0.451347 0.451421 -0.121701
676 -0.0248631 -0.159288 0.0339592 -0.450359 0.457831 -0.123068
678 -0.0254179 -0.158719 0.0338066 -0.44934 0.464276 -0.124442
680 -0.0259715 -0.158143 0.0336522 -0.448289 0.470757 -0.125821
682 -0.0265238 -0.157558 0.0334962 -0.447205 0.477274 -0.127208
684 -0.0270747 -0.156965 0.0333384 -0.446088 0.483828 -0.1286
686 -0.0276242 -0.156365 0.033179 -0.444938 0.490419 -0.13
688 -0.0281722 -0.155756 0.0330178 -0.443752 0.497049 -0.131406
690 -0.0287188 -0.155138 0.0328548 -0.442532 0.503718 -0.132819
692 -0.0292639 -0.154513 0.0326901 -0.441276 0.510427 -0.134239
694 -0.0298074 -0.153879 0.0325237 -0.439983 0.517176 -0.135666
696 -0.0303492 -0.153237 0.0323554 -0.438653 0.523966 -0.1371
698 -0.0308894 -0.152587 0.0321855 -0.437285 0.530799 -0.138542
700 -0.0314279 -0.151928 0.0320137 -0.435878 0.537674 -0.139992
702 -0.0319646 -0.15126 0.0318401 -0.434431 0.544592 -0.141449
704 -0.0324996 -0.150584 0.0316647 -0.432944 0.551555 -0.142914
706 -0.0330326 -0.1499 0.0314876 -0.431416 0.558564 -0.144387
708 -0.0335638 -0.149206 0.0313086 -0.429845 0.565618 -0.145868
710 -0.034093 -0.148504 0.0311277 -0.428231 0.57272 -0.147357
712 -0.0346201 -0.147794 0.0309451 -0.426573 0.579869 -0.148855
714 -0.0351452 -0.147074 0.0307605 -0.42487 0.587067 -0.150361
716 -0.0356682 -0.146345 0.0305741 -0.423121 0.594316 -0.151876
718 -0.036189 -0.145608 0.0303859 -0.421324 0.601614 -0.1534
720 -0.0367075 -0.144861 0.0301957 -0.419479 0.608965 -0.154933
722 -0.0372238 -0.144106 0.0300037 -0.417585 0.616368 -0.156476
724 -0.0377376 -0.143341 0.0298097 -0.415641 0.623825 -0.158027
726 -0.0382491 -0.142567 0.0296138 -0.413644 0.631337 -0.159589
728 -0.038758 -0.141783 0.029416 -0.411594 0.638905 -0.16116
730 -0.0392644 -0.140991 0.0292163 -0.409491 0.64653 -0.162741
732 -0.0397681 -0.140188 0.0290146 -0.407331 0.654213 -0.164332
