0 -0.00688486 0.0270492 -0.00630866 0.000358837 7.92938e-05 0
2 -0.00329649 0.0278421 -0.00630866 0.000358837 7.92938e-05 1.49155e-12
4 0.000291873 0.028635 -0.00630866 0.000358837 7.92938e-05 2.92922e-12
6 0.00388024 0.029428 -0.00630866 0.000358837 7.92938e-05 4.25373e-12
8 0.00746861 0.0302209 -0.00630866 0.000358837 7.92938e-05 5.42812e-12
10 0.011057 0.0310139 -0.00630866 0.000358837 7.92938e-05 6.43905e-12
12 0.0146453 0.0318068 -0.00630866 0.000358837 7.92938e-05 7.29137e-12
14 0.0182337 0.0325997 -0.00630866 0.000358837 7.92938e-05 8.0007e-12
16 0.0218221 0.0333927 -0.00630866 0.000358837 7.92938e-05 8.58707e-12
18 0.0254104 0.0341856 -0.00630866 0.000358837 7.92938e-05 9.07078e-12
20 0.0289988 0.0349785 -0.00630866 0.000358837 7.92938e-05 9.47029e-12
22 0.0325872 0.0357715 -0.00630866 0.000358837 7.92938e-05 9.80138e-12
24 0.0361755 0.0365644 -0.00630866 0.000358837 7.92938e-05 1.00771e-11
26 0.0397639 0.0373574 -0.00630866 0.000358837 7.92938e-05 1.0308e-11
28 0.0433523 0.0381503 -0.00630866 0.000358837 7.92938e-05 1.05025e-11
30 0.0469406 0.0389432 -0.00630866 0.000358837 7.92938e-05 1.06673e-11
32 0.050529 0.0397362 -0.00630866 0.000358837 7.92938e-05 1.08079e-11
34 0.0541174 0.0405291 -0.00630866 0.000358837 7.92938e-05 1.09286e-11
36 0.0577057 0.041322 -0.00630866 0.000358837 7.92938e-05 1.10327e-11
38 0.0612941 0.042115 -0.00630866 0.000358837 7.92938e-05 1.11231e-11
40 0.0648825 0.0429079 -0.00630866 0.000358837 7.92938e-05 1.12019e-11
42 0.0684708 0.0437009 -0.00630866 0.000358837 7.92938e-05 1.1271e-11
44 0.0720592 0.0444938 -0.00630866 0.000358837 7.92938e-05 1.13319e-11
46 0.0756476 0.0452867 -0.00630866 0.000358837 7.92938e-05 1.13857e-11
48 0.0792359 0.0460797 -0.00630866 0.000358837 7.92938e-05 1.14336e-11
50 0.0828243 0.0468726 -0.00630866 0.000358837 7.92938e-05 1.14763e-11
52 0.0864127 0.0476655 -0.00630866 0.000358837 7.92938e-05 1.15146e-11
54 0.090001 0.0484585 -0.00630866 0.000358837 7.92938e-05 1.1549e-11
56 0.0935894 0.0492514 -0.00630866 0.000358837 7.92938e-05 1.158e-11
58 0.0971778 0.0500444 -0.00630866 0.000358837 7.92938e-05 1.1608e-11
60 0.100766 0.0508373 -0.00630866 0.000358837 7.92938e-05 1.16334e-11
62 0.104354 0.0516302 -0.00630866 0.000358837 7.92938e-05 1.16566e-11
64 0.107943 0.0524232 -0.00630866 0.000358837 7.92938e-05 1.16777e-11
66 0.111531 0.0532161 -0.00630866 0.000358837 7.92938e-05 1.1697e-11
68 0.11512 0.0540091 -0.00630866 0.000358837 7.92938e-05 1.17148e-11
70 0.118708 0.054802 -0.00630866 0.000358837 7.92938e-05 1.1731e-11
72 0.122296 0.0555949 -0.00630866 0.000358837 7.92938e-05 1.1746e-11
