0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 192992 -878197 203331 2.22974e+08 -1.07055e+09 2.47269e+08
4 468012 -2.19864e+06 508317 2.22974e+08 -1.07055e+09 2.47269e+08
6 743033 -3.51908e+06 813303 2.22974e+08 -1.07055e+09 2.47269e+08
8 1.01805e+06 -4.83952e+06 1.11829e+06 2.22974e+08 -1.07055e+09 2.47269e+08
10 1.29307e+06 -6.15996e+06 1.42327e+06 2.22974e+08 -1.07055e+09 2.47269e+08
12 1.56809e+06 -7.4804e+06 1.72826e+06 2.22974e+08 -1.07055e+09 2.47269e+08
14 1.84312e+06 -8.80085e+06 2.03325e+06 2.22974e+08 -1.07055e+09 2.47269e+08
16 2.11814e+06 -1.01213e+07 2.33823e+06 2.22974e+08 -1.07055e+09 2.47269e+08
18 2.39316e+06 -1.14417e+07 2.64322e+06 2.22974e+08 -1.07055e+09 2.47269e+08
20 2.66818e+06 -1.27622e+07 2.9482e+06 2.22974e+08 -1.07055e+09 2.47269e+08
22 2.9432e+06 -1.40826e+07 3.25319e+06 2.22974e+08 -1.07055e+09 2.47269e+08
24 3.21822e+06 -1.54031e+07 3.55818e+06 2.22974e+08 -1.07055e+09 2.47269e+08
26 3.49324e+06 -1.67235e+07 3.86316e+06 2.22974e+08 -1.07055e+09 2.47269e+08
28 3.76826e+06 -1.80439e+07 4.16815e+06 2.22974e+08 -1.07055e+09 2.47269e+08
30 4.04328e+06 -1.93644e+07 4.47313e+06 2.22974e+08 -1.07055e+09 2.47269e+08
32 4.3183e+06 -2.06848e+07 4.77812e+06 2.22974e+08 -1.07055e+09 2.47269e+08
34 4.59332e+06 -2.20053e+07 5.0831e+06 2.22974e+08 -1.07055e+09 2.47269e+08
36 4.86834e+06 -2.33257e+07 5.38809e+06 2.22974e+08 -1.07055e+09 2.47269e+08
38 5.14336e+06 -2.46461e+07 5.69308e+06 2.22974e+08 -1.07055e+09 2.47269e+08
40 5.41838e+06 -2.59666e+07 5.99806e+06 2.22974e+08 -1.07055e+09 2.47269e+08
42 5.6934e+06 -2.7287e+07 6.30305e+06 2.22974e+08 -1.07055e+09 2.47269e+08
44 5.96842e+06 -2.86075e+07 6.60803e+06 2.22974e+08 -1.07055e+09 2.47269e+08
46 6.24344e+06 -2.99279e+07 6.91302e+06 2.22974e+08 -1.07055e+09 2.47269e+08
48 6.51846e+06 -3.12484e+07 7.21801e+06 2.22974e+08 -1.07055e+09 2.47269e+08
