0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.00326952 0.0277125 -0.00627873 2.94841 0.431876 0.0485006
4 0.000376818 0.0281136 -0.00618939 2.9595 0.218726 0.0961072
6 0.00401982 0.0282538 -0.00604259 2.94329 0.00979124 0.141451
8 0.00762722 0.0281419 -0.00584184 2.90229 -0.189317 0.183416
10 0.0111707 0.0277927 -0.00559184 2.84028 -0.374271 0.22123
12 0.0146269 0.0272256 -0.00529799 2.76168 -0.542256 0.254487
14 0.0179783 0.0264626 -0.00496597 2.67096 -0.691914 0.283107
16 0.0212124 0.0255264 -0.00460145 2.57224 -0.823094 0.307256
18 0.0243218 0.0244394 -0.00420973 2.46904 -0.936527 0.327267
20 0.0273025 0.0232229 -0.00379566 2.36416 -1.0335 0.343563
22 0.030154 0.0218961 -0.00336355 2.25976 -1.11561 0.356599
24 0.0328778 0.0204763 -0.00291715 2.15738 -1.18453 0.366823
26 0.0354771 0.0189787 -0.00245965 2.05809 -1.24193 0.374651
28 0.0379563 0.0174167 -0.00199377 1.96257 -1.28933 0.380458
30 0.0403202 0.0158017 -0.00152181 1.87122 -1.32815 0.384573
32 0.0425741 0.0141434 -0.00104568 1.78422 -1.35963 0.387277
34 0.0447234 0.0124503 -0.000566945 1.70161 -1.38483 0.388812
36 0.0467735 0.0107295 -8.69376e-05 1.62332 -1.4047 0.389378
38 0.0487296 0.00898701 0.00039326 1.5492 -1.42003 0.389147
40 0.0505967 0.00722809 0.000872753 1.47909 -1.43149 0.388258
42 0.0523798 0.0054571 0.00135081 1.41277 -1.43968 0.38683
44 0.0540833 0.00367778 0.00182682 1.35005 -1.44508 0.384962
46 0.0557115 0.0018933 0.0023003 1.29069 -1.44811 0.382734
48 0.0572685 0.000106366 0.00277084 1.23449 -1.44911 0.380214
50 0.058758 -0.00168072 0.00323813 1.18125 -1.4484 0.377459
52 0.0601836 -0.003466 0.00370189 1.13077 -1.44623 0.374515
54 0.0615485 -0.00524781 0.00416193 1.08286 -1.44281 0.371422
56 0.0628558 -0.00702473 0.00461808 1.03735 -1.43832 0.368212
58 0.0641084 -0.00879555 0.00507021 0.994083 -1.43294 0.364912
60 0.0653089 -0.0105592 0.00551823 0.952908 -1.42679 0.361544
62 0.0664599 -0.0123149 0.00596206 0.913686 -1.41998 0.358128
64 0.0675636 -0.0140619 0.00640166 0.876288 -1.41263 0.354679
66 0.0686222 -0.0157995 0.00683699 0.840594 -1.4048 0.35121
68 0.0696378 -0.0175271 0.00726804 0.806496 -1.39659 0.347733
70 0.0706123 -0.0192445 0.00769479 0.773892 -1.38804 0.344255
72 0.0715475 -0.0209511 0.00811726 0.742688 -1.37922 0.340785
74 0.072445 -0.0226467 0.00853546 0.712797 -1.37018 0.337328
76 0.0733063 -0.024331 0.0089494 0.684139 -1.36094 0.333891
78 0.0741331 -0.0260039 0.00935912 0.65664 -1.35156 0.330477
80 0.0749266 -0.027665 0.00976464 0.630231 -1.34205 0.327089
82 0.0756882 -0.0293144 0.010166 0.604849 -1.33245 0.323731
84 0.0764191 -0.030952 0.0105632 0.580435 -1.32278 0.320404
86 0.0771204 -0.0325775 0.0109564 0.556935 -1.31306 0.317111
88 0.0777933 -0.034191 0.0113455 0.534297 -1.3033 0.313852
90 0.0784388 -0.0357925 0.0117306 0.512475 -1.29353 0.310629
92 0.0790578 -0.037382 0.0121118 0.491424 -1.28375 0.307443
