0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.0032695 0.0277124 -0.00627871 2.94844 0.431702 0.0485404
4 0.000376887 0.0281132 -0.00618929 2.95954 0.218375 0.0961868
6 0.00401994 0.0282529 -0.00604237 2.94332 0.00925886 0.14157
8 0.00762734 0.0281401 -0.00584145 2.90228 -0.19003 0.183573
10 0.0111707 0.0277899 -0.00559124 2.8402 -0.375159 0.221422
12 0.0146268 0.0272217 -0.00529712 2.76151 -0.543312 0.254712
14 0.0179779 0.0264572 -0.00496482 2.67069 -0.693125 0.283361
16 0.0212117 0.0255195 -0.00459996 2.57184 -0.824445 0.307535
18 0.0243204 0.0244308 -0.00420788 2.4685 -0.938001 0.327567
20 0.0273004 0.0232123 -0.00379344 2.36347 -1.03508 0.343879
22 0.0301509 0.0218835 -0.00336093 2.25891 -1.11728 0.356926
24 0.0328736 0.0204616 -0.00291412 2.15637 -1.18627 0.367157
26 0.0354716 0.0189619 -0.0024562 2.05692 -1.24372 0.37499
28 0.0379492 0.0173977 -0.00198991 1.96125 -1.29116 0.380798
30 0.0403114 0.0157804 -0.00151753 1.86974 -1.33001 0.384911
32 0.0425634 0.0141198 -0.00104098 1.7826 -1.3615 0.387612
34 0.0447106 0.0124243 -0.000561837 1.69984 -1.38671 0.38914
36 0.0467584 0.0107012 -8.14299e-05 1.6214 -1.40657 0.389699
38 0.048712 0.00895643 0.000399157 1.54715 -1.42189 0.389457
40 0.0505766 0.00719522 0.000879027 1.47691 -1.43334 0.388558
42 0.0523569 0.00542198 0.00135744 1.41047 -1.4415 0.387119
44 0.0540575 0.00364043 0.0018338 1.34762 -1.44687 0.385238
46 0.0556826 0.00185377 0.00230762 1.28816 -1.44986 0.382997
48 0.0572364 6.46993e-05 0.00277847 1.23185 -1.45083 0.380463
50 0.0587226 -0.00172448 0.00324606 1.1785 -1.45007 0.377694
52 0.0601447 -0.0035118 0.00371011 1.12792 -1.44786 0.374736
54 0.0615061 -0.00529559 0.00417041 1.07992 -1.44439 0.371628
56 0.0628097 -0.00707443 0.00462681 1.03432 -1.43986 0.368403
58 0.0640585 -0.00884711 0.00507916 0.990972 -1.43443 0.365088
60 0.0652551 -0.0106126 0.00552739 0.949717 -1.42822 0.361706
62 0.0664021 -0.01237 0.00597141 0.910417 -1.42137 0.358274
64 0.0675017 -0.0141187 0.00641118 0.872945 -1.41396 0.35481
66 0.0685562 -0.0158578 0.00684666 0.837181 -1.40608 0.351326
68 0.0695676 -0.0175871 0.00727784 0.803016 -1.39781 0.347833
70 0.0705377 -0.0193059 0.00770471 0.770347 -1.38922 0.34434
72 0.0714685 -0.0210139 0.00812728 0.73908 -1.38034 0.340855
74 0.0723615 -0.0227109 0.00854555 0.70913 -1.37124 0.337384
76 0.0732183 -0.0243965 0.00895956 0.680415 -1.36195 0.333932
78 0.0740404 -0.0260705 0.00936932 0.652861 -1.35251 0.330503
80 0.0748292 -0.0277328 0.00977486 0.6264 -1.34295 0.3271
82 0.0755861 -0.0293833 0.0101762 0.600968 -1.33329 0.323728
84 0.0763121 -0.0310218 0.0105735 0.576506 -1.32357 0.320386
86 0.0770086 -0.0326483 0.0109666 0.552959 -1.31379 0.317079
88 0.0776765 -0.0342627 0.0113557 0.530277 -1.30398 0.313806
90 0.078317 -0.035865 0.0117407 0.508411 -1.29415 0.310569
92 0.078931 -0.0374552 0.0121218 0.487319 -1.28432 0.307368
94 0.0795195 -0.0390332 0.0124989 0.466959 -1.27449 0.304205
96 0.0800832 -0.0405991 0.0128722 0.447293 -1.26468 0.301079
98 0.0806231 -0.042153 0.0132417 0.428286 -1.25489 0.29799
100 0.08114 -0.0436948 0.0136073 0.409904 -1.24514 0.29494
102 0.0816345 -0.0452245 0.0139693 0.392116 -1.23542 0.291926
104 0.0821075 -0.0467424 0.0143275 0.374893 -1.22575 0.28895
106 0.0825596 -0.0482483 0.0146821 0.358209 -1.21613 0.286011
108 0.0829914 -0.0497424 0.015033 0.342037 -1.20655 0.283108
110 0.0834035 -0.0512247 0.0153805 0.326353 -1.19704 0.280242
112 0.0837966 -0.0526953 0.0157244 0.311136 -1.18758 0.277411
114 0.0841712 -0.0541543 0.0160648 0.296364 -1.17818 0.274616
116 0.0845279 -0.0556017 0.0164018 0.282017 -1.16885 0.271855
118 0.0848671 -0.0570377 0.0167354 0.268077 -1.15958 0.269128
120 0.0851893 -0.0584622 0.0170657 0.254525 -1.15038 0.266434
122 0.0854951 -0.0598755 0.0173927 0.241346 -1.14124 0.263774
124 0.0857848 -0.0612775 0.0177164 0.228523 -1.13217 0.261145
126 0.086059 -0.0626684 0.0180369 0.216043 -1.12317 0.258549
128 0.0863179 -0.0640482 0.0183542 0.20389 -1.11424 0.255983
