0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.00323325 0.0275381 -0.00623846 3.00111 0.146846 0.11401
4 0.000491111 0.027404 -0.00602711 3.02655 -0.367238 0.228766
6 0.00420324 0.0266258 -0.00567414 2.98017 -0.897042 0.343489
8 0.00780991 0.025186 -0.00518025 2.85396 -1.4392 0.457045
10 0.0112061 0.0230726 -0.00454788 2.63685 -1.98827 0.56769
12 0.0142713 0.0202822 -0.00378216 2.3144 -2.53507 0.672696
14 0.0168647 0.0168262 -0.0028925 1.86867 -3.06422 0.767789
16 0.0188219 0.0127408 -0.00189491 1.27913 -3.55026 0.846346
18 0.0199528 0.0081026 -0.00081557 0.526014 -3.95221 0.898353
20 0.0200475 0.00305151 0.000304382 -0.401298 -4.20721 0.909413
22 0.018897 -0.00217927 0.00140326 -1.48683 -4.22706 0.860829
24 0.0163425 -0.007236 0.00239519 -2.6602 -3.90817 0.733162
26 0.0123597 -0.0116463 0.00317469 -3.77101 -3.17153 0.516304
28 0.00715531 -0.0148917 0.00363736 -4.60413 -2.03384 0.224441
30 0.00119733 -0.0165624 0.00371557 -4.97086 -0.655532 -0.0977971
32 -0.00489104 -0.016513 0.00340757 -4.82176 0.71379 -0.392882
34 -0.0105266 -0.0148937 0.00277505 -4.26285 1.86402 -0.619593
36 -0.015309 -0.0120452 0.00191271 -3.46675 2.70124 -0.765615
38 -0.0190433 -0.00835781 0.000916297 -2.58397 3.23021 -0.839344
40 -0.0216878 -0.0041827 -0.000134642 -1.71126 3.50208 -0.856792
42 -0.0232898 0.000199981 -0.00118055 -0.898847 3.57624 -0.833526
44 -0.0239386 0.00457912 -0.00217916 -0.167497 3.50384 -0.781855
46 -0.0237384 0.00879927 -0.00310124 0.477808 3.32396 -0.71065
48 -0.0227943 0.0127463 -0.00392672 1.03941 3.06485 -0.626033
50 -0.0212067 0.0163354 -0.00464176 1.52239 2.74635 -0.53214
52 -0.0190689 0.0195023 -0.00523675 1.93225 2.38223 -0.431739
54 -0.0164682 0.0221971 -0.00570487 2.27378 1.98192 -0.326682
56 -0.0134865 0.0243792 -0.00604122 2.55055 1.55188 -0.218221
58 -0.0102022 0.0260149 -0.00624215 2.76468 1.09652 -0.107225
60 -0.00669202 0.027075 -0.00630495 2.91664 0.618915 0.0056504
62 -0.00303336 0.0275335 -0.00622767 3.00513 0.121351 0.119835
64 0.000693722 0.027367 -0.00600905 3.02687 -0.394115 0.234716
66 0.00440374 0.0265548 -0.0056487 2.97633 -0.925098 0.349496
68 0.00800278 0.0250799 -0.00514741 2.84533 -1.46814 0.463012
70 0.011385 0.0229305 -0.00450777 2.62267 -2.0176 0.573476
72 0.0144288 0.020104 -0.00373513 2.29374 -2.56405 0.678088
74 0.0169922 0.0166131 -0.00283922 1.84045 -3.09165 0.77247
76 0.0189093 0.0124957 -0.00183653 1.24226 -3.57425 0.849844
78 0.019989 0.00783151 -0.000753946 0.479658 -3.96984 0.899985
80 0.0200206 0.00276468 0.000366406 -0.457009 -4.21429 0.908258
82 0.0187967 -0.00246559 0.00146158 -1.54958 -4.2182 0.855811
84 0.0161633 -0.00749874 0.00244446 -2.7239 -3.87806 0.723406
86 0.0121066 -0.0118574 0.00320896 -3.82523 -3.11812 0.501866
88 0.00684739 -0.0150247 0.00365171 -4.63706 -1.96212 0.206996
90 0.000865898 -0.0166017 0.00370807 -4.97564 -0.577523 -0.115256
92 -0.00521169 -0.0164591 0.00338004 -4.8005 0.784877 -0.407542
94 -0.0108091 -0.014761 0.00273196 -4.2238 1.92003 -0.630056
96 -0.0155371 -0.0118539 0.00185936 -3.41883 2.74017 -0.771872
98 -0.0192103 -0.00812832 0.000857476 -2.53368 3.25376 -0.84209
100 -0.0217934 -0.00393216 -0.000195112 -1.66236 3.51315 -0.856851
102 -0.0233369 0.000457943 -0.00123981 -0.853214 3.57762 -0.831606
104 -0.0239319 0.004834 -0.00223511 -0.125884 3.49778 -0.778487
106 -0.0236829 0.00904297 -0.00315235 0.5152 3.31213 -0.706212
108 -0.0226953 0.0129724 -0.00397183 1.07262 3.04843 -0.620787
110 -0.0210692 0.0165389 -0.00468 1.55155 2.7262 -0.526266
112 -0.0188979 0.019679 -0.00526742 1.95746 2.35893 -0.425364
114 -0.0162685 0.0223433 -0.00572743 2.2951 1.9559 -0.319896
116 -0.0132629 0.0244918 -0.00605518 2.56798 1.52344 -0.211091
118 -0.00995956 0.0260911 -0.00624713 2.77811 1.06588 -0.0998043
120 -0.00643541 0.0271121 -0.00630063 2.92589 0.586255 0.0133131
122 -0.00276809 0.0275291 -0.00621377 3.00988 0.086838 0.127688
124 0.000961848 0.027319 -0.00598538 3.02667 -0.43029 0.242694
126 0.00466826 0.0264614 -0.00561516 2.97058 -0.962678 0.357514
128 0.0082564 0.0249394 -0.00510402 2.83324 -1.50673 0.470945
130 0.0116193 0.0227421 -0.00445474 2.60325 -2.0566 0.581138
132 0.014634 0.0198677 -0.00367295 2.26575 -2.60245 0.685201
134 0.0171569 0.0163306 -0.00276881 1.80246 -3.12786 0.778611
136 0.0190202 0.0121712 -0.00175946 1.19281 -3.60572 0.85438
138 0.0200312 0.007473 -0.000672722 0.417681 -3.99268 0.902003
140 0.0199787 0.00238614 0.000447945 -0.531267 -4.22284 0.906523
142 0.0186571 -0.0028422 0.00153793 -1.63286 -4.20526 0.848891
144 0.0159194 -0.00784243 0.00250845 -2.80782 -3.8367 0.710179
146 0.0117658 -0.0121309 0.00325273 -3.89569 -3.046 0.482503
148 0.00643624 -0.0151935 0.00366891 -4.67849 -1.86648 0.183859
150 0.000426507 -0.0166462 0.00369645 -4.9796 -0.474765 -0.138139
152 -0.00563413 -0.0163817 0.00334233 -4.77051 0.877405 -0.426509
154 -0.0111793 -0.0145815 0.00267427 -4.17115 1.99203 -0.643384
156 -0.0158346 -0.0115997 0.00178871 -3.35532 2.78945 -0.779656
158 -0.0194273 -0.00782616 0.000780169 -2.46773 3.28287 -0.845299
160 -0.0219301 -0.00360451 -0.000274135 -1.59879 3.52606 -0.8566
162 -0.023398 0.000793497 -0.00131688 -0.794324 3.57808 -0.828835
164 -0.0239237 0.00516402 -0.00230759 -0.0725559 3.48877 -0.773896
166 -0.0236126 0.00935721 -0.0032183 0.562793 3.29585 -0.700296
168 -0.0225698 0.013263 -0.00402985 1.11461 3.02647 -0.613888
170 -0.0208952 0.0167994 -0.00472903 1.58814 2.69965 -0.518619
172 -0.018682 0.0199044 -0.00530664 1.98887 2.32858 -0.41713
174 -0.016017 0.0225292 -0.00575619 2.32145 1.92229 -0.311189
176 -0.012982 0.0246344 -0.00607296 2.58931 1.48695 -0.201993
178 -0.00965541 0.026187 -0.00625348 2.79434 1.0268 -0.0903834
180 -0.00611451 0.0271584 -0.00629519 2.93679 0.544804 0.0229978
182 -0.0024372 0.0275229 -0.00619626 3.01509 0.043222 0.137573
184 0.0012954 0.0272578 -0.00595559 3.02567 -0.475838 0.252703
186 0.00499637 0.026343 -0.005573 2.96261 -1.00984 0.367539
188 0.0085699 0.0247621 -0.00504956 2.81734 -1.55502 0.480831
190 0.0119077 0.0225049 -0.00438828 2.57815 -2.10523 0.590653
192 0.014885 0.0195709 -0.00359516 2.22992 -2.65018 0.693992
194 0.0173561 0.0159764 -0.00268089 1.75413 -3.17264 0.78614
196 0.0191512 0.0117652 -0.00166343 1.13016 -3.64431 0.859844
198 0.0200753 0.00702571 -0.000571804 0.339422 -4.02009 0.904237
200 0.0199168 0.00191553 0.000548841 -0.624636 -4.23188 0.903964
202 0.0184727 -0.00330802 0.00163179 -1.73691 -4.18688 0.839756
