0 -0.00688486 0.0270492 -0.00630866
23 -0.00326951 0.0277125 -0.00627872
46 0.000376857 0.0281134 -0.00618933
69 0.00401989 0.0282533 -0.00604246
92 0.00762729 0.0281409 -0.00584162
115 0.0111707 0.0277911 -0.0055915
138 0.0146269 0.0272234 -0.0052975
161 0.0179781 0.0264595 -0.00496532
184 0.021212 0.0255224 -0.0046006
207 0.024321 0.0244345 -0.00420868
230 0.0273013 0.0232169 -0.0037944
253 0.0301522 0.0218889 -0.00336207
276 0.0328754 0.020468 -0.00291543
299 0.035474 0.0189692 -0.00245769
322 0.0379523 0.0174059 -0.00199158
345 0.0403152 0.0157896 -0.00151938
368 0.042568 0.01413 -0.00104301
391 0.0447161 0.0124356 -0.000564047
414 0.0467649 0.0107134 -8.38131e-05
437 0.0487196 0.00896966 0.000396605
460 0.0505853 0.00720945 0.000876313
483 0.0523668 0.00543718 0.00135457
506 0.0540686 0.00365659 0.00183078
529 0.0556951 0.00187087 0.00230445
552 0.0572503 8.27282e-05 0.00277517
575 0.0587379 -0.00170554 0.00324263
598 0.0601616 -0.00349198 0.00370655
621 0.0615244 -0.00527492 0.00416674
644 0.0628297 -0.00705293 0.00462303
667 0.0640801 -0.0088248 0.00507529
690 0.0652784 -0.0105895 0.00552343
713 0.0664271 -0.0123462 0.00596737
736 0.0675285 -0.0140941 0.00640706
759 0.0685848 -0.0158326 0.00684248
782 0.069598 -0.0175611 0.0072736
805 0.07057 -0.0192793 0.00770042
828 0.0715027 -0.0209867 0.00812294
851 0.0723976 -0.0226831 0.00854118
874 0.0732564 -0.0243682 0.00895516
897 0.0740805 -0.0260417 0.00936491
920 0.0748714 -0.0277035 0.00977044
943 0.0756303 -0.0293535 0.0101718
966 0.0763584 -0.0309916 0.010569
989 0.077057 -0.0326177 0.0109622
1012 0.0777271 -0.0342317 0.0113513
1035 0.0783697 -0.0358337 0.0117364
1058 0.0789859 -0.0374235 0.0121175
1081 0.0795765 -0.0390012 0.0124947
1104 0.0801425 -0.0405669 0.012868
1127 0.0806847 -0.0421205 0.0132375
1150 0.0812038 -0.0436621 0.0136032
1173 0.0817006 -0.0451917 0.0139652
1196 0.0821759 -0.0467094 0.0143235
1219 0.0826303 -0.0482152 0.0146782
1242 0.0830644 -0.0497092 0.0150293
1265 0.0834789 -0.0511914 0.0153768
1288 0.0838744 -0.052662 0.0157208
1311 0.0842514 -0.054121 0.0160614
1334 0.0846104 -0.0555685 0.0163985
1357 0.084952 -0.0570045 0.0167323
1380 0.0852767 -0.0584291 0.0170627
1403 0.0855849 -0.0598425 0.0173898
1426 0.0858771 -0.0612446 0.0177137
1449 0.0861537 -0.0626357 0.0180343
1472 0.0864151 -0.0640157 0.0183518
1495 0.0866618 -0.0653847 0.0186661
1518 0.086894 -0.0667429 0.0189774
1541 0.0871122 -0.0680903 0.0192855
1564 0.0873167 -0.0694271 0.0195907
1587 0.0875079 -0.0707532 0.0198928
1610 0.087686 -0.0720687 0.020192
1633 0.0878515 -0.0733739 0.0204883
1656 0.0880045 -0.0746686 0.0207816
1679 0.0881454 -0.0759531 0.0210721
1702 0.0882744 -0.0772274 0.0213598
1725 0.0883919 -0.0784915 0.0216447
1748 0.0884981 -0.0797456 0.0219268
1771 0.0885932 -0.0809898 0.0222061
1794 0.0886775 -0.082224 0.0224828
1817 0.0887512 -0.0834485 0.0227567
1840 0.0888146 -0.0846632 0.023028
1863 0.0888678 -0.0858682 0.0232967
1886 0.0889111 -0.0870637 0.0235628
1909 0.0889446 -0.0882496 0.0238263
1932 0.0889687 -0.0894261 0.0240873
1955 0.0889834 -0.0905932 0.0243457
1978 0.088989 -0.091751 0.0246016
2001 0.0889856 -0.0928995 0.0248551
2024 0.0889734 -0.0940389 0.025106
2047 0.0889526 -0.0951692 0.0253546
2070 0.0889233 -0.0962904 0.0256008
2093 0.0888858 -0.0974027 0.0258445
2116 0.0888401 -0.098506 0.0260859
2139 0.0887865 -0.0996005 0.026325
2162 0.088725 -0.100686 0.0265617
2185 0.0886558 -0.101763 0.0267961
2208 0.088579 -0.102831 0.0270283
2231 0.0884948 -0.103891 0.0272581
2254 0.0884033 -0.104942 0.0274858
2277 0.0883047 -0.105985 0.0277112
2300 0.088199 -0.107019 0.0279344
2323 0.0880864 -0.108045 0.0281554
2346 0.087967 -0.109062 0.0283742
2369 0.0878409 -0.110071 0.0285909
2392 0.0877083 -0.111072 0.0288054
2415 0.0875691 -0.112065 0.0290178
2438 0.0874236 -0.113049 0.0292281
2461 0.0872719 -0.114026 0.0294363
2484 0.087114 -0.114994 0.0296424
2507 0.08695 -0.115955 0.0298465
2530 0.0867801 -0.116907 0.0300485
2553 0.0866043 -0.117852 0.0302485
2576 0.0864228 -0.118788 0.0304465
2599 0.0862355 -0.119717 0.0306425
2622 0.0860427 -0.120638 0.0308365
2645 0.0858443 -0.121552 0.0310285
2668 0.0856405 -0.122457 0.0312185
2691 0.0854314 -0.123356 0.0314066
2714 0.085217 -0.124246 0.0315928
2737 0.0849974 -0.125129 0.031777
2760 0.0847727 -0.126004 0.0319593
2783 0.084543 -0.126872 0.0321398
2806 0.0843083 -0.127733 0.0323183
2829 0.0840687 -0.128586 0.032495
2852 0.0838243 -0.129431 0.0326698
2875 0.0835751 -0.13027 0.0328427
2898 0.0833213 -0.131101 0.0330138
2921 0.0830628 -0.131924 0.0331831
2944 0.0827997 -0.132741 0.0333506
2967 0.0825322 -0.13355 0.0335162
2990 0.0822603 -0.134352 0.0336801
3013 0.0819839 -0.135147 0.0338421
3036 0.0817033 -0.135935 0.0340024
3059 0.0814184 -0.136716 0.0341609
3082 0.0811293 -0.13749 0.0343177
3105 0.0808361 -0.138256 0.0344726
3128 0.0805388 -0.139016 0.0346259
3151 0.0802375 -0.139769 0.0347774
3174 0.0799321 -0.140515 0.0349272
3197 0.0796229 -0.141254 0.0350753
3220 0.0793098 -0.141986 0.0352217
3243 0.0789929 -0.142711 0.0353664
3266 0.0786722 -0.14343 0.0355094
3289 0.0783477 -0.144141 0.0356507
3312 0.0780196 -0.144846 0.0357903
3335 0.0776879 -0.145544 0.0359283
3358 0.0773526 -0.146236 0.0360646
3381 0.0770137 -0.14692 0.0361993
3404 0.0766713 -0.147599 0.0363323
3427 0.0763255 -0.14827 0.0364637
3450 0.0759763 -0.148935 0.0365934
3473 0.0756237 -0.149593 0.0367216
3496 0.0752678 -0.150245 0.0368481
3519 0.0749086 -0.15089 0.036973
3542 0.0745462 -0.151528 0.0370963
3565 0.0741806 -0.15216 0.037218
3588 0.0738118 -0.152786 0.0373382
3611 0.0734398 -0.153405 0.0374567
3634 0.0730648 -0.154018 0.0375737
3657 0.0726867 -0.154624 0.0376891
3680 0.0723057 -0.155224 0.037803
3703 0.0719216 -0.155817 0.0379153
3726 0.0715346 -0.156404 0.038026
3749 0.0711447 -0.156985 0.0381352
