0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.00326949 0.0277124 -0.0062787 2.94845 0.431636 0.0485556
4 0.000376914 0.0281131 -0.00618925 2.95956 0.21824 0.0962173
6 0.00401998 0.0282525 -0.00604228 2.94333 0.00905515 0.141616
8 0.00762739 0.0281394 -0.0058413 2.90227 -0.190302 0.183633
10 0.0111707 0.0277889 -0.005591 2.84017 -0.375499 0.221496
12 0.0146268 0.0272202 -0.00529679 2.76145 -0.543716 0.254798
14 0.0179778 0.0264552 -0.00496437 2.67058 -0.693589 0.283458
16 0.0212114 0.0255168 -0.00459939 2.57169 -0.824962 0.307641
18 0.0243199 0.0244275 -0.00420718 2.46829 -0.938565 0.327681
20 0.0272996 0.0232083 -0.00379259 2.36321 -1.03569 0.343999
22 0.0301497 0.0218787 -0.00335993 2.25859 -1.11792 0.357051
24 0.032872 0.020456 -0.00291296 2.15599 -1.18694 0.367286
26 0.0354695 0.0189555 -0.00245488 2.05648 -1.2444 0.375119
28 0.0379465 0.0173904 -0.00198843 1.96074 -1.29187 0.380928
30 0.040308 0.0157722 -0.00151589 1.86918 -1.33072 0.385041
32 0.0425593 0.0141107 -0.00103918 1.78197 -1.36222 0.38774
34 0.0447057 0.0124144 -0.000559882 1.69916 -1.38743 0.389266
36 0.0467526 0.0106904 -7.93223e-05 1.62067 -1.40729 0.389821
38 0.0487053 0.00894473 0.000401414 1.54636 -1.4226 0.389576
40 0.0505689 0.00718265 0.000881428 1.47607 -1.43404 0.388673
42 0.0523481 0.00540854 0.00135998 1.40959 -1.44219 0.387229
44 0.0540476 0.00362614 0.00183648 1.3467 -1.44755 0.385344
46 0.0556716 0.00183864 0.00231042 1.28718 -1.45053 0.383097
48 0.0572241 4.87555e-05 0.0027814 1.23084 -1.45148 0.380559
50 0.0587091 -0.00174122 0.00324909 1.17745 -1.45071 0.377784
52 0.0601299 -0.00352932 0.00371325 1.12683 -1.44848 0.374821
54 0.0614898 -0.00531387 0.00417365 1.07879 -1.44499 0.371707
56 0.0627921 -0.00709344 0.00463014 1.03316 -1.44045 0.368477
58 0.0640394 -0.00886684 0.00508259 0.989781 -1.43499 0.365156
60 0.0652345 -0.010633 0.00553089 0.948494 -1.42877 0.361767
62 0.06638 -0.0123911 0.00597499 0.909165 -1.4219 0.35833
64 0.0674781 -0.0141404 0.00641482 0.871665 -1.41447 0.35486
66 0.0685309 -0.0158802 0.00685036 0.835874 -1.40657 0.35137
68 0.0695407 -0.01761 0.00728159 0.801682 -1.39828 0.347872
70 0.0705092 -0.0193294 0.0077085 0.768989 -1.38966 0.344373
72 0.0714382 -0.021038 0.00813111 0.737699 -1.38077 0.340882
74 0.0723295 -0.0227354 0.00854941 0.707726 -1.37164 0.337405
76 0.0731846 -0.0244215 0.00896344 0.678989 -1.36233 0.333947
78 0.0740049 -0.026096 0.00937321 0.651414 -1.35287 0.330512
80 0.074792 -0.0277588 0.00977877 0.624933 -1.34329 0.327104
82 0.075547 -0.0294096 0.0101801 0.599482 -1.33361 0.323726
84 0.0762712 -0.0310485 0.0105774 0.575001 -1.32387 0.320379
86 0.0769658 -0.0326754 0.0109705 0.551436 -1.31407 0.317066
88 0.0776318 -0.0342901 0.0113595 0.528737 -1.30424 0.313787
90 0.0782704 -0.0358927 0.0117446 0.506855 -1.29439 0.310545
92 0.0788825 -0.0374832 0.0121256 0.485747 -1.28453 0.307339
94 0.079469 -0.0390615 0.0125027 0.465371 -1.27469 0.30417
96 0.0800308 -0.0406276 0.012876 0.44569 -1.26485 0.301039
98 0.0805687 -0.0421816 0.0132454 0.426669 -1.25505 0.297946
