0 -0.00688486 0.0270492 -0.00630866 0.000358837 7.92938e-05 0
2 -0.00326951 0.0277125 -0.00627872 0.000363664 5.32562e-05 5.98493e-06
4 0.000376857 0.0281134 -0.00618933 0.000365033 2.69535e-05 1.18596e-05
6 0.00401989 0.0282533 -0.00604246 0.000363033 1.17042e-06 1.74552e-05
8 0.00762729 0.0281409 -0.00584162 0.000357973 -2.34006e-05 2.26338e-05
10 0.0111707 0.0277911 -0.0055915 0.00035032 -4.62254e-05 2.73004e-05
12 0.0146269 0.0272234 -0.0052975 0.000340619 -6.69567e-05 3.14047e-05
14 0.0179781 0.0264595 -0.00496532 0.000329422 -8.54267e-05 3.49367e-05
16 0.021212 0.0255224 -0.0046006 0.000317237 -0.000101616 3.7917e-05
18 0.024321 0.0244345 -0.00420868 0.000304498 -0.000115616 4.03867e-05
20 0.0273013 0.0232169 -0.0037944 0.000291552 -0.000127585 4.23978e-05
22 0.0301522 0.0218889 -0.00336207 0.000278663 -0.000137718 4.40065e-05
24 0.0328754 0.020468 -0.00291543 0.000266025 -0.000146224 4.5268e-05
26 0.035474 0.0189692 -0.00245769 0.000253767 -0.000153307 4.62338e-05
28 0.0379523 0.0174059 -0.00199158 0.000241975 -0.000159157 4.69502e-05
30 0.0403152 0.0157896 -0.00151938 0.000230697 -0.000163947 4.74576e-05
32 0.042568 0.01413 -0.00104301 0.000219955 -0.00016783 4.77909e-05
34 0.0447161 0.0124356 -0.000564047 0.000209756 -0.000170939 4.79797e-05
36 0.0467649 0.0107134 -8.38131e-05 0.000200089 -0.000173389 4.8049e-05
38 0.0487196 0.00896966 0.000396605 0.000190938 -0.000175279 4.80198e-05
40 0.0505853 0.00720945 0.000876313 0.000182281 -0.000176692 4.79094e-05
42 0.0523668 0.00543718 0.00135457 0.000174093 -0.0001777 4.77325e-05
44 0.0540686 0.00365659 0.00183078 0.000166348 -0.000178364 4.75012e-05
46 0.0556951 0.00187087 0.00230445 0.000159019 -0.000178735 4.72255e-05
48 0.0572503 8.27282e-05 0.00277517 0.00015208 -0.000178856 4.69137e-05
50 0.0587379 -0.00170554 0.00324263 0.000145505 -0.000178766 4.65729e-05
52 0.0601616 -0.00349198 0.00370655 0.000139272 -0.000178494 4.62089e-05
54 0.0615244 -0.00527492 0.00416674 0.000133356 -0.000178069 4.58263e-05
56 0.0628297 -0.00705293 0.00462303 0.000127737 -0.000177513 4.54293e-05
58 0.0640801 -0.0088248 0.00507529 0.000122394 -0.000176845 4.50212e-05
60 0.0652784 -0.0105895 0.00552343 0.00011731 -0.000176083 4.46048e-05
62 0.0664271 -0.0123462 0.00596737 0.000112467 -0.00017524 4.41824e-05
64 0.0675285 -0.0140941 0.00640706 0.000107849 -0.000174329 4.37559e-05
66 0.0685848 -0.0158326 0.00684248 0.000103442 -0.000173361 4.3327e-05
68 0.069598 -0.0175611 0.0072736 9.92312e-05 -0.000172344 4.2897e-05
70 0.07057 -0.0192793 0.00770042 9.52052e-05 -0.000171286 4.2467e-05
72 0.0715027 -0.0209867 0.00812294 9.13521e-05 -0.000170194 4.2038e-05
74 0.0723976 -0.0226831 0.00854118 8.76611e-05 -0.000169074 4.16106e-05
76 0.0732564 -0.0243682 0.00895516 8.41224e-05 -0.000167932 4.11856e-05
78 0.0740805 -0.0260417 0.00936491 8.07268e-05 -0.00016677 4.07634e-05
80 0.0748714 -0.0277035 0.00977044 7.74659e-05 -0.000165594 4.03446e-05
82 0.0756303 -0.0293535 0.0101718 7.43317e-05 -0.000164406 3.99293e-05
84 0.0763584 -0.0309916 0.010569 7.13171e-05 -0.000163209 3.9518e-05
86 0.077057 -0.0326177 0.0109622 6.84152e-05 -0.000162006 3.91108e-05
88 0.0777271 -0.0342317 0.0113513 6.56199e-05 -0.000160799 3.87078e-05
90 0.0783697 -0.0358337 0.0117364 6.29253e-05 -0.00015959 3.83093e-05
92 0.0789859 -0.0374235 0.0121175 6.0326e-05 -0.00015838 3.79153e-05
94 0.0795765 -0.0390012 0.0124947 5.78168e-05 -0.000157171 3.75259e-05
96 0.0801425 -0.0405669 0.012868 5.53933e-05 -0.000155963 3.71411e-05
98 0.0806847 -0.0421205 0.0132375 5.30509e-05 -0.000154759 3.67609e-05
100 0.0812038 -0.0436621 0.0136032 5.07855e-05 -0.000153559 3.63853e-05
102 0.0817006 -0.0451917 0.0139652 4.85934e-05 -0.000152363 3.60144e-05
104 0.0821759 -0.0467094 0.0143235 4.64709e-05 -0.000151173 3.5648e-05
106 0.0826303 -0.0482152 0.0146782 4.44148e-05 -0.000149989 3.52862e-05
108 0.0830644 -0.0497092 0.0150293 4.24217e-05 -0.000148811 3.49289e-05
110 0.0834789 -0.0511914 0.0153768 4.04889e-05 -0.00014764 3.4576e-05
112 0.0838744 -0.052662 0.0157208 3.86136e-05 -0.000146477 3.42276e-05
114 0.0842514 -0.054121 0.0160614 3.67931e-05 -0.00014532 3.38834e-05
116 0.0846104 -0.0555685 0.0163985 3.5025e-05 -0.000144172 3.35436e-05
118 0.084952 -0.0570045 0.0167323 3.33069e-05 -0.000143031 3.32079e-05
120 0.0852767 -0.0584291 0.0170627 3.16369e-05 -0.000141899 3.28764e-05
122 0.0855849 -0.0598425 0.0173898 3.00126e-05 -0.000140775 3.25489e-05
124 0.0858771 -0.0612446 0.0177137 2.84324e-05 -0.000139659 3.22253e-05
126 0.0861537 -0.0626357 0.0180343 2.68943e-05 -0.000138551 3.19057e-05
128 0.0864151 -0.0640157 0.0183518 2.53965e-05 -0.000137452 3.159e-05
130 0.0866618 -0.0653847 0.0186661 2.39376e-05 -0.000136361 3.12779e-05
132 0.086894 -0.0667429 0.0189774 2.25159e-05 -0.000135279 3.09696e-05
134 0.0871122 -0.0680903 0.0192855 2.113e-05 -0.000134205 3.06648e-05
136 0.0873167 -0.0694271 0.0195907 1.97785e-05 -0.00013314 3.03636e-05
138 0.0875079 -0.0707532 0.0198928 1.846e-05 -0.000132083 3.00659e-05
140 0.087686 -0.0720687 0.020192 1.71734e-05 -0.000131034 2.97715e-05
142 0.0878515 -0.0733739 0.0204883 1.59175e-05 -0.000129993 2.94804e-05
144 0.0880045 -0.0746686 0.0207816 1.46911e-05 -0.000128961 2.91926e-05
146 0.0881454 -0.0759531 0.0210721 1.34931e-05 -0.000127936 2.8908e-05
148 0.0882744 -0.0772274 0.0213598 1.23226e-05 -0.00012692 2.86265e-05
150 0.0883919 -0.0784915 0.0216447 1.11786e-05 -0.000125912 2.8348e-05
152 0.0884981 -0.0797456 0.0219268 1.00601e-05 -0.000124911 2.80725e-05
154 0.0885932 -0.0809898 0.0222061 8.96631e-06 -0.000123918 2.77999e-05
156 0.0886775 -0.082224 0.0224828 7.89635e-06 -0.000122933 2.75302e-05
158 0.0887512 -0.0834485 0.0227567 6.84944e-06 -0.000121956 2.72633e-05
160 0.0888146 -0.0846632 0.023028 5.8248e-06 -0.000120986 2.69991e-05
162 0.0888678 -0.0858682 0.0232967 4.82171e-06 -0.000120023 2.67376e-05
164 0.0889111 -0.0870637 0.0235628 3.83947e-06 -0.000119068 2.64787e-05
166 0.0889446 -0.0882496 0.0238263 2.87742e-06 -0.000118119 2.62223e-05
168 0.0889687 -0.0894261 0.0240873 1.93491e-06 -0.000117178 2.59685e-05
170 0.0889834 -0.0905932 0.0243457 1.01133e-06 -0.000116244 2.57172e-05
172 0.088989 -0.091751 0.0246016 1.06106e-07 -0.000115316 2.54682e-05
174 0.0889856 -0.0928995 0.0248551 -7.81326e-07 -0.000114396 2.52216e-05
176 0.0889734 -0.0940389 0.025106 -1.6515e-06 -0.000113482 2.49773e-05
178 0.0889526 -0.0951692 0.0253546 -2.50494e-06 -0.000112574 2.47353e-05
180 0.0889233 -0.0962904 0.0256008 -3.34213e-06 -0.000111673 2.44954e-05
182 0.0888858 -0.0974027 0.0258445 -4.16355e-06 -0.000110778 2.42578e-05
184 0.0888401 -0.098506 0.0260859 -4.96966e-06 -0.00010989 2.40223e-05
186 0.0887865 -0.0996005 0.026325 -5.76088e-06 -0.000109007 2.37888e-05
188 0.088725 -0.100686 0.0265617 -6.53764e-06 -0.000108131 2.35574e-05
190 0.0886558 -0.101763 0.0267961 -7.30034e-06 -0.00010726 2.3328e-05
192 0.088579 -0.102831 0.0270283 -8.04938e-06 -0.000106396 2.31005e-05
194 0.0884948 -0.103891 0.0272581 -8.78512e-06 -0.000105537 2.28749e-05
196 0.0884033 -0.104942 0.0274858 -9.50792e-06 -0.000104684 2.26512e-05
198 0.0883047 -0.105985 0.0277112 -1.02181e-05 -0.000103836 2.24294e-05
200 0.088199 -0.107019 0.0279344 -1.09161e-05 -0.000102994 2.22094e-05
202 0.0880864 -0.108045 0.0281554 -1.16021e-05 -0.000102157 2.19911e-05
204 0.087967 -0.109062 0.0283742 -1.22765e-05 -0.000101325 2.17745e-05
206 0.0878409 -0.110071 0.0285909 -1.29396e-05 -0.000100499 2.15597e-05
208 0.0877083 -0.111072 0.0288054 -1.35916e-05 -9.96771e-05 2.13465e-05
210 0.0875691 -0.112065 0.0290178 -1.42329e-05 -9.88608e-05 2.1135e-05
212 0.0874236 -0.113049 0.0292281 -1.48637e-05 -9.80494e-05 2.0925e-05
214 0.0872719 -0.114026 0.0294363 -1.54842e-05 -9.72428e-05 2.07166e-05
216 0.087114 -0.114994 0.0296424 -1.60948e-05 -9.64409e-05 2.05098e-05
218 0.08695 -0.115955 0.0298465 -1.66956e-05 -9.56438e-05 2.03045e-05
220 0.0867801 -0.116907 0.0300485 -1.72869e-05 -9.48512e-05 2.01006e-05
222 0.0866043 -0.117852 0.0302485 -1.78689e-05 -9.40632e-05 1.98982e-05
224 0.0864228 -0.118788 0.0304465 -1.84418e-05 -9.32796e-05 1.96972e-05
226 0.0862355 -0.119717 0.0306425 -1.90059e-05 -9.25004e-05 1.94977e-05
228 0.0860427 -0.120638 0.0308365 -1.95614e-05 -9.17255e-05 1.92994e-05
230 0.0858443 -0.121552 0.0310285 -2.01083e-05 -9.09548e-05 1.91026e-05
232 0.0856405 -0.122457 0.0312185 -2.06471e-05 -9.01883e-05 1.8907e-05
234 0.0854314 -0.123356 0.0314066 -2.11777e-05 -8.94258e-05 1.87128e-05
236 0.085217 -0.124246 0.0315928 -2.17004e-05 -8.86674e-05 1.85198e-05
238 0.0849974 -0.125129 0.031777 -2.22154e-05 -8.79128e-05 1.83281e-05
240 0.0847727 -0.126004 0.0319593 -2.27229e-05 -8.71622e-05 1.81376e-05
242 0.084543 -0.126872 0.0321398 -2.32229e-05 -8.64154e-05 1.79482e-05
244 0.0843083 -0.127733 0.0323183 -2.37158e-05 -8.56723e-05 1.77601e-05
246 0.0840687 -0.128586 0.032495 -2.42015e-05 -8.49329e-05 1.75731e-05
248 0.0838243 -0.129431 0.0326698 -2.46803e-05 -8.41971e-05 1.73873e-05
250 0.0835751 -0.13027 0.0328427 -2.51523e-05 -8.34648e-05 1.72026e-05
252 0.0833213 -0.131101 0.0330138 -2.56176e-05 -8.27361e-05 1.7019e-05
254 0.0830628 -0.131924 0.0331831 -2.60764e-05 -8.20108e-05 1.68364e-05
256 0.0827997 -0.132741 0.0333506 -2.65289e-05 -8.12888e-05 1.66549e-05
258 0.0825322 -0.13355 0.0335162 -2.69751e-05 -8.05702e-05 1.64745e-05
260 0.0822603 -0.134352 0.0336801 -2.74151e-05 -7.98548e-05 1.62951e-05
262 0.0819839 -0.135147 0.0338421 -2.78491e-05 -7.91427e-05 1.61166e-05
264 0.0817033 -0.135935 0.0340024 -2.82773e-05 -7.84336e-05 1.59392e-05
266 0.0814184 -0.136716 0.0341609 -2.86996e-05 -7.77277e-05 1.57627e-05
268 0.0811293 -0.13749 0.0343177 -2.91163e-05 -7.70248e-05 1.55872e-05
270 0.0808361 -0.138256 0.0344726 -2.95274e-05 -7.63249e-05 1.54126e-05
272 0.0805388 -0.139016 0.0346259 -2.9933e-05 -7.56279e-05 1.52389e-05
274 0.0802375 -0.139769 0.0347774 -3.03333e-05 -7.49339e-05 1.50661e-05
276 0.0799321 -0.140515 0.0349272 -3.07283e-05 -7.42426e-05 1.48942e-05
278 0.0796229 -0.141254 0.0350753 -3.11182e-05 -7.35541e-05 1.47231e-05
280 0.0793098 -0.141986 0.0352217 -3.1503e-05 -7.28684e-05 1.45529e-05
282 0.0789929 -0.142711 0.0353664 -3.18828e-05 -7.21853e-05 1.43836e-05
284 0.0786722 -0.14343 0.0355094 -3.22577e-05 -7.15049e-05 1.4215e-05
286 0.0783477 -0.144141 0.0356507 -3.26278e-05 -7.08271e-05 1.40473e-05
288 0.0780196 -0.144846 0.0357903 -3.29932e-05 -7.01518e-05 1.38804e-05
290 0.0776879 -0.145544 0.0359283 -3.33539e-05 -6.94791e-05 1.37142e-05
292 0.0773526 -0.146236 0.0360646 -3.37101e-05 -6.88088e-05 1.35488e-05
294 0.0770137 -0.14692 0.0361993 -3.40618e-05 -6.81409e-05 1.33842e-05
296 0.0766713 -0.147599 0.0363323 -3.44091e-05 -6.74753e-05 1.32203e-05
298 0.0763255 -0.14827 0.0364637 -3.4752e-05 -6.68121e-05 1.30571e-05
300 0.0759763 -0.148935 0.0365934 -3.50907e-05 -6.61512e-05 1.28947e-05
302 0.0756237 -0.149593 0.0367216 -3.54252e-05 -6.54926e-05 1.27329e-05
304 0.0752678 -0.150245 0.0368481 -3.57556e-05 -6.48361e-05 1.25718e-05
306 0.0749086 -0.15089 0.036973 -3.60819e-05 -6.41818e-05 1.24114e-05
308 0.0745462 -0.151528 0.0370963 -3.64042e-05 -6.35296e-05 1.22517e-05
310 0.0741806 -0.15216 0.037218 -3.67226e-05 -6.28795e-05 1.20926e-05
312 0.0738118 -0.152786 0.0373382 -3.70371e-05 -6.22315e-05 1.19342e-05
314 0.0734398 -0.153405 0.0374567 -3.73478e-05 -6.15854e-05 1.17763e-05
316 0.0730648 -0.154018 0.0375737 -3.76547e-05 -6.09413e-05 1.16192e-05
318 0.0726867 -0.154624 0.0376891 -3.79579e-05 -6.02992e-05 1.14626e-05
320 0.0723057 -0.155224 0.037803 -3.82575e-05 -5.9659e-05 1.13066e-05
322 0.0719216 -0.155817 0.0379153 -3.85536e-05 -5.90206e-05 1.11512e-05
324 0.0715346 -0.156404 0.038026 -3.8846e-05 -5.8384e-05 1.09963e-05
326 0.0711447 -0.156985 0.0381352 -3.9135e-05 -5.77492e-05 1.08421e-05
328 0.0707519 -0.157559 0.0382428 -3.94206e-05 -5.71162e-05 1.06884e-05
330 0.0703563 -0.158127 0.0383489 -3.97028e-05 -5.64849e-05 1.05352e-05
332 0.0699579 -0.158689 0.0384535 -3.99817e-05 -5.58553e-05 1.03826e-05
334 0.0695567 -0.159244 0.0385566 -4.02572e-05 -5.52273e-05 1.02305e-05
336 0.0691527 -0.159793 0.0386581 -4.05295e-05 -5.4601e-05 1.00789e-05
338 0.0687461 -0.160336 0.0387582 -4.07987e-05 -5.39763e-05 9.92779e-06
340 0.0683368 -0.160873 0.0388567 -4.10646e-05 -5.3353e-05 9.7772e-06
