0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.00135691 0.0181612 -0.00407638 5.90625 -17.6559 4.18678
4 -0.0981104 0.0412215 -0.0138893 -163.174 60.694 -21.3637
6 -0.299082 0.115963 -0.040199 -162.843 60.5591 -21.3177
8 -0.499889 0.19064 -0.0664865 -162.779 60.5348 -21.3092
10 -0.700645 0.265297 -0.0927672 -162.752 60.5245 -21.3057
12 -0.901377 0.339946 -0.119045 -162.737 60.5188 -21.3037
14 -1.10209 0.414588 -0.14532 -162.728 60.5152 -21.3024
16 -1.3028 0.489227 -0.171594 -162.721 60.5127 -21.3015
18 -1.5035 0.563863 -0.197868 -162.716 60.5109 -21.3009
20 -1.7042 0.638498 -0.22414 -162.713 60.5095 -21.3004
22 -1.90489 0.713131 -0.250412 -162.71 60.5084 -21.3
24 -2.10557 0.787762 -0.276684 -162.707 60.5075 -21.2997
26 -2.30626 0.862393 -0.302955 -162.705 60.5068 -21.2994
28 -2.50694 0.937023 -0.329226 -162.704 60.5062 -21.2992
30 -2.70762 1.01165 -0.355497 -162.702 60.5056 -21.299
32 -2.9083 1.08628 -0.381767 -162.701 60.5052 -21.2989
34 -3.10898 1.16091 -0.408038 -162.7 60.5048 -21.2987
36 -3.30965 1.23554 -0.434308 -162.699 60.5045 -21.2986
38 -3.51033 1.31016 -0.460578 -162.698 60.5041 -21.2985
40 -3.711 1.38479 -0.486848 -162.697 60.5039 -21.2984
42 -3.91168 1.45942 -0.513118 -162.697 60.5036 -21.2983
44 -4.11235 1.53404 -0.539387 -162.696 60.5034 -21.2983
46 -4.31302 1.60867 -0.565657 -162.696 60.5032 -21.2982
48 -4.51369 1.68329 -0.591927 -162.695 60.503 -21.2981
50 -4.71436 1.75792 -0.618196 -162.695 60.5029 -21.2981
52 -4.91503 1.83254 -0.644465 -162.694 60.5027 -21.298
54 -5.1157 1.90717 -0.670735 -162.694 60.5026 -21.298
56 -5.31637 1.98179 -0.697004 -162.694 60.5024 -21.2979
58 -5.51704 2.05642 -0.723273 -162.693 60.5023 -21.2979
60 -5.71771 2.13104 -0.749542 -162.693 60.5022 -21.2978
62 -5.91838 2.20567 -0.775811 -162.693 60.5021 -21.2978
64 -6.11905 2.28029 -0.80208 -162.692 60.502 -21.2978
66 -6.31972 2.35492 -0.828349 -162.692 60.5019 -21.2977
68 -6.52038 2.42954 -0.854618 -162.692 60.5018 -21.2977
70 -6.72105 2.50416 -0.880887 -162.692 60.5017 -21.2977
72 -6.92172 2.57879 -0.907156 -162.692 60.5017 -21.2976
74 -7.12238 2.65341 -0.933425 -162.691 60.5016 -21.2976
76 -7.32305 2.72804 -0.959694 -162.691 60.5015 -21.2976
78 -7.52372 2.80266 -0.985963 -162.691 60.5015 -21.2976
80 -7.72438 2.87728 -1.01223 -162.691 60.5014 -21.2976
82 -7.92505 2.95191 -1.0385 -162.691 60.5013 -21.2975
84 -8.12571 3.02653 -1.06477 -162.69 60.5013 -21.2975
86 -8.32638 3.10115 -1.09104 -162.69 60.5012 -21.2975
88 -8.52704 3.17578 -1.11731 -162.69 60.5012 -21.2975
90 -8.72771 3.2504 -1.14358 -162.69 60.5011 -21.2975
92 -8.92837 3.32502 -1.16984 -162.69 60.5011 -21.2974
94 -9.12904 3.39965 -1.19611 -162.69 60.501 -21.2974
96 -9.3297 3.47427 -1.22238 -162.69 60.501 -21.2974
98 -9.53037 3.54889 -1.24865 -162.69 60.501 -21.2974
100 -9.73103 3.62351 -1.27492 -162.69 60.5009 -21.2974
102 -9.93169 3.69814 -1.30119 -162.689 60.5009 -21.2974
104 -10.1324 3.77276 -1.32746 -162.689 60.5008 -21.2974
106 -10.333 3.84738 -1.35372 -162.689 60.5008 -21.2973
108 -10.5337 3.92201 -1.37999 -162.689 60.5008 -21.2973
110 -10.7343 3.99663 -1.40626 -162.689 60.5008 -21.2973
112 -10.935 4.07125 -1.43253 -162.689 60.5007 -21.2973
114 -11.1357 4.14587 -1.4588 -162.689 60.5007 -21.2973
116 -11.3363 4.2205 -1.48507 -162.689 60.5007 -21.2973
118 -11.537 4.29512 -1.51133 -162.689 60.5006 -21.2973
120 -11.7377 4.36974 -1.5376 -162.689 60.5006 -21.2973
122 -11.9383 4.44436 -1.56387 -162.689 60.5006 -21.2973
124 -12.139 4.51899 -1.59014 -162.689 60.5006 -21.2973
126 -12.3397 4.59361 -1.61641 -162.688 60.5005 -21.2973
128 -12.5403 4.66823 -1.64268 -162.688 60.5005 -21.2972
130 -12.741 4.74285 -1.66895 -162.688 60.5005 -21.2972
132 -12.9416 4.81748 -1.69521 -162.688 60.5005 -21.2972
134 -13.1423 4.8921 -1.72148 -162.688 60.5004 -21.2972
136 -13.343 4.96672 -1.74775 -162.688 60.5004 -21.2972
138 -13.5436 5.04134 -1.77402 -162.688 60.5004 -21.2972
140 -13.7443 5.11597 -1.80029 -162.688 60.5004 -21.2972
142 -13.945 5.19059 -1.82656 -162.688 60.5004 -21.2972
144 -14.1456 5.26521 -1.85282 -162.688 60.5004 -21.2972
146 -14.3463 5.33983 -1.87909 -162.688 60.5003 -21.2972
148 -14.5469 5.41445 -1.90536 -162.688 60.5003 -21.2972
