0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.00361924 0.029384 -0.00666487 2.44635 3.10475 -0.566194
4 -0.000716406 0.034514 -0.00765599 2.30213 5.11555 -1.01724
6 0.0021265 0.041756 -0.00911639 2.32356 6.53763 -1.3302
8 0.00503517 0.0504526 -0.0108948 2.39618 7.50183 -1.53956
10 0.00803881 0.0601382 -0.0128869 2.4734 8.16353 -1.6819
12 0.0111328 0.0705119 -0.0150265 2.54166 8.63191 -1.78199
14 0.0143041 0.0813805 -0.0172717 2.59888 8.97488 -1.85494
16 0.0175397 0.0926172 -0.019595 2.64619 9.23404 -1.90985
18 0.0208285 0.104136 -0.0219779 2.68538 9.43533 -1.95239
20 0.0241614 0.115876 -0.0244076 2.71807 9.59539 -1.98613
22 0.0275314 0.127794 -0.0268748 2.7456 9.72525 -2.01347
24 0.0309327 0.139857 -0.0293725 2.769 9.83247 -2.036
26 0.0343607 0.152042 -0.0318957 2.78909 9.9223 -2.05485
28 0.0378118 0.164328 -0.0344403 2.80648 9.99856 -2.07084
30 0.0412829 0.176702 -0.0370032 2.82166 10.064 -2.08456
32 0.0447716 0.189151 -0.0395818 2.835 10.1208 -2.09644
34 0.0482758 0.201665 -0.0421742 2.84682 10.1704 -2.10682
36 0.0517937 0.214237 -0.0447785 2.85735 10.2142 -2.11597
38 0.0553239 0.22686 -0.0473935 2.86678 10.253 -2.12409
40 0.0588652 0.239528 -0.0500179 2.87527 10.2877 -2.13133
42 0.0624164 0.252237 -0.0526509 2.88296 10.3189 -2.13784
44 0.0659767 0.264982 -0.0552914 2.88995 10.347 -2.14372
46 0.0695452 0.27776 -0.0579388 2.89632 10.3726 -2.14904
48 0.0731212 0.290568 -0.0605925 2.90216 10.3958 -2.1539
50 0.0767041 0.303404 -0.063252 2.90753 10.4171 -2.15833
52 0.0802934 0.316265 -0.0659166 2.91248 10.4367 -2.16241
54 0.0838886 0.329149 -0.0685861 2.91706 10.4547 -2.16616
56 0.0874892 0.342054 -0.0712601 2.92131 10.4713 -2.16962
58 0.0910949 0.354979 -0.0739381 2.92526 10.4867 -2.17284
60 0.0947052 0.367923 -0.07662 2.92894 10.501 -2.17582
62 0.09832 0.380883 -0.0793054 2.93237 10.5144 -2.1786
64 0.101939 0.39386 -0.0819942 2.93559 10.5268 -2.18119
66 0.105562 0.406851 -0.084686 2.93862 10.5385 -2.18362
68 0.109188 0.419856 -0.0873807 2.94145 10.5494 -2.18589
70 0.112818 0.432874 -0.0900782 2.94413 10.5597 -2.18803
72 0.11645 0.445905 -0.0927782 2.94665 10.5693 -2.19004
74 0.120086 0.458947 -0.0954806 2.94903 10.5785 -2.19193
76 0.123725 0.472 -0.0981853 2.95129 10.5871 -2.19372
78 0.127367 0.485063 -0.100892 2.95342 10.5952 -2.19542
80 0.131011 0.498136 -0.103601 2.95545 10.6029 -2.19702
82 0.134657 0.511219 -0.106312 2.95737 10.6102 -2.19854
84 0.138306 0.52431 -0.109024 2.9592 10.6172 -2.19999
86 0.141957 0.537409 -0.111739 2.96095 10.6238 -2.20136
88 0.14561 0.550517 -0.114455 2.96261 10.6301 -2.20267
90 0.149265 0.563632 -0.117172 2.9642 10.6361 -2.20392
92 0.152922 0.576754 -0.119891 2.96571 10.6418 -2.20511
94 0.156581 0.589883 -0.122612 2.96716 10.6473 -2.20624
96 0.160242 0.603019 -0.125334 2.96855 10.6525 -2.20733
98 0.163904 0.616161 -0.128057 2.96988 10.6575 -2.20837
100 0.167568 0.629309 -0.130782 2.97116 10.6623 -2.20937
102 0.171233 0.642463 -0.133507 2.97238 10.6669 -2.21032
104 0.1749 0.655623 -0.136234 2.97356 10.6713 -2.21124
106 0.178569 0.668787 -0.138962 2.97469 10.6755 -2.21212
108 0.182238 0.681957 -0.141691 2.97578 10.6796 -2.21296
110 0.185909 0.695132 -0.144421 2.97683 10.6835 -2.21378
112 0.189582 0.708312 -0.147152 2.97784 10.6873 -2.21456
114 0.193255 0.721496 -0.149884 2.97881 10.6909 -2.21532
116 0.19693 0.734684 -0.152617 2.97975 10.6944 -2.21604
118 0.200606 0.747877 -0.15535 2.98065 10.6978 -2.21675
120 0.204283 0.761074 -0.158085 2.98153 10.7011 -2.21742
122 0.207961 0.774275 -0.160821 2.98237 10.7042 -2.21808
124 0.21164 0.78748 -0.163557 2.98319 10.7073 -2.21871
126 0.21532 0.800688 -0.166294 2.98398 10.7102 -2.21932
128 0.219001 0.8139 -0.169031 2.98475 10.7131 -2.21991
130 0.222683 0.827115 -0.17177 2.98549 10.7158 -2.22048
132 0.226365 0.840334 -0.174509 2.98621 10.7185 -2.22104
134 0.230049 0.853556 -0.177249 2.98691 10.7211 -2.22158
136 0.233734 0.866781 -0.179989 2.98758 10.7236 -2.2221
138 0.237419 0.880009 -0.18273 2.98824 10.726 -2.2226
140 0.241105 0.89324 -0.185472 2.98887 10.7284 -2.22309
