0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.0032695 0.0277125 -0.00627872 2.94843 0.431753 0.0485288
4 0.000376867 0.0281133 -0.00618932 2.95953 0.218477 0.0961637
6 0.0040199 0.0282531 -0.00604243 2.94331 0.0094134 0.141536
8 0.0076273 0.0281406 -0.00584157 2.90228 -0.189823 0.183527
10 0.0111707 0.0277907 -0.00559141 2.84023 -0.374902 0.221366
12 0.0146268 0.0272228 -0.00529737 2.76156 -0.543006 0.254647
14 0.017978 0.0264588 -0.00496515 2.67077 -0.692774 0.283287
16 0.0212119 0.0255215 -0.00460039 2.57196 -0.824053 0.307454
18 0.0243208 0.0244333 -0.00420842 2.46866 -0.937573 0.32748
20 0.027301 0.0232154 -0.00379408 2.36367 -1.03462 0.343787
22 0.0301518 0.0218872 -0.00336169 2.25916 -1.11679 0.356831
24 0.0328748 0.0204659 -0.002915 2.15667 -1.18577 0.36706
26 0.0354732 0.0189668 -0.0024572 2.05726 -1.2432 0.374891
28 0.0379513 0.0174032 -0.00199103 1.96163 -1.29063 0.380699
30 0.0403139 0.0157866 -0.00151877 1.87017 -1.32947 0.384813
32 0.0425665 0.0141266 -0.00104234 1.78307 -1.36096 0.387515
34 0.0447143 0.0124319 -0.00056332 1.70035 -1.38616 0.389045
36 0.0467627 0.0107094 -8.30287e-05 1.62196 -1.40603 0.389606
38 0.0487171 0.00896531 0.000397445 1.54775 -1.42135 0.389367
40 0.0505824 0.00720477 0.000877206 1.47754 -1.4328 0.388471
42 0.0523635 0.00543217 0.00135552 1.41114 -1.44097 0.387035
44 0.054065 0.00365127 0.00183178 1.34833 -1.44635 0.385158
46 0.055691 0.00186524 0.00230549 1.28889 -1.44935 0.38292
48 0.0572457 7.67943e-05 0.00277626 1.23262 -1.45033 0.380391
50 0.0587329 -0.00171178 0.00324376 1.1793 -1.44959 0.377626
52 0.060156 -0.0034985 0.00370772 1.12875 -1.44738 0.374672
54 0.0615184 -0.00528172 0.00416795 1.08077 -1.44393 0.371569
