0 -0.00688486 0.0270492 -0.00630866 2.90929 0.642879 0
2 -0.00326951 0.0277125 -0.00627872 2.94843 0.431777 0.0485232
4 0.000376857 0.0281134 -0.00618933 2.95952 0.218527 0.0961524
6 0.00401989 0.0282533 -0.00604246 2.94331 0.00948922 0.141519
8 0.00762729 0.0281409 -0.00584162 2.90229 -0.189721 0.183505
10 0.0111707 0.0277911 -0.0055915 2.84024 -0.374775 0.221339
12 0.0146269 0.0272234 -0.0052975 2.76158 -0.542855 0.254615
14 0.0179781 0.0264595 -0.00496532 2.6708 -0.692601 0.283251
16 0.021212 0.0255224 -0.0046006 2.57202 -0.82386 0.307414
18 0.024321 0.0244345 -0.00420868 2.46873 -0.937363 0.327437
20 0.0273013 0.0232169 -0.0037944 2.36377 -1.0344 0.343742
22 0.0301522 0.0218889 -0.00336207 2.25928 -1.11656 0.356785
24 0.0328754 0.020468 -0.00291543 2.15681 -1.18552 0.367013
26 0.035474 0.0189692 -0.00245769 2.05743 -1.24294 0.374843
28 0.0379523 0.0174059 -0.00199158 1.96182 -1.29037 0.380651
30 0.0403152 0.0157896 -0.00151938 1.87038 -1.32921 0.384765
32 0.042568 0.01413 -0.00104301 1.7833 -1.36069 0.387467
34 0.0447161 0.0124356 -0.000564047 1.70061 -1.3859 0.388998
36 0.0467649 0.0107134 -8.38131e-05 1.62223 -1.40576 0.38956
38 0.0487196 0.00896966 0.000396605 1.54804 -1.42108 0.389323
40 0.0505853 0.00720945 0.000876313 1.47785 -1.43254 0.388428
42 0.0523668 0.00543718 0.00135457 1.41147 -1.44071 0.386994
44 0.0540686 0.00365659 0.00183078 1.34867 -1.44609 0.385118
46 0.0556951 0.00187087 0.00230445 1.28925 -1.4491 0.382883
48 0.0572503 8.27282e-05 0.00277517 1.23299 -1.45009 0.380356
50 0.0587379 -0.00170554 0.00324263 1.17969 -1.44935 0.377592
52 0.0601616 -0.00349198 0.00370655 1.12915 -1.44715 0.374641
54 0.0615244 -0.00527492 0.00416674 1.08119 -1.4437 0.371539
56 0.0628297 -0.00705293 0.00462303 1.03563 -1.43919 0.368321
58 0.0640801 -0.0088248 0.00507529 0.992319 -1.43378 0.365012
60 0.0652784 -0.0105895 0.00552343 0.951098 -1.4276 0.361636
62 0.0664271 -0.0123462 0.00596737 0.911832 -1.42077 0.358211
64 0.0675285 -0.0140941 0.00640706 0.874392 -1.41338 0.354754
66 0.0685848 -0.0158326 0.00684248 0.838659 -1.40553 0.351276
68 0.069598 -0.0175611 0.0072736 0.804522 -1.39728 0.34779
