0	-85.0839 160.967 143.791
1	-73.8036 180.913 161.609
2	-61.9801 199.543 178.25
3	-49.7979 217.03 193.871
4	-37.3836 233.516 208.598
5	-24.8261 249.12 222.537
6	-12.189 263.937 235.773
7	0.481629 278.05 248.38
8	13.1518 291.527 260.419
9	25.7966 304.427 271.942
10	38.3971 316.799 282.994
11	50.9393 328.688 293.615
12	63.4126 340.131 303.836
13	75.8093 351.161 313.69
14	88.1234 361.808 323.2
15	100.351 372.098 332.392
16	112.488 382.053 341.284
17	124.533 391.694 349.897
18	136.484 401.04 358.246
19	148.341 410.109 366.347
20	160.102 418.914 374.213
21	171.769 427.471 381.856
22	183.341 435.791 389.289
23	194.818 443.887 396.521
24	206.201 451.769 403.562
25	217.491 459.446 410.42
26	228.689 466.929 417.104
27	239.796 474.225 423.621
28	250.812 481.342 429.979
29	261.739 488.287 436.183
30	272.577 495.068 442.24
31	283.328 501.69 448.155
32	293.993 508.159 453.934
33	304.573 514.481 459.581
34	315.068 520.66 465.102
35	325.481 526.703 470.5
36	335.811 532.613 475.779
37	346.061 538.395 480.944
38	356.231 544.053 485.998
39	366.322 549.59 490.944
40	376.336 555.011 495.787
41	386.272 560.318 500.527
42	396.133 565.515 505.17
43	405.919 570.605 509.717
44	415.631 575.592 514.172
45	425.27 580.477 518.536
46	434.836 585.264 522.811
47	444.332 589.955 527.002
48	453.757 594.552 531.108
49	463.112 599.058 535.134
50	472.399 603.475 539.08
51	481.618 607.805 542.948
52	490.769 612.051 546.74
53	499.854 616.214 550.459
54	508.874 620.295 554.105
55	517.828 624.298 557.68
56	526.718 628.223 561.186
57	535.545 632.072 564.625
58	544.309 635.847 567.997
59	553.01 639.549 571.304
60	561.65 643.18 574.547
61	570.229 646.741 577.728
62	578.747 650.233 580.848
63	587.206 653.659 583.908
64	595.605 657.018 586.909
65	603.946 660.313 589.853
66	612.229 663.545 592.739
67	620.454 666.714 595.57
68	628.622 669.822 598.346
69	636.734 672.869 601.069
70	644.79 675.858 603.738
71	652.79 678.788 606.356
72	660.736 681.661 608.922
73	668.627 684.478 611.439
74	676.463 687.24 613.906
75	684.247 689.947 616.324
76	691.977 692.6 618.694
77	699.654 695.201 621.017
78	707.279 697.75 623.294
79	714.852 700.247 625.525
80	722.374 702.694 627.711
81	729.844 705.092 629.853
82	737.264 707.44 631.951
83	744.634 709.74 634.005
84	751.953 711.993 636.018
85	759.223 714.199 637.988
86	766.444 716.358 639.917
87	773.616 718.471 641.805
88	780.739 720.54 643.653
89	787.814 722.564 645.461
90	794.841 724.544 647.229
91	801.821 726.481 648.959
92	808.753 728.375 650.651
93	815.639 730.226 652.305
94	822.478 732.036 653.922
95	829.27 733.805 655.502
96	836.016 735.532 657.045
97	842.717 737.22 658.553
98	849.372 738.868 660.025
99	855.982 740.476 661.461
100	862.547 742.046 662.863
101	869.067 743.577 664.231
102	875.543 745.07 665.565
103	881.974 746.525 666.865
104	888.362 747.943 668.132
105	894.705 749.324 669.365
106	901.006 750.669 670.567
107	907.263 751.978 671.736
108	913.477 753.251 672.873
109	919.648 754.489 673.979
110	925.776 755.692 675.054
111	931.863 756.86 676.097
112	937.907 757.995 677.11
113	943.909 759.095 678.093
114	949.869 760.161 679.046
115	955.788 761.195 679.969
116	961.665 762.195 680.863
117	967.501 763.163 681.727
118	973.297 764.098 682.563
119	979.051 765.001 683.37
120	984.765 765.873 684.148
121	990.438 766.713 684.899
122	996.071 767.522 685.621
123	1001.66 768.3 686.316
124	1007.22 769.047 686.984
125	1012.73 769.764 687.624
126	1018.2 770.451 688.238
127	1023.64 771.108 688.824
128	1029.03 771.735 689.385
129	1034.39 772.333 689.919
130	1039.7 772.902 690.427
131	1044.98 773.442 690.909
132	1050.22 773.953 691.366
133	1055.42 774.435 691.797
134	1060.58 774.89 692.203
135	1065.7 775.316 692.584
136	1070.79 775.715 692.94
137	1075.84 776.086 693.271
138	1080.84 776.429 693.578
139	1085.82 776.746 693.861
140	1090.75 777.035 694.119
141	1095.64 777.298 694.354
142	1100.5 777.534 694.565
143	1105.32 777.743 694.752
144	1110.11 777.927 694.916
145	1114.85 778.084 695.056
146	1119.56 778.216 695.174
147	1124.24 778.321 695.268
148	1128.87 778.402 695.34
149	1133.47 778.456 695.389
150	1138.03 778.486 695.415
151	1142.56 778.491 695.42
152	1147.05 778.471 695.402
153	1151.5 778.426 695.361
154	1155.91 778.356 695.299
155	1160.29 778.262 695.216
156	1164.64 778.144 695.11
157	1168.95 778.002 694.983
158	1173.22 777.836 694.835
159	1177.45 777.646 694.665
160	1181.65 777.433 694.474
161	1185.82 777.195 694.262
162	1189.95 776.935 694.03
163	1194.04 776.651 693.776
164	1198.1 776.344 693.502
165	1202.12 776.015 693.208
166	1206.11 775.662 692.893
167	1210.06 775.287 692.557
168	1213.97 774.889 692.202
169	1217.86 774.468 691.826
170	1221.7 774.025 691.431
171	1225.51 773.56 691.015
172	1229.29 773.073 690.58
173	1233.03 772.564 690.125
174	1236.73 772.033 689.651
175	1240.4 771.48 689.157
176	1244.04 770.905 688.643
177	1247.64 770.309 688.111
178	1251.21 769.691 687.559
179	1254.74 769.052 686.988
180	1258.24 768.392 686.399
181	1261.7 767.711 685.79
182	1265.13 767.009 685.163
183	1268.52 766.285 684.516
184	1271.88 765.541 683.852
185	1275.2 764.776 683.168
186	1278.49 763.991 682.467
187	1281.75 763.184 681.747
188	1284.97 762.358 681.008
189	1288.15 761.511 680.251
190	1291.31 760.643 679.477
191	1294.42 759.756 678.684
192	1297.51 758.848 677.873
193	1300.56 757.921 677.044
194	1303.57 756.973 676.198
195	1306.55 756.006 675.334
196	1309.5 755.018 674.452
197	1312.41 754.011 673.552
198	1315.29 752.985 672.635
199	1318.14 751.939 671.701
200	1320.95 750.873 670.749
201	1323.72 749.788 669.78
202	1326.46 748.684 668.793
203	1329.17 747.56 667.789
204	1331.85 746.417 666.768
205	1334.49 745.255 665.731
206	1337.09 744.074 664.676
207	1339.66 742.874 663.604
208	1342.2 741.656 662.515
209	1344.7 740.418 661.41
210	1347.17 739.162 660.287
211	1349.61 737.887 659.148
212	1352.01 736.593 657.992
213	1354.37 735.28 656.82
214	1356.71 733.95 655.631
215	1359.01 732.6 654.426
216	1361.27 731.233 653.204
217	1363.5 729.847 651.966
218	1365.7 728.443 650.712
219	1367.86 727.02 649.441
220	1369.99 725.579 648.154
221	1372.08 724.121 646.851
222	1374.14 722.644 645.532
223	1376.17 721.149 644.197
224	1378.16 719.636 642.845
225	1380.11 718.106 641.478
226	1382.04 716.557 640.095
227	1383.93 714.991 638.696
228	1385.78 713.407 637.281
229	1387.6 711.805 635.85
230	1389.38 710.186 634.404
231	1391.14 708.549 632.941
232	1392.85 706.895 631.464
233	1394.53 705.223 629.97
234	1396.18 703.534 628.461
235	1397.79 701.827 626.936
236	1399.37 700.103 625.396
237	1400.92 698.361 623.841
238	1402.43 696.603 622.269
239	1403.9 694.827 620.683
240	1405.34 693.033 619.081
241	1406.74 691.223 617.464
242	1408.11 689.396 615.832
243	1409.45 687.551 614.184
244	1410.75 685.69 612.521
245	1412.01 683.811 610.843
246	1413.25 681.916 609.15
247	1414.44 680.003 607.441
248	1415.6 678.074 605.718
249	1416.73 676.128 603.979
